seqname,tax_id
2579779095,s__Methylophilus_sp._OH31
2579779094,s__Paenibacillus_sp._MAEPY1
2579779090,s__Pseudomonas_sp._RIT288
2519899698,s__Mycoplasma_synoviae
2519899699,s__Psychromonas_ossibalaenae
2545555858,s__Shewanella_colwelliana
2576861830,s__Psychrobacter_muriicola
2576861831,s__Carnobacterium_gallinarum
2519899690,s__Thioalkalivibrio_sp._HL-Eb18
2519899691,s__Peptoniphilus_lacrimalis
2519899692,s__Amphritea_japonica
2519899693,s__Brachyspira_hyodysenteriae
2519899694,s__Brachyspira_innocens
2519899695,s__Moritella_marina
2531839339,s__Selenomonas_sp._oral_taxon_138
2531839338,s__Selenomonas_sp._F0473
2534682240,s__Rhodovulum_sp._PH10
2524614843,s__Chitinibacter_tainanensis
2522572098,s__Pseudomonas_sp._LAIL14HWK12:I2
2558309009,s__Mycobacterium_aromaticivorans
2524614514,s__Paenibacillus_panacisoli
2511231071,s__Megasphaera_elsdenii
2558309001,s__Campylobacter_cuniculorum
2558309002,s__Legionella_sainthelensi
2558309003,s__Alkaliphilus_transvaalensis
2524614571,s__Idiomarina_sediminum
643348518,s__Borrelia_duttonii
2585428059,s__Paenibacillus_chondroitinus
2585428058,s__Methylibium_sp._CF468
2541046977,s__Actinomyces_europaeus
2585428057,s__Methylibium_sp._YR605
2585428056,s__Cellulophaga_sp._Hel_I_12
2541046973,s__Bacteroidetes_bacterium_oral_taxon_272
2541046971,s__Clostridium_intestinale
645058763,s__[Clostridium]_papyrosolvens
645058761,s__Anaerococcus_vaginalis
2548877017,s__Bacillus_sp._FJAT-13831
645058765,s__Ochrobactrum_intermedium
2514885045,s__Gordonia_otitidis
637000038,s__Bradyrhizobium_diazoefficiens
2531839420,s__Phaeospirillum_molischianum
2514885041,s__Thermus_sp._NMX2.A1
2515154146,s__Cytophaga_aurantiaca
2514885042,o__Rhodobacterales
641228511,s__Thermotoga_lettingae
2515154147,s__Moraxella_boevrei
2524614769,s__Pseudonocardia_spinosispora
2524614768,s__Yaniella_halotolerans
2537562114,s__Leptospira_noguchii
2548876818,s__Streptomyces_somaliensis
2516653040,s__Dolichospermum_circinale
2524614764,s__Bacillus_pumilus
2524614767,s__Methylococcus_capsulatus
2524614766,s__Leptotrichia_hofstadii
2524614761,s__Pseudoclavibacter_soli
2524614760,s__Leminorella_grimontii
2524614763,s__Microbacterium_gubbeenense
2548876810,s__Salinibacterium_sp._PAMC_21357
649633084,s__Propionibacterium_freudenreichii
2562617165,s__Borrelia_spielmanii
651324026,s__Dysgonomonas_gadei
2515154143,s__Sciscionella_marina
641736169,s__[Clostridium]_spiroforme
650377925,s__Coprococcus_catus
650716015,s__Candidatus_Midichloria_mitochondrii
650716014,s__Burkholderia_rhizoxinica
650716017,s__Candidatus_Pelagibacter_sp._IMCC9063
650716011,s__Blattabacterium_sp._(Blattella_germanica)
2513237369,s__Lactobacillus_suebicus
2523533587,s__Acholeplasma_axanthum
650716019,s__Capnocytophaga_canimorsus
2585427610,s__Methylophilus_sp.
2512047036,s__Tannerella_forsythia
2523533589,s__Mycoplasma_orale
2595698241,s__Ruminobacter_amylophilus
645058834,s__Gemella_haemolysans
2524614581,s__Streptomyces_sp._DpondAA-B6
2585428182,s__Chryseobacterium_sp._YR477
2524614583,s__Marinactinospora_thermotolerans
2524614582,s__Gordonia_shandongensis
2524614585,s__Jeotgalicoccus_psychrophilus
2593339266,s__Luteibacter_sp._UNC138MFCol5.1
2585428185,s__Chryseobacterium_sp._YR459
2585428184,s__Chryseobacterium_sp._YR480
2563367150,s__Paenibacillus_sp._FSL_R7-277
2563367151,s__Paenibacillus_sp._FSL_H8-457
2563367152,s__Paenibacillus_sp._FSL_H8-237
2597489904,s__Rickettsia_helvetica
2563367154,s__Paenibacillus_sp._FSL_R5-808
2563367155,s__Viridibacillus_arenosi
2563367156,s__Paenibacillus_sp._FSL_R7-269
647533207,s__Scardovia_inopinata
647533206,s__Ruegeria_sp._R11
2588253904,s__Lachnospiraceae_bacterium_10-1
647533204,s__Rickettsia_endosymbiont_of_Ixodes_scapularis
647533203,s__Rhodobacterales_bacterium_Y4I
2537562023,s__Staphylococcus_simulans
647533201,s__Rhodobacteraceae_bacterium_KLH11
647533200,s__Pseudovibrio_sp._JE062
2588253800,s__Trabulsiella_guamensis
2534682143,s__Campylobacter_concisus
647533209,s__Silicibacter_sp._TrichCH4B
647533208,s__Ruegeria_lacuscaerulensis
648861011,s__Peptoniphilus_sp._oral_taxon_386
649633082,s__Pedobacter_saltans
RM10_MOUSE,Metazoa
2524614836,c__Betaproteobacteria
2540341080,s__Mycoplasma_genitalium
2548877054,s__Rickettsia_honei
2576861049,s__Actinomadura_madurae
2582581864,s__Flavobacterium_sp._Fl
2582581869,s__Methylotenera_sp._L2L1
2582581868,s__Lacinutrix_sp._Hel_I_90
643886097,s__Glaciecola_sp._HTCC2999
2585427857,s__Halomonas_alkaliantarctica
639633030,s__Lactobacillus_gasseri
2528311045,s__Streptomyces_sp._CNQ329
2545824734,s__Phaeospirillum_fulvum
647533233,s__Streptomyces_clavuligerus
649633083,s__Planctomyces_brasiliensis
651324060,s__Lactobacillus_farciminis
645951842,s__Corynebacterium_efficiens
639633037,s__Marinobacter_hydrocarbonoclasticus
2521172690,s__Liberibacter_crescens
2585427989,s__Aureispira_sp._CCB-QB1
647533113,s__Bacteroides_sp._3_1_33FAA
647533111,s__Bacteroides_sp._2_1_22
2554235490,s__Halorubrum_tebenquichense
2585427982,s__Paenibacillus_sp._MSt1
2512564040,s__Rickettsia_rickettsii
2512564043,s__Rickettsia_philipii
2531839536,s__Acinetobacter_sp._NBRC_100985
2524023070,s__Aequorivita_capsosiphonis
2524023073,s__Shewanella_putrefaciens
643692019,s__Corynebacterium_kroppenstedtii
2529293077,s__Slackia_sp._CM382
2040502012,s__Succinivibrionaceae_bacterium_WG-1
646564524,s__Coraliomargarita_akajimensis
643692011,s__Brevibacillus_brevis
643692014,s__Campylobacter_lari
651324082,s__Paracoccus_sp._TRP
651324083,s__Paraprevotella_xylaniphila
2554235473,s__Halorubrum_coriense
651324081,s__Paenibacillus_sp._HGF7
2554235475,s__Halorubrum_aidingense
2554235474,s__Natronorubrum_bangense
2554235477,s__Natronococcus_amylolyticus
651324085,s__Parvimonas_sp._oral_taxon_110
2554235479,s__Haloarcula_argentinensis
2554235478,s__Haloferax_elongans
2588253730,s__Mesorhizobium_huakuii
651324089,s__Prevotella_nigrescens
2558860387,s__Coriobacteriaceae_bacterium_BV3Ac1
2558860386,s__Atopobium_sp._BV3Ac4
2558860385,s__Acidaminococcus_sp._BV3L6
649633081,s__Pantoea_sp._At-9b
2513237258,s__Mobilicoccus_pelagius
2522125173,s__Cryocola_sp._340MFSha3.1
2522572182,s__Pseudonocardia_asaccharolytica
2547132373,s__Komagataeibacter_oboediens
2522572180,s__Meiothermus_rufus
2523533600,s__Aestuariimicrobium_kwangyangense
2547132376,s__Avibacterium_paragallinarum
2600255151,s__Turicella_otitidis
2547132374,s__Acidovorax_radicis
2596583627,s__Roseibium_hamelinense
2522572188,s__Salinarimonas_rosea
2596583625,s__Flavobacteriaceae_bacterium_MAR_2010_118
2596583622,s__Nonlabens_sp._Hel_I_38
2513237274,s__Johnsonella_ignava
2551306382,s__Bartonella_queenslandensis
2511231058,s__Mycoplasma_putrefaciens
646311938,s__Kribbella_flavida
646564559,s__Planctomyces_limnophilus
637000030,s__Bdellovibrio_bacteriovorus
2523533605,s__Desulfobulbus_mediterraneus
637000033,s__Bordetella_parapertussis
2503283023,s__Cyanobacterium_stanieri
646564553,s__Mycoplasma_agalactiae
646564550,s__Methanohalophilus_mahii
2503283020,o__Burkholderiales
646564556,s__Nitrosococcus_halophilus
646311934,s__Haloterrigena_turkmenica
646564555,s__Natrialba_magadii
2554235215,s__Brevibacillus_thermoruber
2551306066,s__Flavobacterium_sp._ACAM_123
641522612,s__Caulobacter_sp._K31
641736113,s__Intestinibacter_bartlettii
2513237379,s__Lactobacillus_zeae
2506210002,s__Marinomonas_mediterranea
2506210003,s__Marinomonas_posidonica
2537561733,s__Ochrobactrum_sp._CDB2
2537561732,s__Novosphingobium_sp._Rr_2-17
2537561731,s__Butyricicoccus_pullicaecorum
2600255074,s__Vibrio_proteolyticus
2571042005,s__Deinococcus_misasensis
2571042004,s__Ferrimicrobium_acidiphilum
2571042003,s__Stenoxybacter_acetivorans
2571042002,s__Xenophilus_azovorans
2558860279,s__Faecalitalea_cylindroides
2571042000,s__Belnapia_moabensis
2527291701,s__Paracoccus_sp._J56
2579778979,s__Cellulophaga_baltica
2600255316,s__Legionella_jamestowniensis
2513237324,s__Desulfovibrio_sp._6_1_46AFAA
2547132117,s__Fluoribacter_dumoffii
2547132114,s__Dietzia_alimentaria
2513237327,s__Halomonas_sp._GFAJ-1
2510461014,s__Arthrobacter_sp._Rue61a
2513237321,s__Gordonia_sputi
2513237322,s__Bilophila_sp._4_1_30
2574180400,s__Listeria_grandensis
2545824514,s__Entomoplasma_somnilux
2510461019,s__Dechloromarinus_chlorophilus
2502545005,s__Vibrio_navarrensis
2513237328,s__Spiroplasma_melliferum
639857019,s__Labrenzia_aggregata
2547132118,s__Sphingomonas_elodea
2551306539,s__Halomonas_smyrnensis
2516653063,s__Methyloferula_stellata
647533250,s__Luminiphilus_syltensis
2521172676,s__Salinicoccus_carnicancri
2521172675,s__Thioalkalivibrio_sp._ALMg9
651324003,s__Acidiphilium_sp._PM
2521172679,s__Riemerella_anatipestifer
2561511169,s__Streptomyces_hygroscopicus
2554235509,s__Halorubrum_terrestre
2585427666,s__Candidatus_Nitrososphaera_evergladensis
2585427665,s__Clostridium_sp._M2/40
2585427664,s__Formosa_agariphila
2585427663,s__endosymbiont_of_Acanthamoeba_sp._UWC8
2585427661,s__Corynebacterium_atypicum
2562617127,s__Cupriavidus_sp._HPC(L)
2562617128,s__Kocuria_palustris
2554235500,s__Haloferax_larsenii
2554235503,s__Halorubrum_hochstenium
2554235502,s__Natrinema_versiforme
2554235505,s__Haloterrigena_salina
2554235504,s__Natrialba_taiwanensis
2554235507,s__Halosarcina_pallida
2585427668,s__Janthinobacterium_agaricidamnosum
2563366575,s__Spiroplasma_apis
2563366574,s__Serratia_liquefaciens
2596583566,d__Bacteria
2551306411,s__Vibrio_sp._624788
2518285548,s__Brevibacillus_laterosporus
2507262043,s__Methanolinea_tarda
2522125083,s__Robiginitomaculum_antarcticum
2596583561,s__Lysobacter_ruishenii
2551306146,s__Afipia_birgiae
2507262048,s__Calothrix_sp._PCC_7103
2522125086,s__Succinimonas_amylolytica
2548876513,s__Streptomyces_xinghaiensis
2523231042,s__Gordonia_paraffinivorans
2576861554,s__Flavobacterium_enshiense
2576861557,s__Chlamydia_gallinacea
2523231041,s__Gordonia_namibiensis
2523231046,s__Gordonia_sihwensis
2523231047,s__Gordonia_soli
2523231044,s__Gordonia_rhizosphera
647000278,s__Mycobacterium_parascrofulaceum
2565956558,s__beta_proteobacterium_CB
2599185297,s__Flavobacterium_swingsii
2521172705,s__Thermogladius_cellulolyticus
2523231049,s__Thalassobaculum_salexigens
649633068,s__Methylovorus_sp._MP688
649633069,s__Micromonospora_sp._L5
647000271,s__Megasphaera_genomosp._type_1
2545555856,s__Curvibacter_gracilis
2545555857,s__Eubacterium_xylanophilum
2545555854,s__Hallella_seregens
2534681747,s__Pseudoalteromonas_sp._BSi20652
2600254975,s__Bifidobacterium_reuteri
2563366507,s__Mycobacterium_sp._UNC410CL29Cvi84
2515154112,f__Bradyrhizobiaceae
2600254971,s__Bifidobacterium_actinocoloniiforme
2600254973,s__Bifidobacterium_pullorum
2524614733,s__Spongiibacter_tropicus
2515154148,s__Streptomyces_sp._LaPpAH-108
2515154149,s__Streptomyces_sp._ATexAB-D23
2548876815,s__Lactobacillus_vini
2515154144,s__Shimazuella_kribbensis
2515154145,s__Flexithrix_dorotheae
637000340,s__Wolbachia_endosymbiont_of_Brugia_malayi
637000341,s__Wolinella_succinogenes
2597489864,s__Congregibacter_litoralis
2515154141,s__Nonomuraea_coxensis
2515154142,s__Streptomyces_vitaminophilus
637000345,s__Xanthomonas_euvesicatoria
2599185261,s__Thorsellia_anophelis
638341059,s__Dokdonia_sp._MED134
2502422304,s__Desulfosarcina_variabilis
2502422305,s__Desulfonema_limicola
2509601029,s__Thermaerobacter_subterraneus
2509601028,s__Holophaga_foetida
646206276,s__Lactobacillus_coleohominis
2565956678,s__Acinetobacter_sp._CIP_70.18
2509601022,s__gamma_proteobacterium_IMCC3088
2509601021,s__Leptolyngbya_sp._2LT21S03
2509601020,s__Rikenella_microfusus
2509601027,s__Microchaete_sp._PCC_7126
2509601026,s__Nodosilinea_nodulosa
2522125170,s__Microbacterium_sp._11MF
2597490156,s__Flavobacterium_psychrophilum
2523533549,s__Jeotgalicoccus_marinus
651053007,s__Bifidobacterium_longum
640427150,s__Thermotoga_petrophila
2597490150,s__Corynebacterium_sp._ATCC_6931
637000012,s__Aromatoleum_aromaticum
2588253738,s__Palaeococcus_pacificus
2545824614,s__Mycoplasma_cricetuli
2597490159,s__Corynebacterium_imitans
2556921042,s__Mesorhizobium_sp._URHC0008
641736121,s__Burkholderia_oklahomensis
2556921040,s__Pseudomonas_sp._URHB0015
2556921041,s__Paenibacillus_sp._URHA0014
2509601019,s__Desulfomonile_tiedjei
2571042251,s__Halomonas_titanicae
2556921048,s__Obscuribacter_phosphatis
2531839682,s__Burkholderia_sp._SJ98
2571042523,s__Chlamydia_ibidis
2508501033,s__Gloeocapsa_sp._PCC_73106
642979308,s__Wolbachia_endosymbiont_of_Culex_quinquefasciatus
2563366762,s__Aneurinibacillus_aneurinilyticus
2507262016,s__[Scytonema_hofmanni]_UTEX_2349
642979305,s__Capnocytophaga_sputigena
2558309122,s__Oscillibacter_sp._1-3
2593339165,s__Lachnospiraceae_bacterium_XBB2008
642979306,s__Corynebacterium_amycolatum
642555123,s__Chloroherpeton_thalassium
2593339162,s__Thioalkalimicrobium_microaerophilum
642555121,s__Chlorobium_limicola
642555120,s__Chlorobaculum_parvum
642555127,s__Elusimicrobium_minutum
2540341239,s__Caldicoprobacter_oshimai
2558309089,s__Candidatus_Phytoplasma_solani
2585427681,s__Pseudomonas_japonica
2507262013,s__Synechococcus_sp._KORDI-100
2579778737,s__Prevotella_sp._HJM029
2540341237,s__bacterium_JKG1
2585427685,s__Pseudomonas_plecoglossicida
2579778730,s__Cronobacter_sp._1383
2585427687,s__Pedobacter_borealis
2585427686,s__Thioclava_pacifica
2524614866,s__Psychromonas_aquimarina
642555124,s__Clavibacter_michiganensis
649990030,s__Vibrio_sinaloensis
2568526174,s__Nocardia_seriolae
2593339163,s__Thiohalomonas_denitrificans
2568526170,s__Bifidobacterium_sp._A11
2548876811,s__Sphingomonas_sp._PAMC_26617
2576861825,s__Flavobacterium_sp._83
2516493005,s__Bacillus_sp._37MA
2516493006,s__Streptomyces_purpureus
2576861823,s__Roseovarius_sp._MCTG156(2b)
2519899685,s__Hahella_ganghwensis
2519899684,s__[Eubacterium]_siraeum
2519899683,s__Elioraea_tepidiphila
2519899682,s__Deinococcus_aquatilis
2519899681,s__Cohnella_laeviribosi
2519899680,s__Bacteroides_gallinarum
643348508,s__Anoxybacillus_flavithermus
643348509,s__Arthrobacter_chlorophenolicus
643348501,s__Acidithiobacillus_ferrooxidans
643348505,s__Agrobacterium_vitis
643348507,s__Anaeromyxobacter_dehalogenans
2574179784,f__Alteromonadaceae
2574179785,s__Streptacidiphilus_albus
2574179786,s__Clostridium_sp._KNHs209
2574179787,s__Endozoicomonas_elysicola
2574179781,s__Thermus_yunnanensis
2574179782,s__Carnobacterium_funditum
2588253903,s__Lachnospiraceae_bacterium_A2
2537561891,s__Photobacterium_sp._AK15
2558309012,s__Ruminococcus_sp._FC2018
2585427723,s__Streptomyces_exfoliatus
2585428060,s__Chryseobacterium_sp._OV715
2585428061,s__Chryseobacterium_sp._CF356
2585428062,s__Methylibium_sp._CF059
2597490371,s__Nannocystis_exedens
2541046969,s__Aminobacterium_mobile
649633043,s__Ethanoligenens_harbinense
642979351,s__Bacteroides_plebeius
2551306130,s__Tsukamurella_sp._1534
2551306131,s__Reyranella_massiliensis
2551306132,s__Cupriavidus_basilensis
2551306133,s__Pseudaminobacter_salicylatoxidans
2551306134,s__Bartonella_rattaustraliani
2551306135,s__Candidatus_Prevotella_conceptionensis
2551306136,s__Legionella_tunisiensis
2531839456,s__Peanut_witches'-broom_phytoplasma
2531839457,s__Rheinheimera_nanhaiensis
2531839452,s__Streptococcus_sp._F0441
2531839453,s__Streptococcus_sp._F0442
2558860475,s__Bacillus_vireti
2556921669,s__Shinella_sp._DD12
2534681676,s__Aeromonas_molluscorum
2534681677,s__Aeromonas_diversa
2588253734,s__Campylobacter_sp._1485E
2556921662,s__Spirochaeta_sp._L21-RPul-D2
648276636,s__Desulfovibrio_fructosivorans
648276634,s__Corynebacterium_matruchotii
648276633,s__Corynebacterium_genitalium
2556921667,s__Prevotella_brevis
2556921664,s__Anaerovibrio_lipolyticus
648276630,s__Clostridium_cellulovorans
2523231015,s__Veillonella_magna
2511231210,s__Methanosaeta_harundinacea
651053055,s__Oligotropha_carboxidovorans
650377959,s__Mycoplasma_fermentans
2579778976,s__Acetobacter_okinawensis
641736171,s__Streptococcus_infantarius
2516653036,s__Methanobacterium_sp._Maddingley_MBC34
2585427821,s__Clostridiales_bacterium_VE202-29
650377953,s__Hydrogenobacter_thermophilus
641736179,s__Verrucomicrobium_spinosum
650716004,s__Acidovorax_avenae
650716005,s__Aerococcus_urinae
650716002,s__Acidiphilium_multivorum
646564586,s__Truepera_radiovictrix
2513237282,s__Wolbachia_endosymbiont_of_Nasonia_vitripennis
2558860979,s__Clostridium_beijerinckii
2513237301,s__Peptoniphilus_indolicus
2579779111,s__Virgibacillus_sp._CM-4
650716008,s__Alicycliphilus_denitrificans
650716009,s__Amycolicicoccus_subflavus
2528311141,s__Leptospira_fainei
648276759,s__delta_proteobacterium_NaphS2
2528311143,s__Porphyromonas_uenonis
2513020017,s__Shimwellia_blattae
2523231013,s__Sphingomonas_sp._URHD0007
648276750,s__Streptomyces_violaceusniger
2568526601,s__Microbispora_sp._ATCC_PTA-5024
2576861689,s__Listeria_weihenstephanensis
2526164745,s__Burkholderia_dolosa
2576861310,s__Leucobacter_sp._PH1c
2513237281,s__Flavobacteriaceae_bacterium_HQM9
2526164742,s__Desulfatiglans_anilini
2526164741,s__Azohydromonas_australica
2600255317,s__Modestobacter_sp._DSM_45753
2563367144,s__Paenibacillus_sp._FSL_R5-192
2563367143,s__Lactobacillus_florum
2563367142,s__Vibrio_halioticoli
2563367140,s__Edwardsiella_hoshinae
2512875033,s__Thioalkalivibrio_paradoxus
646564528,s__Desulfurivibrio_alkaliphilus
2510917030,s__Rhizobium_sp._CF142
2558309063,s__Gloeobacter_kilaueensis
2547132178,s__Brachybacterium_muris
2506520024,s__Dechloromonas_sp._JJ
2558309060,s__Staphylococcus_pasteuri
2513237307,s__Mycoplasma_iowae
2513237280,s__Odoribacter_laneus
2558860973,s__Polaribacter_sp._Hel_I_88
2524614808,s__Aneurinibacillus_terranovensis
2513237304,s__Lactobacillus_acidipiscis
2524614804,s__Bifidobacterium_subtile
640963036,s__Pedobacter_sp._BAL39
2524614806,s__Cucumibacter_marinus
2513237305,s__Mesorhizobium_amorphae
2524614800,s__Jonesia_quinghaiensis
2524614801,s__Clostridiales_bacterium_NK3B98
2524614802,s__Lachnospira_multipara
2558860975,s__Sediminibacter_sp._Hel_I_10
2588253753,s__Pelosinus_sp._UFO1
2588253752,s__Staphylococcus_xylosus
2588253751,s__Terribacillus_aidingensis
2551306663,s__Sedimentibacter_sp._B4
2558860976,s__Ruminococcus_albus
2588253755,s__Dermacoccus_nishinomiyaensis
2547132175,s__Bacillus_psychrosaccharolyticus
2545824723,s__Rhodococcus_rhodnii
2576861037,s__Draconibacterium_orientale
2585427849,s__Sphingobium_chlorophenolicum
2588253758,s__Rikenellaceae_bacterium_M3
2545824727,s__Exiguobacterium_sp._S17
2513237308,s__Cardiobacterium_valvarum
2022827000,s__Leptolyngbya_sp._JSC-1
2571042915,s__Hydrogenovibrio_marinus
2571042914,s__Desulfovibrio_sp._L21-Syr-AB
2571042917,s__Prevotella_sp._10(H)
2547132177,s__Bartonella_birtlesii
2524023149,s__Agrococcus_lahaulensis
2576861824,s__Mycobacterium_sp._UNCCL9
2501025501,s__Burkholderia_sp._PVA5
2501025502,s__Burkholderia_unamae
2551306642,s__Yersinia_pseudotuberculosis
2501025505,s__Palaeococcus_ferrophilus
2558860258,s__Mannheimia_varigena
2551306489,s__Cellulosimicrobium_cellulans
2512564072,s__Candidatus_Rickettsia_amblyommii
2515154084,s__Pontibacter_roseus
647533109,s__Alcanivorax_sp._DG881
2524614511,s__Ruania_albidiflava
2512564078,s__Corallococcus_coralloides
2551306481,s__Porphyrobacter_sp._AAP82
2551306482,s__Blastomonas_sp._AAP53
2585427996,s__Pasteurella_multocida
2585427990,s__Curtobacterium_sp._S6
2561511142,s__Clostridium_algidicarnis
2524023148,s__Solirubrobacter_soli
2519899689,s__Megamonas_rupellensis
643692029,s__Nautilia_profundicola
2517572114,s__Thioalkalivibrio_sp._ALJ16
641522655,s__Thermoanaerobacter_pseudethanolicus
637000115,s__Frankia_alni
643692024,s__Gemmatimonas_aurantiaca
2522125157,s__Salinimicrobium_terrae
643692021,s__Desulfobacterium_autotrophicum
643692020,s__Deinococcus_deserti
2576861780,s__Novosphingobium_resinovorum
2548877024,s__Catenovulum_agarivorans
2576861782,s__Pseudoalteromonas_sp._SCSIO_11900
2519103099,s__Methanolobus_psychrophilus
2576861784,s__Erwinia_mallotivora
2548877022,s__Bacillus_siamensis
2522125151,s__Methylomonas_sp._MK1
2596583548,s__Novosphingobium_taihuense
2513237285,s__Wolbachia_pipientis
2554235449,s__Dehalococcoides_mccartyi
2600255149,s__Clostridiales_bacterium_9400853
2600255148,s__Lachnospiraceae_bacterium_3-1
