seqname,tax_id
GCA_001418225.1,s__Pannonibacter_indicus
GCA_000508085.1,g__Sediminibacterium
GCA_900016675.1,s__Arthrobacter_B_saudimassiliensis
GCA_000798935.2,s__Exiguobacterium_A_acetylicum
GCA_001634285.1,s__Anoxybacillus_A_amylolyticus
GCA_001427635.1,g__Pseudoxanthomonas_A
GCA_000257395.1,s__Diplorickettsia_massiliensis
GCA_000348665.1,s__Deinococcus_wulumuqiensis
GCA_000429685.1,s__Bacillus_AP_aidingensis
GCA_001941625.1,g__Actinoalloteichus
GCA_001459095.1,s__Dehalococcoides_mccartyi
GCA_900110035.1,g__Sphingomonas
GCA_000714765.1,g__Erythrobacter
GCA_000367805.1,s__Mycoplasma_G_bovigenitalium
GCA_900128485.1,s__Duodenibacillus_massiliensis
GCA_000687435.1,g__20V17
GCA_001438785.1,s__Lactobacillus_B_ceti
GCA_000014865.1,s__Magnetococcus_marinus
GCA_000262755.1,s__Bacillus_Z_methanolicus
GCA_000964085.1,s__Luteibacter_yeojuensis
GCA_000185705.2,s__Bilophila_wadsworthia
GCA_900112455.1,s__Alkalibacterium_subtropicum
GCA_001971745.1,s__Lacinutrix_venerupis
GCA_900155635.1,g__Marseille-P3197
GCA_000374585.1,s__Bacteroides_A_barnesiae
GCA_001580365.1,s__Kocuria_turfanensis
GCA_001697225.1,s__Immundisolibacter_cernigliae
GCA_000455345.1,s__Halopiger_goleimassiliensis
GCA_000312425.1,s__Reyranella_massiliensis
GCA_000223315.2,g__Parvimonas
GCA_000016165.1,s__Desulfotomaculum_reducens
GCA_002179555.1,s__Salinicola_salarius
GCA_000381725.1,s__Fusobacterium_russii
GCA_001428725.1,s__Nocardioides_sp3
GCA_000702785.1,s__Mycoplasma_G_primatum
GCA_000760735.1,s__Rhodococcus_sp2
GCA_001583415.1,s__Mycobacterium_phlei
GCA_900119155.1,g__Ruminococcus_D
GCA_000526195.1,g__Hippea
GCA_000275725.1,s__Halomonas_stevensii
GCA_001908275.1,s__Paenibacillus_xylanexedens
GCA_001719065.1,s__Fervidobacterium_A_thailandensis
GCA_000179615.1,s__Paenibacillus_C_curdlanolyticus
GCA_000437315.1,s__CAG-460_sp1
GCA_900172265.1,s__Roseivivax_jejudonensis
GCA_900104455.1,s__Dendrosporobacter_quercicolus
GCA_002165815.1,s__Campylobacter_A_concisus_A
GCA_001404615.1,s__Mitsuokella_jalaludinii
GCA_000381745.1,s__Psychromonas_ossibalaenae
GCA_001829785.1,g__Sulfurimonas
GCA_001317355.1,s__Oxobacter_pfennigii
GCA_000385375.1,s__Methyloversatilis_discipulorum
GCA_000747665.1,s__Thermoanaerobacterium_saccharolyticum
GCA_000434675.1,s__CAG-1138_sp1
GCA_000428045.1,s__Sedimenticola_selenatireducens
GCA_000023865.1,s__Saccharomonospora_viridis
GCA_001603075.1,g__PLanc-01
RR12_CHLSC,Viridiplantae
GCA_900169975.1,g__Marseille-P3106
GCA_001466745.1,s__Aerococcus_christensenii
GCA_001688705.2,g__Neglecta
GCA_001185345.2,g__Dorea
GCA_000434615.1,g__CAG-510
GCA_001780135.1,g__UBA2226
GCA_000227215.2,s__Acidithiobacillus_thiooxidans
GCA_001723285.1,s__Methyloceanibacter_methanicus
GCA_001659985.1,g__Oceanobacillus
GCA_000934605.2,s__Pandoraea_vervacti
GCA_000010585.1,s__Macrococcus_caseolyticus
GCA_900099555.1,g__Peptoniphilus_A
GCA_000271425.1,s__Acinetobacter_venetianus
GCA_001590725.1,g__Snodgrassella
GCA_001512275.1,s__Glutamicibacter_sp1
GCA_000818665.2,s__Bacillus_N_thermotolerans
GCA_000382305.1,s__Vitreoscilla_stercoraria
GCA_000813075.1,s__Shewanella_sp1
GCA_000761545.1,g__Pseudomonas_J
GCA_900112305.1,s__Microbulbifer_thermotolerans
GCA_000971975.1,s__Paenibacillus_C_algorifonticola
GCA_000349975.1,s__Helicobacter_C_cinaedi
GCA_000020565.1,s__Amoebophilus_asiaticus
GCA_000143145.1,s__Hyphomicrobium_denitrificans
GCA_001263175.1,s__Vulgatibacter_incomptus
GCA_001044395.1,g__Caenimonas
GCA_000247995.2,s__Mobilicoccus_pelagius
GCA_000347035.1,g__Leptospira
GCA_001305575.2,s__Beggiatoa_leptomitiformis
GCA_001020585.1,s__Chromobacterium_subtsugae
GCA_000723465.1,s__Ruminococcus_D_bicirculans
GCA_000315565.1,s__Mastigocladopsis_repens
GCA_001516615.1,s__Acidibacillus_ferrooxidans
GCA_000708675.1,g__Microbulbifer
GCA_002168115.1,g__UBA2165
GCA_001920415.1,g__3-1-20CM-3-53-8
GCA_900100895.1,g__UBA1258
GCA_000179595.2,s__Acetivibrio_cellulolyticus
GCA_900066845.1,g__UBA1394
GCA_001544115.1,s__Enterococcus_A_raffinosus
GCA_001553115.1,s__Peptoniphilus_C_coxii
GCA_900096945.1,s__Anaerobium_acetethylicum
GCA_900142985.1,s__Bradyrhizobium_erythrophlei_B
GCA_001078595.1,s__Rhodobacter_B_lobularis
GCA_000986795.1,s__Salinicoccus_sediminis
GCA_001039045.1,s__Lactobacillus_F_herbarum
GCA_000961695.1,g__Hyphomonas
GCA_000703065.1,g__Eubacterium_Q
GCA_001429065.1,g__Sphingomonas_C
GCA_000743035.1,s__Caedibacter_acanthamoebae
GCA_000017545.1,s__Fervidobacterium_nodosum
GCA_000364165.1,g__ASF356
GCA_000496075.1,s__Lutibaculum_baratangense
GCA_001421185.1,g__DTU008
GCA_001464625.1,g__JJ008
GCA_000621765.1,g__Saccharofermentans
GCA_001771245.1,g__2-02-FULL-66-22
GCA_001017775.3,s__Pandoraea_thiooxydans
RR12_HUPLU,Viridiplantae
GCA_900111195.1,s__Gracilibacillus_ureilyticus
GCA_001571125.1,s__Ferrimonas_marina
GCA_001046955.1,s__Marinovum_algicola
GCA_000419625.1,s__Deinococcus_ficus
GCA_000169095.1,g__Lyngbya
GCA_000424345.1,s__Dorea_longicatena_A
GCA_000271325.1,s__Solibacillus_silvestris_A
GCA_002208115.1,s__Bdellovibrio_bacteriovorus_C
GCA_001282965.1,s__Helicobacter_E_heilmannii
GCA_001644645.1,g__Flavisolibacter
GCA_000233435.1,g__Blattabacterium
GCA_002162875.1,g__UBA3077
GCA_000299895.1,s__Idiomarina_xiamenensis
GCA_900128725.1,s__Buchnera_aphidicola_K
RT12_DROME,Metazoa
GCA_000332275.1,g__PCC-7336
GCA_000758165.1,s__Spirochaeta_D_lutea
GCA_000504205.1,s__Methanolobus_tindarius
GCA_001937355.1,s__Bacillus_AO_pseudofirmus
GCA_000384195.1,s__Allobaculum_stercoricanis
GCA_001512885.1,g__DTU049
GCA_002119405.1,g__SK021
GCA_900104615.1,s__Phocea_massiliensis
GCA_900167275.1,s__Cetobacterium_ceti
GCA_000746135.1,g__Bacillus_A
GCA_900066055.1,g__CAG-81
GCA_001244995.1,s__Intestinimonas_massiliensis
GCA_000475415.1,g__Halomonas
GCA_002072175.1,g__Actinomyces
GCA_000009205.1,s__Clostridioides_difficile
GCA_001983935.1,s__Fuerstia_marisgermanicae
GCA_000321185.1,s__Bacillus_AD_massilioanorexius
GCA_001602415.1,g__UKL13-3
GCA_001971685.1,g__Halomonas_B
GCA_001543875.1,s__Hydrogenibacillus_schlegelii
GCA_000432435.1,g__CAG-180
GCA_900156175.1,g__Janthinobacterium
GCA_002083135.1,s__Aerococcus_viridans_A
GCA_000768065.1,g__Aquabacterium
GCA_000696055.1,s__Exiguobacterium_alkaliphilum
GCA_001696715.1,g__Thauera
GCA_900099705.1,s__Agrococcus_jejuensis
GCA_001311985.1,s__Geobacter_B_toluenoxydans
GCA_001531005.1,s__Burkholderia_territorii
GCA_900119695.1,s__Actinomyces_C_urinae
GCA_000235605.1,s__Desulfosporosinus_orientis
GCA_001481685.1,s__Ignicoccus_islandicus
RR12_CUSEU,Viridiplantae
GCA_000582685.1,s__Tolypothrix_C_hofmanni
GCA_000050405.1,s__Ehrlichia_ruminantium
GCA_001898035.1,g__55-13
GCA_001886455.1,s__Alteromonas_mediterranea
GCA_900115155.1,s__Mycetocola_A_miduiensis
GCA_000437675.1,g__Prevotellamassilia
GCA_000972925.1,g__Mycobacterium
GCA_001815935.1,g__Corynebacterium
GCA_000171835.1,g__BAL199
GCA_001447355.1,s__Alicyclobacillus_tengchongensis
GCA_900014995.1,s__Pseudoclavibacter_helvolus
GCA_002005145.1,s__Desulfotomaculum_ferrireducens
GCA_000187125.1,s__Centipeda_artemidis
GCA_000425385.1,s__Pseudoduganella_violaceinigra
GCA_000215915.3,s__Halorhabdus_tiamatea
GCA_900177655.1,s__Devosia_lucknowensis
GCA_001469165.1,g__Thiohalocapsa
GCA_900106595.1,s__Marinococcus_luteus
GCA_001483965.1,g__Carnobacterium_A
GCA_000965765.1,s__Mycoplasma_F_gallinaceum
GCA_000524555.1,s__Mycoplasma_E_bovoculi
GCA_001936575.1,g__Tenacibaculum
GCA_001433875.1,s__Lactobacillus_delbrueckii
GCA_000767155.1,s__Methylophaga_thiooxydans
GCA_000377645.1,g__Thiomonas
GCA_000687795.1,s__Mycoplasma_C_testudinis
GCA_000238915.2,s__Arthrobacter_globiformis
GCA_001267155.1,s__Spiroplasma_A_litorale
GCA_000695835.1,s__Mycoplasma_G_californicum
GCA_000336695.1,s__Halococcus_morrhuae
GCA_000156015.1,s__Butyrivibrio_A_crossotus
GCA_900108575.1,g__Tardiphaga
GCA_001758545.1,s__Duganella_sp1
GCA_900120375.1,s__Ndongobacter_massiliensis
GCA_001768235.1,g__UBA12077
GCA_001274635.1,s__Persicobacter_sp1
GCA_001999765.1,s__Sinomonas_mesophila
GCA_900167465.1,s__Geobacter_C_thiogenes
GCA_000518805.1,s__Shewanella_waksmanii
GCA_000238975.1,s__Serratia_D_symbiotica_A
GCA_001447805.1,s__Tenderia_electrophaga
GCA_001464215.1,g__Ga0077548
GCA_000708885.1,g__Cellulomonas
GCA_000425985.1,g__Microbacterium
GCA_900099065.1,s__Helicobacter_E_suis
GCA_900104535.1,s__Nakamurella_panacisegetis
GCA_900066985.1,s__KLE1615_sp1
GCA_001436555.1,s__Lactobacillus_G_senioris
GCA_000622245.1,s__Fusobacterium_B_perfoetens
GCA_001784175.1,g__O2-12-FULL-62-2
GCA_000010525.1,s__Azorhizobium_caulinodans
GCA_001438685.1,s__Lactobacillus_G_lindneri
GCA_900102155.1,s__Rhodobacter_capsulatus_A
GCA_002010665.1,g__JdFR-78
GCA_000712595.1,s__Bacillus_A_manliponensis
GCA_900096565.1,g__A7P-90m
GCA_000224105.1,s__Mycoplasma_putrefaciens
GCA_001689915.1,s__Microbacterium_sediminis
GCA_000192415.1,g__Nocardioides
GCA_000006175.2,s__Methanococcus_voltae
GCA_001695235.1,s__Arcobacter_porcinus
GCA_900105225.1,g__Paenibacillus_O
GCA_000419525.1,s__Leucothrix_mucor
GCA_001808405.1,s__Trueperella_bernardiae
GCA_900111095.1,s__Amphritea_atlantica
GCA_001805445.1,g__GWF2-43-52
GCA_001312525.1,s__Dysgonomonas_hofstadii
GCA_001902585.1,s__Streptobacillus_notomytis
GCA_000317615.1,s__Dactylococcopsis_salina
GCA_000686525.1,s__Desulfonatronovibrio_hydrogenovorans
GCA_000482865.1,s__Actinokineospora_A_inagensis
GCA_001693815.1,s__Tessaracoccus_lapidicaptus
GCA_900155735.1,s__Butyricicoccus_massiliensis
GCA_000511795.1,s__Lactobacillus_G_namurensis
GCA_002010305.1,g__JdFR-42
GCA_000466405.1,g__Olegusella
GCA_000829195.1,g__Sporosarcina
GCA_000385335.1,s__Methyloferula_stellata
GCA_000520475.1,g__Arthrobacter_D
GCA_001468395.1,s__Sphingopyxis_sp3
GCA_001864835.1,g__Curtobacterium
GCA_000771745.2,s__Thermus_A_filiformis
GCA_000407145.1,s__Enterococcus_caccae
RR12_EUGLO,Euglenozoa
GCA_000173095.1,g__MS024-2A
GCA_002168155.1,g__RCC307
GCA_000307265.1,s__Oscillibacter_ruminantium
GCA_000702385.1,s__Xanthobacter_sp1
GCA_001465855.1,s__Rathayibacter_toxicus
GCA_000162015.1,s__Faecalibacterium_prausnitzii_C
RR12_MARPO,Viridiplantae
GCA_000156095.1,s__Sulfurimonas_gotlandica
GCA_000432515.1,g__Muribaculum
GCA_000513215.1,s__Serratia_marcescens_B
GCA_001433995.1,s__Lactobacillus_G_kimchicus
GCA_001021175.1,s__Marinitoga_sp1
GCA_001187785.1,s__Wenzhouxiangella_marina
GCA_000230895.3,s__Mycobacterium_rhodesiae
GCA_900100125.1,s__Dolosicoccus_paucivorans
GCA_001275675.1,g__Lysinibacillus
GCA_000156675.1,s__Blautia_hansenii
GCA_002013775.1,g__Mycobacterium
GCA_001545095.1,s__Erysipelothrix_larvae
GCA_001512985.1,g__DTU056
GCA_001922585.1,g__1-19
GCA_000685355.1,g__Microbacterium
GCA_001429345.1,s__Lysobacter_sp2
GCA_000770925.1,s__Bifidobacterium_ruminantium
GCA_000270305.1,g__Eubacterium_I
GCA_001641205.1,g__Bg2
GCA_000981505.1,s__Methylopumilus_planktonicus
GCA_900167095.1,s__Oceanospirillum_multiglobuliferum
GCA_000378505.1,s__Halomonas_C_lutea
GCA_900103605.1,g__Psychrobacillus
GCA_001517865.1,s__Caviibacter_abscessus
GCA_001659785.1,s__Dietzia_timorensis
GCA_001898485.1,g__46-32
GCA_000961655.1,g__Desulfatitalea
GCA_000761445.1,s__Oleiagrimonas_soli
GCA_000230955.3,g__Halobacterium
GCA_001725235.1,g__Acidovorax_C
GCA_001581925.1,g__Ferrovum
GCA_000240075.2,s__Flavobacterium_columnare
GCA_001689655.1,s__CAG-1031_sp2
GCA_001305855.1,s__Bacillus_F_vietnamensis
GCA_000953855.2,s__Mizugakiibacter_sediminis
GCA_900115715.1,s__Pseudomonas_K_sagittaria
GCA_000233715.3,s__Desulfotomaculum_B_gibsoniae
GCA_000688315.1,g__Maribacter
GCA_000379485.1,s__Wenxinia_marina
GCA_900104145.1,g__Pseudovibrio
GCA_000829235.1,g__Cyanothece_A
GCA_900112715.1,s__Nannocystis_exedens
GCA_000949285.1,s__Clostridium_W_aceticum
GCA_000235505.1,s__WAL-18680_hathewayi
GCA_900108495.1,s__Olsenella_C_umbonata_A
GCA_000163435.1,s__Corynebacterium_jeikeium
GCA_001769805.1,g__GWA1-52-35
GCA_000420425.1,s__Actinomyces_B_vaccimaxillae
GCA_000786775.1,s__Scalindua_brodae
GCA_001423695.1,g__Leifsonia
GCA_001683845.1,g__Porphyrobacter_A
GCA_000008725.1,s__Chlamydia_trachomatis
GCA_000435655.1,g__Clostridium_Q
RS23_NEUCR,Fungi
GCA_000178995.1,g__Afipia
GCA_000017585.1,s__Campylobacter_B_hominis
GCA_001717545.1,g__439
GCA_001280515.1,g__Mangrovimonas
GCA_000423225.1,s__Kaistia_adipata
GCA_001742285.1,s__Enterococcus_rivorum
GCA_001554015.1,s__Centipeda_sp2
GCA_900104705.1,s__Agrococcus_carbonis
GCA_001274945.1,s__Viridibacillus_arvi
GCA_001747085.1,g__SK-16
GCA_000437075.1,g__Akkermansia
GCA_000812875.1,s__Chryseobacterium_A_solincola
GCA_900099745.1,s__Alteribacillus_bidgolensis
GCA_002214525.1,g__Thermococcus
GCA_900018345.1,g__CHKCI006
GCA_001720135.1,s__Methylobrevis_pamukkalensis
GCA_000682755.1,s__Hyphomonas_beringensis
GCA_001270965.1,s__Sunxiuqinia_dokdonensis
GCA_002088935.1,s__Henriciella_litoralis
GCA_001968985.1,s__Desulfurobacterium_A_indicum
GCA_000432375.1,g__CAG-103
GCA_000980835.1,s__Corynebacterium_kutscheri
GCA_002196515.1,s__Vibrio_gazogenes
GCA_000055945.1,s__Lawsonia_intracellularis
GCA_000199675.1,s__Anaerolinea_thermophila
GCA_001440475.1,s__Bradyrhizobium_lablabi
GCA_000753435.1,s__Clostridium_L_sp1
GCA_000156055.1,s__Clostridium_U_hiranonis
GCA_000298215.1,s__Kineosphaera_limosa
GCA_001592105.1,s__Desulfotomaculum_E_intricatum
GCA_000799115.1,s__Pseudopedobacter_glucosidilyticus_A
GCA_002014985.1,s__Moraxella_caviae
GCA_001553005.1,s__Gemella_A_asaccharolytica
GCA_000495835.1,g__Asticcacaulis
GCA_000020145.1,s__Elusimicrobium_minutum
GCA_000381505.1,s__Thioalkalivibrio_versutus
GCA_000402075.1,g__Nitrosopelagicus
GCA_000712185.1,s__Mycoplasma_G_opalescens
GCA_001431295.1,s__Berkiella_aquae
GCA_000340825.1,s__Kinetoplastibacterium_crithidii
GCA_000218565.1,s__Afipia_carboxidovorans
GCA_001999465.1,s__Fictibacillus_B_arsenicus_A
GCA_001895025.1,s__Rhodococcus_zopfii
GCA_000213255.1,s__Mahella_australiensis
GCA_000733775.1,g__Thiomonas
GCA_001541925.1,g__Nitrosopumilus
GCA_900177545.1,g__Maritimibacter
GCA_000377705.1,s__Salsuginibacillus_kocurii
GCA_000495855.1,g__Asticcacaulis
GCA_900119085.1,g__Nitrosospira
GCA_000381825.1,g__Thioalkalivibrio
GCA_000025285.1,s__Archaeoglobus_B_profundus
GCA_001434575.1,s__Lactobacillus_E_bifermentans
GCA_001693485.1,g__Bradyrhizobium
GCA_002138975.1,g__Campylobacter_C
GCA_000720925.1,s__Phycicoccus_jejuensis
GCA_000091465.1,s__Vibrio_tasmaniensis
GCA_000017165.1,s__Methanococcus_vannielii
GCA_001438845.1,s__Lactobacillus_F_xiangfangensis
GCA_002006495.1,g__Clostridium
GCA_001593955.1,s__Halalkalicoccus_paucihalophilus
GCA_000019605.1,s__Korarchaeum_cryptofilum
GCA_001956895.1,g__Tessaracoccus
GCA_000974785.1,s__Flavihumibacter_petaseus
GCA_900114475.1,g__UNC451MF
GCA_001262605.1,s__Pseudobacteroides_cellulosolvens
GCA_000469135.1,s__Halobacillus_sp1
GCA_900105885.1,s__Pseudomonas_K_guangdongensis
GCA_001595945.1,g__SM1-50
GCA_001997385.1,g__ST-PulAB-D4
GCA_001191005.1,g__Pseudoduganella
GCA_000423865.1,s__Thermodesulfovibrio_thiophilus
GCA_000333815.1,s__Enorma_sp1
GCA_900128415.1,s__Anaerococcus_mediterraneensis
GCA_001405015.1,s__Clostridium_disporicum
GCA_002005325.1,s__Tokpelaia_hoelldoblerii
GCA_900178005.1,g__Marseille-P3662
GCA_001205715.1,s__Aestuariivita_A_atlantica
GCA_000341795.1,s__Rhodococcus_triatomae_A
GCA_900111615.1,s__Natronincola_peptidivorans
GCA_900167535.1,s__Prosthecobacter_debontii
GCA_000172075.1,s__Shewanella_benthica
GCA_000745455.1,s__Mesoaciditoga_lauensis
GCA_002167775.1,g__UBA952
GCA_001899145.1,g__40-80
GCA_000008045.1,s__Rickettsia_typhi
RT12_ALLCE,Viridiplantae
GCA_000432575.1,g__CAG-762
GCA_900128475.1,s__Bacteroides_massiliensis
GCA_000432555.1,s__TF01-11_sp1
GCA_000340885.1,s__Clostridium_saccharoperbutylacetonicum
GCA_001879105.1,s__Streptomyces_G_gilvigriseus
GCA_000702245.1,g__Eubacterium_Q
GCA_000287695.1,s__Peptoanaerobacter_yurii
GCA_001618865.1,g__DSM-100886
GCA_001112925.1,s__Yersinia_nurmii
GCA_000423745.1,s__Streptococcus_plurextorum
GCA_000613285.1,s__Acetobacter_papayae
GCA_000717475.2,s__Desulfonatronum_thiodismutans
GCA_900106845.1,s__Romboutsia_timonensis
GCA_001021715.1,g__Dermacoccus
GCA_000242635.3,s__Solitalea_canadensis
GCA_000020005.1,s__Natranaerobius_thermophilus
GCA_000691325.1,s__Mycoplasma_D_hyosynoviae
GCA_000195875.1,s__Mycoplasma_I_pulmonis
GCA_002161215.1,g__Flavonifractor
GCA_001571775.1,s__Anaerotignum_neopropionicum
GCA_000025505.1,s__Ferroglobus_placidus
GCA_900176035.1,s__Desulfonispora_thiosulfatigenes
GCA_001611975.1,s__Haematospirillum_jordaniae
GCA_001647285.1,s__Rufibacter_roseus
GCA_001870905.1,g__PCC-9228
GCA_000758825.1,g__Arcanobacterium_A
GCA_001485535.1,g__Halobacterium
GCA_000018685.1,s__Lachnoclostridium_phytofermentans
GCA_000742835.1,s__Paracaedibacter_acanthamoebae
GCA_900176465.1,s__Fulvimarina_manganoxydans
GCA_001015095.1,s__Bacillus_subtilis
GCA_001435135.1,s__Lactobacillus_I_rossiae
GCA_900111995.1,g__Collimonas
GCA_000712165.1,s__Ureaplasma_canigenitalium
GCA_000379125.1,s__Methylosinus_sp1
GCA_900113055.1,s__Sanguibacter_A_marinus
GCA_002162815.1,g__50-400-T64
GCA_000622025.1,g__NK4A144
GCA_000753735.1,s__Idiomarina_atlantica
GCA_000154365.1,s__Clostridium_M_bolteae
GCA_000385135.1,s__Promicromonospora_sukumoe
GCA_001544015.1,s__Limnochorda_pilosa
GCA_000233775.1,s__Thermovirga_lienii
GCA_900141705.1,g__Fibrobacter
GCA_002083525.1,g__SG-bin9
GCA_000212355.1,g__Dokdonia
GCA_000422485.1,s__Paenibacillus_O_pasadenensis
GCA_001517585.1,s__Roseibaca_calidilacus
GCA_000093025.1,s__Methylotenera_versatilis
GCA_000820845.2,s__Pyrinomonas_methylaliphatogenes
GCA_000485965.1,s__Franconibacter_pulveris
GCA_000421805.1,s__Halorubrum_ezzemoulense
GCA_001425755.1,g__Aeromicrobium
GCA_900156545.1,s__Pseudomonas_J_alcaligenes
GCA_000372385.1,s__Corynebacterium_ciconiae
GCA_001885765.1,s__Enterococcus_I_aquimarinus
GCA_900105685.1,g__GAS474
GCA_900119145.1,s__Cellulophaga_fucicola
GCA_900104185.1,s__Halobacillus_aidingensis
GCA_000017265.1,s__Phenylobacterium_zucineum
GCA_001544315.1,s__Geobacillus_jurassicus
GCA_001189015.1,s__Streptomyces_acidiscabies
GCA_000422885.1,s__Ottowia_thiooxydans
GCA_001427605.1,g__Devosia
GCA_000967725.1,g__Loktanella
GCA_000173655.1,s__Corynebacterium_amycolatum
GCA_000328665.1,s__Methanomethylovorans_hollandica
GCA_900078375.1,g__Mycobacterium
GCA_001799395.1,g__Desulfobacula
GCA_000702165.1,s__Sharpea_azabuensis
GCA_001922405.1,s__Staphylococcus_condimenti
GCA_900143045.1,s__Halanaerobium_congolense
GCA_000433455.1,g__CAG-877
GCA_001428625.1,g__Hydrogenophaga
GCA_002156965.1,s__Nitrosopumilus_catalina
GCA_000756305.1,g__Myxosarcina
GCA_000190575.1,s__Bacteroides_A_salanitronis
GCA_000582535.1,s__Hepatoplasma_crinochetorum
GCA_000214845.1,s__Thermus_thermophilus_A
GCA_000364845.1,s__Marinobacter_nanhaiticus
GCA_000454725.1,s__Chlamydophila_ibidis
GCA_000166275.1,s__Algoriphagus_machipongonensis
GCA_000755245.1,s__Halococcus_sediminicola
GCA_900162685.1,s__Terribacillus_halophilus_A
GCA_001182045.1,s__Dakarella_massiliensis
GCA_000011245.1,s__Oceanobacillus_iheyensis
GCA_001747425.1,s__Actinoalloteichus_hymeniacidonis
GCA_001556095.1,s__Sphingomonas_sp10
GCA_000830255.1,g__PC08-66
GCA_001282665.1,g__Keratinibaculum
GCA_002084765.1,g__4572-55
GCA_001434255.1,s__Lactobacillus_G_diolivorans
GCA_900113315.1,g__W16RD
RR12_ADICA,Viridiplantae
GCA_000492175.1,g__D16
GCA_000987765.1,g__Arsukibacterium
GCA_001663585.1,s__Paenibacillus_jamilae
GCA_000312385.1,g__Tsukamurella
GCA_001613445.1,s__Nocardia_grenadensis
GCA_000260135.1,s__Thiothrix_nivea
GCA_000433415.1,g__CAG-448
GCA_001685485.1,s__Formosa_haliotis
GCA_000026765.1,s__Mycoplasma_E_conjunctivae
RR12_ARAHI,Viridiplantae
GCA_000204015.1,s__Asticcacaulis_biprosthecum
GCA_000961765.1,g__BICA1-8
GCA_001546855.1,g__Megasphaera
GCA_900088535.1,g__Cyanobium
GCA_900128445.1,g__UBA1382
GCA_000144645.1,s__Thermosediminibacter_oceani
GCA_000378185.1,s__Salinimonas_chungwhensis
GCA_000685235.1,s__Hyphomonas_adhaerens
GCA_900167185.1,s__Selenihalanaerobacter_shriftii
GCA_000732485.2,g__SJS
GCA_001644605.1,s__Paenibacillus_N_swuensis
GCA_001687305.1,s__Actinomyces_vulturis
GCA_900129275.1,s__Arenibacter_palladensis
GCA_001592285.1,s__Hydrogenophaga_pseudoflava
RT12_BOVIN,Metazoa
GCA_002150005.1,g__JL3646
GCA_000018105.1,s__Acaryochloris_marina
GCA_001654435.1,s__Pseudomonas_citronellolis
GCA_000483165.1,s__Mesoplasma_A_multilocale
GCA_001603875.1,g__Fibro-01
GCA_000195955.2,s__Mycobacterium_tuberculosis
GCA_900101075.1,s__Salinicoccus_qingdaonensis
GCA_000577895.1,s__Clostridium_AN_bornimense
GCA_000427095.1,s__Chthonomonas_calidirosea
GCA_000287335.1,g__GCF-000287335
GCA_000159635.1,s__Corynebacterium_lipophiloflavum
GCA_900089455.1,s__Orrella_dioscoreae
GCA_000015045.1,s__Pelobacter_C_propionicus
GCA_000012865.1,s__Carboxydothermus_hydrogenoformans
GCA_000011345.1,s__Thermosynechococcus_elongatus
GCA_001654455.1,s__Niabella_ginsenosidivorans
GCA_000746085.1,s__Methylocapsa_aurea
GCA_001280925.1,s__Klebsiella_quasipneumoniae
GCA_000423005.1,s__Gelidibacter_mesophilus
GCA_000732725.1,g__KNHs209
GCA_000024025.1,s__Catenulispora_acidiphila
GCA_000422385.1,s__Microbacterium_indicum
GCA_001730015.1,g__GCA-1730015
GCA_900113805.1,s__Chryseobacterium_A_frigidisoli
GCA_000196135.1,s__Wolinella_succinogenes
GCA_000209735.1,s__Mycoplasma_G_fermentans
GCA_000818095.1,s__Jeotgalibacillus_malaysiensis
GCA_000829445.1,s__Jeotgalibacillus_alimentarius
GCA_002083485.1,g__SG-bin7
RT12_PROWI,Viridiplantae
GCA_002014855.1,s__Moraxella_porci
GCA_000400955.1,s__Spiroplasma_syrphidicola
GCA_000742955.1,s__Ochrobactrum_anthropi
GCA_002173095.1,g__Ponticaulis
GCA_000425485.1,s__Flavobacterium_tegetincola
GCA_000511405.1,s__Paenibacillus_H_larvae
GCA_001051235.2,s__Competibacter_denitrificans
GCA_900156645.1,s__Salimicrobium_flavidum
GCA_000614865.1,s__Prolixibacter_bellariivorans
GCA_001008165.2,s__Porphyrobacter_A_atlanticus
GCA_000221205.1,s__Rickettsia_heilongjiangensis
GCA_000342265.1,g__Polynucleobacter
GCA_000621985.1,g__V9D3004
GCA_000744395.1,g__Halomonas
GCA_001896885.1,g__65-79
GCA_000429045.1,s__Salinarimonas_rosea
GCA_001574435.1,g__Moritella
GCA_001981305.1,s__Marinobacter_lutaoensis
GCA_000259575.1,s__Zhongshania_aliphaticivorans
GCA_001434665.1,s__Lactobacillus_K_tucceti
GCA_001430865.1,s__Nonlabens_sediminis
GCA_000319575.2,s__Spiribacter_salinus
