seqname,tax_id
eS8~GB_GCA_018830945.1,s__UBA9640_sp018830945
eS8~GB_GCA_018433835.1,s__Methanoculleus_sp018433835
eS8~GB_GCA_018302765.1,s__JACPCE01_sp018302765
eS8~GB_GCA_013154145.1,s__JAADDC01_sp013154145
eS8~GB_GCA_021809545.1,s__JAJYEA01_sp021809545
eS8~GB_GCA_015661515.1,s__SZUA-1535_sp015661515
eS8~RS_GCF_000711215.1,s__Methanomicrobium_mobile
eS8~RS_GCF_000320505.1,s__Methanobrevibacter_B_boviskoreani
eS8~GB_GCA_025058425.1,s__JANXEG01_sp025058425
eS8~GB_GCA_015523445.1,s__S012-22_sp015523445
eS8~GB_GCA_021796895.1,s__Sysuiplasma_sp021796895
eS8~GB_GCA_025058345.1,s__DTCV01_sp025058345
eS8~GB_GCA_004377185.1,s__SOIM01_sp004377185
eS8~RS_GCF_006543045.1,s__Salinadaptatus_halalkaliphilus
eS8~GB_GCA_018816335.1,s__JAHIVP01_sp018816335
eS8~GB_GCA_021828345.1,s__JAJZDT01_sp021828345
eS8~GB_GCA_003020925.1,s__Halomicroarcula_sp003020925
eS8~GB_GCA_023379055.1,s__JAJZNA01_sp023379055
eS8~GB_GCA_009779045.1,s__PALSA-986_sp009779045
eS8~GB_GCA_018668595.1,s__JABJCP01_sp018668595
eS8~GB_GCA_022775905.1,s__Methanobrevibacter_A_sp022775905
eS8~RS_GCF_003862495.1,s__Halocatena_pleomorpha
eS8~GB_GCA_020057445.1,s__JAHJEM01_sp020057445
eS8~GB_GCA_018334835.1,s__Natronoplasma_sp018334835
eS8~GB_GCA_023705905.1,s__UBA460_sp023705905
eS8~GB_GCA_022848805.1,s__UBA10834_sp022848805
eS8~GB_GCA_018825425.1,s__JAHJEM01_sp018825425
eS8~RS_GCF_004114375.1,s__Halorubrum_sp004114375
eS8~RS_GCF_004765815.2,s__Halorussus_salinus
eS8~RS_GCF_000970085.1,s__Methanosarcina_siciliae
eS8~RS_GCF_000970265.1,s__Methanosarcina_lacustris
eS8~RS_GCF_000275865.1,s__Methanofollis_liminatans
eS8~GB_GCA_016206275.1,s__JACQRY01_sp016206275
eS8~GB_GCA_902563095.1,s__MGIIa-K1_sp902563095
eS8~RS_GCF_000337735.1,s__Natronorubrum_sulfidifaciens
eS8~RS_GCF_013407275.1,s__Nitrosotenuis_sp013407275
eS8~GB_GCA_017609105.1,s__JAFCGN01_sp017609105
eS8~GB_GCA_019056805.1,s__DXJG01_sp019056805
eS8~GB_GCA_016777225.1,s__MGIIb-O2_sp016777225
eS8~GB_GCA_004375715.1,s__SOKP01_sp004375715
eS8~GB_GCA_021325295.1,s__JAJPHM01_sp021325295
eS8~GB_GCA_023397215.1,s__JAGVXH01_sp023397215
eS8~GB_GCA_011372835.1,s__NM3_sp011372835
eS8~GB_GCA_016234065.1,s__JAGVWT01_sp016234065
eS8~GB_GCA_015523185.1,s__Thermococcus_sp015523185
eS8~RS_GCF_000217715.1,s__Halopiger_xanaduensis
eS8~GB_GCA_014240055.1,s__CG-Epi1_sp014240055
eS8~GB_GCA_015063225.1,s__Methanomethylophilus_sp015063225
eS8~GB_GCA_001717025.1,s__Methanomethylicus_oleisabuli
eS8~GB_GCA_011055275.1,s__UBA168_sp011055275
eS8~GB_GCA_003557905.1,s__PWHV01_sp003557905
eS8~RS_GCF_000018365.1,s__Thermococcus_onnurineus
eS8~GB_GCA_018303505.1,s__GCA-2688775_sp018303505
eS8~RS_GCF_024494655.1,s__Halorubrum_laminariae
eS8~GB_GCA_020832965.1,s__Thermofilum_B_sp020832965
eS8~GB_GCA_022750375.1,s__UBA184_sp022750375
eS8~GB_GCA_001421185.1,s__DTU008_sp001421185
eS8~GB_GCA_021797915.1,s__GCA-001856825_sp021797915
eS8~GB_GCA_016840685.1,s__SMTZ1-45_sp016840685
eS8~GB_GCA_021792955.1,s__JAJZYL01_sp021792955
eS8~RS_GCF_003666015.1,s__Halorubrum_sp003666015
eS8~GB_GCA_022561895.1,s__Halalkalicoccus_sp022561895
eS8~RS_GCF_000970305.1,s__Methanosarcina_barkeri_A
eS8~GB_GCA_018671245.1,s__JABHIB01_sp018671245
eS8~GB_GCA_016203215.1,s__JACOZP01_sp016203215
eS8~GB_GCA_004347965.1,s__WYZ-LMO8_sp004347965
eS8~RS_GCF_023698535.1,s__Halorientalis_regularis
eS8~RS_GCF_009831575.1,s__Halovenus_carboxidivorans
eS8~GB_GCA_005882895.1,s__40CM-2-53-6_sp005882895
eS8~GB_GCA_002499545.1,s__MGIIa-L1_sp002499545
eS8~GB_GCA_003724275.1,s__Cenarchaeum_sp003724275
eS8~GB_GCA_018302745.1,s__JAGVZH01_sp018302745
eS8~GB_GCA_016927895.1,s__SG8-32-3_sp016927895
eS8~RS_GCF_023227715.1,s__Methanobacterium_E_alcaliphilum
eS8~GB_GCA_017609045.1,s__JAFCES01_sp017609045
eS8~GB_GCA_022574415.1,s__DRGT01_sp022574415
eS8~GB_GCA_003602635.1,s__MGIIa-L3_sp003602635
eS8~GB_GCA_902385655.1,s__CABMGO01_sp902385655
eS8~GB_GCA_018263355.1,s__JAANXH01_sp018263355
eS8~GB_GCA_016934325.1,s__JAFGSV01_sp016934325
eS8~GB_GCA_021163115.1,s__JAGGXK01_sp021163115
eS8~GB_GCA_014523485.1,s__TH1177_sp014523485
eS8~RS_GCF_001719125.1,s__Saccharolobus_sp001719125
eS8~GB_GCA_021787495.1,s__A-MIC-10_sp021787495
eS8~RS_GCF_024494725.1,s__Haloplanus_ruber
eS8~GB_GCA_020348865.1,s__SOJZ01_sp020348865
eS8~GB_GCA_001273385.1,s__AD8-1_sp001273385
eS8~GB_GCA_023137655.1,s__JAGLOT01_sp023137655
eS8~RS_GCF_021233415.1,s__Halobacterium_litoreum
eS8~RS_GCF_900111485.1,s__Natrinema_hispanicum_A
eS8~GB_GCA_021848125.1,s__JAJZMY01_sp021848125
eS8~GB_GCA_021810045.1,s__JAJZOM01_sp021810045
eS8~GB_GCA_013426015.1,s__Fermentimicrarchaeum_limneticum
eS8~GB_GCA_016928155.1,s__JAFGLG01_sp016928155
eS8~GB_GCA_015063235.1,s__UBA71_sp015063235
eS8~GB_GCA_021818715.1,s__JACWAH01_sp021818715
eS8~GB_GCA_020833325.1,s__DSZV01_sp020833325
eS8~GB_GCA_013375455.1,s__JABXJT01_sp013375455
eS8~GB_GCA_003663115.1,s__QMZJ01_sp003663115
eS8~GB_GCA_020053155.1,s__VGJJ01_sp020053155
eS8~GB_GCA_003315675.1,s__Methanocorpusculum_sp003315675
eS8~GB_GCA_002498365.1,s__VadinCA11_sp002498365
eS8~GB_GCA_024256245.1,s__HK02M2_sp024256245
eS8~RS_GCF_021655615.1,s__Acidianus_sp021655615
eS8~GB_GCA_023474775.1,s__DTNV01_sp023474775
eS8~GB_GCA_023380585.1,s__JAMCRN01_sp023380585
eS8~GB_GCA_000830315.1,s__GW2011-AR20_sp000830315
eS8~GB_GCA_021817305.1,s__JAJZOD01_sp021817305
eS8~GB_GCA_021801385.1,s__JAJYUY01_sp021801385
eS8~GB_GCA_013425455.1,s__CAIXOA01_sp013425455
eS8~GB_GCA_018812505.1,s__GCA-2686295_sp018812505
eS8~GB_GCA_021818665.1,s__JAKATQ01_sp021818665
eS8~GB_GCA_018812355.1,s__JAHJDQ01_sp018812355
eS8~GB_GCA_019057475.1,s__WTCK01_sp019057475
eS8~GB_GCA_021792655.1,s__B-DKE_sp021792655
eS8~GB_GCA_011043415.1,s__B109-G9_sp003661505
eS8~GB_GCA_902770715.1,s__Methanobrevibacter_A_sp902770715
eS8~GB_GCA_003157235.1,s__Methanosarcina_sp003157235
eS8~RS_GCF_003670115.1,s__Natronorubrum_halophilum
eS8~GB_GCA_015520525.1,s__WAPY01_sp015520525
eS8~GB_GCA_023705985.1,s__18H4-34_sp023705985
eS8~GB_GCA_009787175.1,s__PALSA-986_sp009787175
eS8~GB_GCA_016784195.1,s__BS150m-G64_sp016784195
eS8~GB_GCA_020696975.1,s__Methanoculleus_sp020696975
eS8~GB_GCA_021812025.1,s__JAJZYD01_sp021812025
eS8~GB_GCA_020833005.1,s__DSZF01_sp020833005
eS8~GB_GCA_021734865.1,s__JAIPIC01_sp021734865
eS8~GB_GCA_002689565.1,s__MGIIa-K1_sp002689565
eS8~RS_GCF_011319465.1,s__Nitrosotalea_sp011319465
eS8~RS_GCF_001315945.1,s__Methanogenium_cariaci
eS8~GB_GCA_002495685.1,s__UBA412_sp002495685
eS8~GB_GCA_021819035.1,s__UBA183_sp021819035
eS8~GB_GCA_018303485.1,s__JAGVYC01_sp018303485
eS8~GB_GCA_021828155.1,s__JAMCYM01_sp021828155
eS8~GB_GCA_007131205.1,s__PWWA01_sp007131205
eS8~RS_GCF_024707485.1,s__Thermococcus_sp024707485
eS8~GB_GCA_016930555.1,s__BIN-L-1_sp016930555
eS8~GB_GCA_016783485.1,s__GCA-2726865_sp014381835
eS8~GB_GCA_019057795.1,s__SOKP01_sp019057795
eS8~GB_GCA_004195515.1,s__MGIIa-K1_sp004195515
eS8~RS_GCF_002072215.1,s__Methanobrevibacter_C_arboriphilus
eS8~GB_GCA_023140195.1,s__JAGLME01_sp023140195
eS8~GB_GCA_023256375.1,s__UBA168_sp023256375
eS8~RS_GCF_003175215.1,s__Nitrosopumilus_zosterae
eS8~GB_GCA_022749995.1,s__JAKIVR01_sp022749995
eS8~GB_GCA_014727975.1,s__CAIKOA01_sp014727975
eS8~GB_GCA_017609205.1,s__ARS1301_sp017609205
eS8~GB_GCA_016181895.1,s__JACQLK01_sp016181895
eS8~GB_GCA_023487765.1,s__JAJZOM01_sp023487765
eS8~GB_GCA_019246625.1,s__JAFAQB01_sp019246625
eS8~GB_GCA_018304505.1,s__JAGVWA01_sp018304505
eS8~GB_GCA_003650975.1,s__B78-G9_sp003650975
eS8~RS_GCF_009674605.1,s__Haloferax_litoreum
eS8~GB_GCA_018897475.1,s__WALD01_sp018897475
eS8~GB_GCA_003660485.1,s__Pyrococcus_sp003660485
eS8~GB_GCA_021797525.1,s__UBA447_sp021797525
eS8~GB_GCA_002506335.1,s__UBA114_sp002506335
eS8~GB_GCA_902573085.1,s__MGIIb-O3_sp902573085
eS8~GB_GCA_003649615.1,s__B40-G2_sp003649615
eS8~GB_GCA_018221085.1,s__JAAOXZ01_sp018221085
eS8~GB_GCA_902812495.1,s__CADDZR01_sp902812495
eS8~GB_GCA_003162115.1,s__Methanobacterium_B_sp003162115
eS8~GB_GCA_013538715.1,s__Nitrosothermus_koennekii
eS8~GB_GCA_003661385.1,s__B14-G2_sp003661385
eS8~RS_GCF_008245225.1,s__Natrarchaeobius_swarupiae
eS8~RS_GCF_000336695.1,s__Halococcus_morrhuae
eS8~RS_GCF_000195915.1,s__Thermoplasma_acidophilum
eS8~GB_GCA_016840465.1,s__Baldrarchaeum_yapensis
eS8~GB_GCA_016872055.1,s__Nitrosotenuis_sp016872055
eS8~GB_GCA_022564515.1,s__DRGT01_sp022564515
eS8~GB_GCA_018303685.1,s__GCA-2688775_sp018303685
eS8~RS_GCF_003287355.1,s__Halorubrum_sp003287355
eS8~GB_GCA_016211245.1,s__GCA-2688775_sp016211245
eS8~GB_GCA_016184005.1,s__JACPDL01_sp016184005
eS8~GB_GCA_903877165.1,s__CAIRCU01_sp903877165
eS8~GB_GCA_016187395.1,s__JACPJV01_sp016187395
eS8~GB_GCA_023256385.1,s__Conexivisphaera_sp023256385
eS8~GB_GCA_025058955.1,s__WYZ-LMO2_sp025058955
eS8~GB_GCA_002697705.1,s__MGIIa-L1_sp002697705
eS8~GB_GCA_002718215.1,s__MGIIb-N2_sp002718215
eS8~RS_GCF_900110535.1,s__Halobacterium_jilantaiense
eS8~GB_GCA_018221125.1,s__JAAOYC01_sp018221125
eS8~RS_GCF_000063445.1,s__Methanocella_A_arvoryzae
eS8~GB_GCA_016866915.1,s__ASMP01_sp016866915
eS8~GB_GCA_016188175.1,s__JACPII01_sp016188175
eS8~GB_GCA_009840065.1,s__VYCS01_sp009840065
eS8~RS_GCF_000204415.1,s__Methanothrix_soehngenii
eS8~GB_GCA_017610305.1,s__JAFCCJ01_sp017610305
eS8~RS_GCF_013839425.1,s__Halorhabdus_salina
eS8~GB_GCA_016935155.1,s__UBA10107_sp016935155
eS8~GB_GCA_016778305.1,s__Poseidonia_sp016778305
eS8~GB_GCA_018824365.1,s__JAHJGQ01_sp018824365
eS8~GB_GCA_902158735.1,s__Methanolliviera_sp902158735
eS8~GB_GCA_020356305.1,s__GCA-020356305_sp020356305
eS8~GB_GCA_013388835.1,s__JACAEL01_sp013388835
eS8~GB_GCA_021807125.1,s__JAKBJF01_sp021807125
eS8~RS_GCF_000304355.2,s__Methanoculleus_bourgensis
eS8~GB_GCA_005878665.1,s__RBG-16-68-12_sp005878665
eS8~GB_GCA_012719175.1,s__UBA6_sp012719175
eS8~GB_GCA_003164295.1,s__PALSA-986_sp003164295
eS8~GB_GCA_001775965.1,s__RBG-16-57-9_sp001775965
eS8~GB_GCA_021731385.1,s__JAKFXM01_sp021731385
eS8~GB_GCA_017408885.1,s__Methanocorpusculum_sp017408885
eS8~GB_GCA_001742785.1,s__IMC4_sp001742785
eS8~GB_GCA_023622545.1,s__Methanofastidiosum_sp023622545
eS8~GB_GCA_003352285.1,s__PXYB01_sp003352285
eS8~GB_GCA_011526375.1,s__MGIIa-L1_sp011526375
eS8~GB_GCA_018667575.1,s__MGIIa-L1_sp018667575
eS8~GB_GCA_016180065.1,s__UBA10216_sp016180065
eS8~GB_GCA_018334775.1,s__Halodesulfurarchaeum_sp018334775
eS8~GB_GCA_020854825.1,s__JAHKLY01_sp020854825
eS8~GB_GCA_018623995.1,s__MGIIa-L2_sp018623995
eS8~GB_GCA_018657065.1,s__GW2011-AR15_sp018657065
eS8~GB_GCA_018396815.1,s__DTDX01_sp018396815
eS8~GB_GCA_021788795.1,s__RBG-16-68-12_sp021788795
eS8~GB_GCA_016935475.1,s__JAFGQV01_sp016935475
eS8~GB_GCA_902385255.1,s__Tiddalikarchaeum_anstoanum
eS8~GB_GCA_000746705.1,s__Nitrosopelagicus_sp000746705
eS8~RS_GCF_023169545.1,s__Nanobdella_aerobiophila
eS8~GB_GCA_018221285.1,s__JAHKAF01_sp018221285
eS8~GB_GCA_003021725.1,s__Halococcus_sp003021725
eS8~RS_GCF_000474235.1,s__Halarchaeum_acidiphilum
eS8~GB_GCA_014730295.1,s__TEKIR-8_sp014730295
eS8~GB_GCA_902514095.1,s__Nitrosopumilus_sp902514095
eS8~GB_GCA_020844795.1,s__Methanothrix_A_sp020844795
eS8~GB_GCA_002509225.1,s__UBA102_sp002509225
eS8~GB_GCA_002762785.1,s__PCXY01_sp002762785
eS8~GB_GCA_016187335.1,s__JACPJW01_sp016187335
eS8~GB_GCA_018302985.1,s__JACOVP01_sp018302985
eS8~GB_GCA_017610205.1,s__JAFCCL01_sp017610205
eS8~GB_GCA_021811435.1,s__JAKATK01_sp021811435
eS8~RS_GCF_900108095.1,s__Natronorubrum_sediminis
eS8~RS_GCF_000025865.1,s__Methanohalophilus_mahii
eS8~GB_GCA_002506605.1,s__UBA164_sp002506605
eS8~GB_GCA_020352535.1,s__SOJZ01_sp020352535
eS8~RS_GCF_023617305.1,s__Methanobrevibacter_A_smithii_A
eS8~RS_GCF_001006045.1,s__Geoglobus_ahangari
eS8~GB_GCA_002507545.1,s__Archaeoglobus_sp002507545
eS8~GB_GCA_002506085.1,s__Methanocorpusculum_sp002506085
eS8~GB_GCA_017608955.1,s__JAFCEW01_sp017608955
eS8~GB_GCA_903828655.1,s__CAIKMX01_sp903828655
eS8~GB_GCA_018303625.1,s__JAGVXV01_sp018303625
eS8~GB_GCA_023133415.1,s__JAGVXH01_sp023133415
eS8~GB_GCA_022426155.1,s__Poseidonia_sp022426155
eS8~GB_GCA_021792315.1,s__CADDZS01_sp021792315
eS8~GB_GCA_903884505.1,s__CAISET01_sp903884505
eS8~RS_GCF_024227715.1,s__Halomarina_sp024227715
eS8~GB_GCA_002718695.1,s__MGIIb-O3_sp002718695
eS8~GB_GCA_009787585.1,s__PALSA-986_sp009787585
eS8~GB_GCA_003661125.1,s__QMVO01_sp003661125
eS8~GB_GCA_007135435.1,s__Natronomonas_sp007135435
eS8~GB_GCA_014237145.1,s__Methanocomedens_sp014237145
eS8~GB_GCA_003229935.1,s__BMS3B_sp003229935
eS8~GB_GCA_021158055.1,s__JAGGVJ01_sp021158055
eS8~RS_GCF_023703775.1,s__Haloplanus_sp023703775
eS8~GB_GCA_016839245.1,s__MP8T-1_sp016839245
eS8~GB_GCA_002687255.1,s__ARS50_sp002687255
eS8~GB_GCA_018657375.1,s__Nitrosopumilus_sp018657375
eS8~GB_GCA_016186365.1,s__JACPLT01_sp016186365
eS8~RS_GCF_000179575.2,s__Methanothermococcus_A_okinawensis
eS8~GB_GCA_021399345.1,s__UBA460_sp021399345
eS8~GB_GCA_016188045.1,s__JACPIM01_sp016188045
eS8~GB_GCA_018475625.1,s__A05DMB-2_sp018475625
eS8~GB_GCA_005191425.1,s__HEL-GB-B_sp005191425
eS8~GB_GCA_025057895.1,s__WYZ-LMO2_sp025057895
eS8~GB_GCA_014730275.1,s__WJIL01_sp014730275
eS8~RS_GCF_000013725.1,s__Methanococcoides_burtonii
eS8~GB_GCA_021158125.1,s__AUK093_sp021158125
eS8~GB_GCA_021835185.1,s__Ferroplasma_sp021835185
eS8~GB_GCA_019429385.1,s__QBUR01_sp019429385
eS8~RS_GCF_000011125.1,s__Aeropyrum_pernix
eS8~GB_GCA_018396875.1,s__DRVP01_sp018396875
eS8~GB_GCA_023246885.1,s__JAHFHC01_sp023246885
eS8~GB_GCA_001593925.1,s__B26-1_sp001593925
eS8~GB_GCA_944320495.1,s__UBA71_sp944320495
eS8~GB_GCA_018302785.1,s__JAGVZF01_sp018302785
eS8~GB_GCA_016215305.1,s__JACRPI01_sp016215305
eS8~GB_GCA_014061035.1,s__JACGMN01_sp014061035
eS8~GB_GCA_018662825.1,s__MGIIa-L1_sp018662825
eS8~GB_GCA_021372335.1,s__UBA472_sp021372335
eS8~GB_GCA_016866975.1,s__VGKP01_sp016866975
eS8~GB_GCA_002498205.1,s__MGIIa-I_sp002498205
eS8~GB_GCA_021158305.1,s__B63_sp021158305
eS8~RS_GCF_023028345.1,s__Halorientalis_marina
eS8~GB_GCA_000145985.1,s__Ignisphaera_aggregans
eS8~GB_GCA_004347955.1,s__WYZ-LMO10_sp004347955
eS8~RS_GCF_009729055.1,s__Sulfurisphaera_ohwakuensis
eS8~GB_GCA_015521775.1,s__WANN01_sp015521775
eS8~GB_GCA_013329355.1,s__MGIIa-L1_sp9354u
eS8~RS_GCF_000025665.1,s__Aciduliprofundum_boonei
eS8~GB_GCA_003009815.1,s__SW-4-43-9_sp003009815
eS8~GB_GCA_902787415.1,s__Methanomethylophilus_sp902787415
eS8~GB_GCA_014874255.1,s__UBA153_sp014874255
eS8~GB_GCA_018652685.1,s__RBG-16-57-9_sp018652685
eS8~GB_GCA_003650925.1,s__B12-G16_sp003650925
eS8~RS_GCF_900103715.1,s__Halogranum_gelatinilyticum
eS8~GB_GCA_015523325.1,s__WAKO01_sp015523325
eS8~GB_GCA_003021655.1,s__QS-4-69-31_sp003021655
eS8~GB_GCA_021324115.1,s__JAJPJS01_sp021324115
eS8~RS_GCF_024494575.1,s__Halorubrum_salinum
eS8~GB_GCA_000690595.2,s__Natrinema_mahii
eS8~GB_GCA_021807225.1,s__UBA183_sp021807225
eS8~GB_GCA_020833525.1,s__UBA285_sp020833525
eS8~GB_GCA_023256215.1,s__Vulcanisaeta_sp023256215
eS8~GB_GCA_017609085.1,s__JAFCEO01_sp017609085
eS8~GB_GCA_017553445.1,s__Methanobrevibacter_A_sp017553445
eS8~GB_GCA_002694525.1,s__Poseidonia_sp002694525
eS8~GB_GCA_009786295.1,s__Methanoplasma_sp009786295
eS8~GB_GCA_016187415.1,s__JACOWB01_sp016187415
eS8~GB_GCA_002254665.1,s__EX4484-58_sp002254665
eS8~RS_GCF_001304615.2,s__Methanosarcina_flavescens
eS8~GB_GCA_002720275.1,s__MGIIa-I_sp002720275
eS8~GB_GCA_016188105.1,s__JACPIL01_sp016188105
eS8~GB_GCA_002788515.1,s__Nitrosopumilus_sp002788515
eS8~GB_GCA_016186855.1,s__JACPKT01_sp016186855
eS8~GB_GCA_016217785.1,s__Methanobacterium_sp016217785
eS8~RS_GCF_000336775.1,s__Haloferax_gibbonsii
eS8~RS_GCF_900111645.1,s__Methanococcoides_vulcani
eS8~GB_GCA_013203245.1,s__Nitrosopumilus_sp013203245
eS8~GB_GCA_018653365.1,s__JABIAG01_sp018653365
eS8~RS_GCF_020567425.1,s__Salinirubrum_litoreum
eS8~GB_GCA_021163365.1,s__JAGGWW01_sp021163365
eS8~GB_GCA_021820525.1,s__Cuniculiplasma_sp021820525
eS8~GB_GCA_000016605.1,s__Metallosphaera_sedula
eS8~GB_GCA_016928095.1,s__JAFGLL01_sp016928095
eS8~GB_GCA_013306035.1,s__UBA57_sp002494565
eS8~GB_GCA_002011085.1,s__JDFR-14_sp002011085
eS8~GB_GCA_024958795.1,s__MGIIa-L1_sp024958795
eS8~GB_GCA_016184315.1,s__JACQRY01_sp016184315
eS8~RS_GCF_000337135.1,s__Natrialba_chahannaoensis
eS8~GB_GCA_018304985.1,s__JACPLR01_sp018304985
eS8~GB_GCA_016839865.1,s__AMARA-1_sp016839865
eS8~RS_GCF_001592435.1,s__Thermococcus_peptonophilus
eS8~GB_GCA_021850545.1,s__JAJZOM01_sp021850545
eS8~GB_GCA_023247345.1,s__JAGVWJ01_sp023247345
eS8~RS_GCF_000812185.1,s__Nitrosopelagicus_brevis
eS8~GB_GCA_016219825.1,s__JACRKJ01_sp016219825
eS8~GB_GCA_000494185.1,s__AWOC01_sp000494185
eS8~GB_GCA_903891505.1,s__21-14-0-10-32-9_sp903891505
eS8~GB_GCA_021161785.1,s__JAGGZX01_sp021161785
eS8~GB_GCA_020723935.1,s__DYHY01_sp020723935
eS8~GB_GCA_021826795.1,s__Ferroplasma_sp021826795
eS8~GB_GCA_005878325.1,s__RBG-16-68-12_sp005878325
eS8~GB_GCA_011364965.1,s__Hodarchaeum_sp011364965
eS8~GB_GCA_013329055.1,s__GW2011-AR13_sp9966u
eS8~GB_GCA_002685855.1,s__GCA-2685855_sp002685855
eS8~RS_GCF_020567525.1,s__Halorubellus_salinus
eS8~GB_GCA_023266475.1,s__GCA-2688775_sp023266475
eS8~GB_GCA_023898365.1,s__GCA-023898365_sp023898365
eS8~GB_GCA_013331805.1,s__UBA10161_sp10161u
eS8~GB_GCA_024277355.1,s__1-14-0-10-31-34_sp024277355
eS8~GB_GCA_019322535.1,s__JAHWIM01_sp019322535
eS8~GB_GCA_900314635.1,s__Methanobrevibacter_sp900314635
eS8~RS_GCF_900108505.1,s__Halopenitus_malekzadehii
eS8~GB_GCA_024518575.1,s__Methanothrix_B_sp024518575
eS8~RS_GCF_024495425.1,s__Haloarchaeobius_litoreus
eS8~GB_GCA_002825465.1,s__MP8T-1_sp002825465
eS8~GB_GCA_002497905.1,s__MGIIb-N2_sp002497905
eS8~GB_GCA_002780285.1,s__PEVX01_sp002780285
eS8~GB_GCA_019322815.1,s__JAHWIB01_sp019322815
eS8~GB_GCA_018263505.1,s__Nitrosopumilus_sp018263505
eS8~GB_GCA_021845465.1,s__JAJZIZ01_sp021845465
eS8~GB_GCA_009780795.1,s__WRKA01_sp009780795
eS8~GB_GCA_013824915.1,s__PNOQ01_sp013824915
eS8~GB_GCA_018220935.1,s__JAAOXX01_sp018220935
eS8~GB_GCA_905203995.1,s__Methanomassiliicoccus_A_sp905203995
eS8~GB_GCA_016840095.1,s__UBA460_sp016840095
eS8~GB_GCA_021792355.1,s__GCA-001856825_sp021792355
eS8~GB_GCA_007122875.1,s__QS-1-68-20_sp007122875
eS8~GB_GCA_016187495.1,s__JACPJP01_sp016187495
eS8~GB_GCA_020057295.1,s__UBA9642_sp020057295
eS8~RS_GCF_000591055.1,s__Natronomonas_moolapensis
eS8~GB_GCA_003021045.1,s__Halococcus_sp003021045
eS8~GB_GCA_021850745.1,s__JAJZOM01_sp021850745
eS8~GB_GCA_012516785.1,s__UBA9949_sp012516785
eS8~GB_GCA_003104905.1,s__Methanoperedens_sp003104905
eS8~GB_GCA_015063165.1,s__UBA71_sp015063165
eS8~GB_GCA_021806165.1,s__JAJZXY01_sp021806165
eS8~GB_GCA_003116855.1,s__AG1_sp003116855
eS8~GB_GCA_002825515.1,s__SMTZ1-45_sp002825515
eS8~GB_GCA_016208715.1,s__JACQX01_sp016208715
eS8~GB_GCA_002495485.1,s__40CM-2-53-6_sp002495485
eS8~GB_GCA_009903405.1,s__QENH01_sp009903405
eS8~GB_GCA_014240385.1,s__UBA226_sp014240385
eS8~GB_GCA_002722595.1,s__MGIIb-P_sp002722595
eS8~GB_GCA_018302135.1,s__PNOQ01_sp018302135
eS8~GB_GCA_003021785.1,s__Halosegnis_sp003021785
eS8~GB_GCA_019057735.1,s__SOKP01_sp019057735
eS8~GB_GCA_013329575.1,s__Methanoliparum_sp8915u
eS8~GB_GCA_016180085.1,s__UBA10216_sp016180085
eS8~GB_GCA_016839995.1,s__Hermodarchaeum_sp016839995
eS8~GB_GCA_003144275.1,s__Hodarchaeum_sp003144275
eS8~GB_GCA_018676855.1,s__PCYB01_sp018676855
eS8~GB_GCA_021834785.1,s__JAMCYW01_sp021834785
eS8~GB_GCA_016212525.1,s__Bilamarchaeum_sp016212525
eS8~RS_GCF_024494695.1,s__Natronoarchaeum_rubrum
eS8~GB_GCA_002254395.1,s__EX4484-71_sp002254395
eS8~GB_GCA_020345945.1,s__GCA-020345945_sp020345945
eS8~GB_GCA_002503985.1,s__UBA184_sp002503985
eS8~GB_GCA_021791535.1,s__JAJZAB01_sp021791535
eS8~GB_GCA_019347805.1,s__JAHWKR01_sp019347805
eS8~GB_GCA_002506275.1,s__MGIIa-L1_sp002506275
eS8~GB_GCA_003552325.1,s__Tc-Br11_sp003552325
eS8~GB_GCA_017410345.1,s__Methanobrevibacter_sp017410345
eS8~GB_GCA_022627495.1,s__Bilamarchaeum_sp022627495
eS8~GB_GCA_011048835.1,s__DSDF01_sp011048835
eS8~GB_GCA_002496905.1,s__MGIIb-O1_sp002496905
eS8~GB_GCA_003135575.1,s__BOG-1369_sp003135575
eS8~GB_GCA_022564635.1,s__JACPJP01_sp022564635
eS8~GB_GCA_016932735.1,s__JAADIF01_sp016932735
eS8~GB_GCA_002509165.1,s__UBA8886_sp002509165
eS8~GB_GCA_016839515.1,s__Hodarchaeum_mangrovi
eS8~GB_GCA_016187465.1,s__GCA-2688775_sp016187465
eS8~GB_GCA_018396415.1,s__JAGTRE01_sp018396415
eS8~GB_GCA_016839635.1,s__Loki-b32_sp016839635
eS8~GB_GCA_002763075.1,s__1-14-0-10-34-76_sp002763075
eS8~GB_GCA_023228295.1,s__Methanoregula_sp023228295
eS8~GB_GCA_002010195.1,s__Archaeoglobus_A_sp002010195
eS8~GB_GCA_002688265.1,s__GCA-2688265_sp002688265
eS8~RS_GCF_003841485.1,s__Natrarchaeobius_halalkaliphilus
eS8~GB_GCA_016188245.1,s__GCA-2688775_sp016188245
eS8~RS_GCF_009741925.1,s__Natronomonas_sp009741925
eS8~GB_GCA_013215525.1,s__UBA583_sp013215525
eS8~GB_GCA_021801925.1,s__UBA184_sp021801925
eS8~RS_GCF_006546655.1,s__Methanolobus_vulcani_A
eS8~GB_GCA_020341795.1,s__M9B1D_sp020341795
eS8~GB_GCA_003662765.1,s__B65-G9_sp003662765
eS8~GB_GCA_023251295.1,s__UBA8516_sp023251295
