tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
f__B26-1,o__B26-1,rank_4,f__B26-1,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,,
g__DTEX01,f__B26-1,rank_5,g__DTEX01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__DTEX01,
s__DTEX01_sp018396995,g__DTEX01,rank_6,s__DTEX01_sp018396995,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__DTEX01,s__DTEX01_sp018396995
g__QH-10-67-22,f__Haloarculaceae,rank_5,g__QH-10-67-22,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QH-10-67-22,
s__QH-10-67-22_sp003021305,g__QH-10-67-22,rank_6,s__QH-10-67-22_sp003021305,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QH-10-67-22,s__QH-10-67-22_sp003021305
o__Woesearchaeales,c__Nanoarchaeia,rank_3,o__Woesearchaeales,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,,,
f__SM23-78,o__Woesearchaeales,rank_4,f__SM23-78,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SM23-78,,
g__SM23-78,f__SM23-78,rank_5,g__SM23-78,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SM23-78,g__SM23-78,
s__SM23-78_sp019322375,g__SM23-78,rank_6,s__SM23-78_sp019322375,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SM23-78,g__SM23-78,s__SM23-78_sp019322375
f__Acidilobaceae,o__Sulfolobales,rank_4,f__Acidilobaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,,
g__Aeropyrum,f__Acidilobaceae,rank_5,g__Aeropyrum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Aeropyrum,
s__Aeropyrum_sp015523465,g__Aeropyrum,rank_6,s__Aeropyrum_sp015523465,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Acidilobaceae,g__Aeropyrum,s__Aeropyrum_sp015523465
f__Thalassarchaeaceae,o__Poseidoniales,rank_4,f__Thalassarchaeaceae,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,,
g__MGIIb-N1,f__Thalassarchaeaceae,rank_5,g__MGIIb-N1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,
s__MGIIb-N1_sp002717835,g__MGIIb-N1,rank_6,s__MGIIb-N1_sp002717835,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,s__MGIIb-N1_sp002717835
f__Halobacteriaceae,o__Halobacteriales,rank_4,f__Halobacteriaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,,
g__Halobacterium,f__Halobacteriaceae,rank_5,g__Halobacterium,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,
s__Halobacterium_sp021249405,g__Halobacterium,rank_6,s__Halobacterium_sp021249405,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_sp021249405
g__MGIIa-L1,f__Poseidoniaceae,rank_5,g__MGIIa-L1,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,
s__MGIIa-L1_sp002727485,g__MGIIa-L1,rank_6,s__MGIIa-L1_sp002727485,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L1,s__MGIIa-L1_sp002727485
f__WALR01,o__Woesearchaeales,rank_4,f__WALR01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WALR01,,
g__WALR01,f__WALR01,rank_5,g__WALR01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WALR01,g__WALR01,
s__WALR01_sp015522765,g__WALR01,rank_6,s__WALR01_sp015522765,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WALR01,g__WALR01,s__WALR01_sp015522765
f__Nitrososphaeraceae,o__Nitrososphaerales,rank_4,f__Nitrososphaeraceae,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,,
g__Nitrosocosmicus,f__Nitrososphaeraceae,rank_5,g__Nitrosocosmicus,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,
s__Nitrosocosmicus_sp016782225,g__Nitrosocosmicus,rank_6,s__Nitrosocosmicus_sp016782225,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,s__Nitrosocosmicus_sp016782225
p__Iainarchaeota,d__Archaea,rank_1,p__Iainarchaeota,Root,d__Archaea,p__Iainarchaeota,,,,,
c__Iainarchaeia,p__Iainarchaeota,rank_2,c__Iainarchaeia,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,,,,
o__Iainarchaeales,c__Iainarchaeia,rank_3,o__Iainarchaeales,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,,,
f__Iainarchaeaceae,o__Iainarchaeales,rank_4,f__Iainarchaeaceae,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,,
g__UBA10205,f__Iainarchaeaceae,rank_5,g__UBA10205,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,
s__UBA10205_sp005239615,g__UBA10205,rank_6,s__UBA10205_sp005239615,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,s__UBA10205_sp005239615
o__UBA10117,c__Nanoarchaeia,rank_3,o__UBA10117,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,,,
f__GCA-020343615,o__UBA10117,rank_4,f__GCA-020343615,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__GCA-020343615,,
g__GCA-020343615,f__GCA-020343615,rank_5,g__GCA-020343615,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__GCA-020343615,g__GCA-020343615,
s__GCA-020343615_sp020343615,g__GCA-020343615,rank_6,s__GCA-020343615_sp020343615,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__UBA10117,f__GCA-020343615,g__GCA-020343615,s__GCA-020343615_sp020343615
g__Halomarina,f__Haloarculaceae,rank_5,g__Halomarina,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomarina,
s__Halomarina_oriensis,g__Halomarina,rank_6,s__Halomarina_oriensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halomarina,s__Halomarina_oriensis
o__UBA10834,c__Thermoplasmata,rank_3,o__UBA10834,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,,,
f__UBA10834,o__UBA10834,rank_4,f__UBA10834,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,,
g__UBA10834,f__UBA10834,rank_5,g__UBA10834,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA10834,
s__UBA10834_sp020696395,g__UBA10834,rank_6,s__UBA10834_sp020696395,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA10834,s__UBA10834_sp020696395
g__Methanosarcina,f__Methanosarcinaceae,rank_5,g__Methanosarcina,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,
s__Methanosarcina_sp002505485,g__Methanosarcina,rank_6,s__Methanosarcina_sp002505485,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_sp002505485
c__UBA148,p__Halobacteriota,rank_2,c__UBA148,Root,d__Archaea,p__Halobacteriota,c__UBA148,,,,
o__UBA148,c__UBA148,rank_3,o__UBA148,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,,,
f__UBA148,o__UBA148,rank_4,f__UBA148,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,f__UBA148,,
g__UBA148,f__UBA148,rank_5,g__UBA148,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,f__UBA148,g__UBA148,
s__UBA148_sp002495885,g__UBA148,rank_6,s__UBA148_sp002495885,Root,d__Archaea,p__Halobacteriota,c__UBA148,o__UBA148,f__UBA148,g__UBA148,s__UBA148_sp002495885
o__Anstonellales,c__Micrarchaeia,rank_3,o__Anstonellales,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,,,
f__Bilamarchaeaceae,o__Anstonellales,rank_4,f__Bilamarchaeaceae,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,,
g__UBA10214,f__Bilamarchaeaceae,rank_5,g__UBA10214,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__UBA10214,
s__UBA10214_sp10214u,g__UBA10214,rank_6,s__UBA10214_sp10214u,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__UBA10214,s__UBA10214_sp10214u
o__DTNL01,c__Micrarchaeia,rank_3,o__DTNL01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,,,
f__DTNL01,o__DTNL01,rank_4,f__DTNL01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,,
g__CAIXRF01,f__DTNL01,rank_5,g__CAIXRF01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,g__CAIXRF01,
s__CAIXRF01_sp903921825,g__CAIXRF01,rank_6,s__CAIXRF01_sp903921825,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,g__CAIXRF01,s__CAIXRF01_sp903921825
g__JAMCYG01,f__Micrarchaeaceae,rank_5,g__JAMCYG01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYG01,
s__JAMCYG01_sp023473425,g__JAMCYG01,rank_6,s__JAMCYG01_sp023473425,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYG01,s__JAMCYG01_sp023473425
g__Methanobacterium,f__Methanobacteriaceae,rank_5,g__Methanobacterium,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,
s__Methanobacterium_sp013403005,g__Methanobacterium,rank_6,s__Methanobacterium_sp013403005,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_sp013403005
s__UBA184_sp021827545,g__UBA184,rank_6,s__UBA184_sp021827545,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp021827545
f__EX4572-44,o__Methanosarcinales,rank_4,f__EX4572-44,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,,
g__EX4572-44,f__EX4572-44,rank_5,g__EX4572-44,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,g__EX4572-44,
s__EX4572-44_sp002254825,g__EX4572-44,rank_6,s__EX4572-44_sp002254825,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__EX4572-44,g__EX4572-44,s__EX4572-44_sp002254825
g__Halosegnis,f__Haloarculaceae,rank_5,g__Halosegnis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosegnis,
s__Halosegnis_sp024298865,g__Halosegnis,rank_6,s__Halosegnis_sp024298865,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosegnis,s__Halosegnis_sp024298865
g__Natronomonas,f__Haloarculaceae,rank_5,g__Natronomonas,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,
s__Natronomonas_sp003022945,g__Natronomonas,rank_6,s__Natronomonas_sp003022945,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,s__Natronomonas_sp003022945
o__Methanotrichales,c__Methanosarcinia,rank_3,o__Methanotrichales,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,,,
f__Methanotrichaceae,o__Methanotrichales,rank_4,f__Methanotrichaceae,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,,
g__UBA204,f__Methanotrichaceae,rank_5,g__UBA204,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__UBA204,
s__UBA204_sp002501765,g__UBA204,rank_6,s__UBA204_sp002501765,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__UBA204,s__UBA204_sp002501765
g__Halovivax,f__Natrialbaceae,rank_5,g__Halovivax,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,
s__Halovivax_sp024300625,g__Halovivax,rank_6,s__Halovivax_sp024300625,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,s__Halovivax_sp024300625
f__ARS49,o__Woesearchaeales,rank_4,f__ARS49,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,,
g__WJKI01,f__ARS49,rank_5,g__WJKI01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__WJKI01,
s__WJKI01_sp016929895,g__WJKI01,rank_6,s__WJKI01_sp016929895,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__WJKI01,s__WJKI01_sp016929895
c__Thermoprotei,p__Thermoproteota,rank_2,c__Thermoprotei,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,,,,
o__Thermoproteales,c__Thermoprotei,rank_3,o__Thermoproteales,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,,,
f__Thermoproteaceae,o__Thermoproteales,rank_4,f__Thermoproteaceae,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,,
g__Pyrobaculum,f__Thermoproteaceae,rank_5,g__Pyrobaculum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,
s__Pyrobaculum_arsenaticum,g__Pyrobaculum,rank_6,s__Pyrobaculum_arsenaticum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum_arsenaticum
g__RBG-13-33-26,f__GW2011-AR1,rank_5,g__RBG-13-33-26,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__RBG-13-33-26,
s__RBG-13-33-26_sp902386025,g__RBG-13-33-26,rank_6,s__RBG-13-33-26_sp902386025,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__RBG-13-33-26,s__RBG-13-33-26_sp902386025
c__Methanococci,p__Methanobacteriota,rank_2,c__Methanococci,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,,,,
o__Methanococcales,c__Methanococci,rank_3,o__Methanococcales,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,,,
f__Methanococcaceae,o__Methanococcales,rank_4,f__Methanococcaceae,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,,
g__Methanococcus,f__Methanococcaceae,rank_5,g__Methanococcus,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,
s__Methanococcus_vannielii,g__Methanococcus,rank_6,s__Methanococcus_vannielii,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_vannielii
g__Halarchaeum,f__Halobacteriaceae,rank_5,g__Halarchaeum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,
s__Halarchaeum_grantii,g__Halarchaeum,rank_6,s__Halarchaeum_grantii,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,s__Halarchaeum_grantii
c__Methanonatronarchaeia,p__Halobacteriota,rank_2,c__Methanonatronarchaeia,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,,,,
o__Methanonatronarchaeales,c__Methanonatronarchaeia,rank_3,o__Methanonatronarchaeales,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,,,
f__Methanonatronarchaeaceae,o__Methanonatronarchaeales,rank_4,f__Methanonatronarchaeaceae,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,,
g__Methanonatronarchaeum,f__Methanonatronarchaeaceae,rank_5,g__Methanonatronarchaeum,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,g__Methanonatronarchaeum,
s__Methanonatronarchaeum_sp004212035,g__Methanonatronarchaeum,rank_6,s__Methanonatronarchaeum_sp004212035,Root,d__Archaea,p__Halobacteriota,c__Methanonatronarchaeia,o__Methanonatronarchaeales,f__Methanonatronarchaeaceae,g__Methanonatronarchaeum,s__Methanonatronarchaeum_sp004212035
g__NP1466,f__GW2011-AR1,rank_5,g__NP1466,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__NP1466,
s__NP1466_sp002731115,g__NP1466,rank_6,s__NP1466_sp002731115,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__NP1466,s__NP1466_sp002731115
g__B63,f__B26-1,rank_5,g__B63,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__B63,
s__B63_sp003601725,g__B63,rank_6,s__B63_sp003601725,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__B63,s__B63_sp003601725
o__40CM-2-53-6,c__Bathyarchaeia,rank_3,o__40CM-2-53-6,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,,,
f__FEN-987,o__40CM-2-53-6,rank_4,f__FEN-987,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,,
g__FEN-987,f__FEN-987,rank_5,g__FEN-987,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,g__FEN-987,
s__FEN-987_sp001768965,g__FEN-987,rank_6,s__FEN-987_sp001768965,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__40CM-2-53-6,f__FEN-987,g__FEN-987,s__FEN-987_sp001768965
g__Nitrososphaera,f__Nitrososphaeraceae,rank_5,g__Nitrososphaera,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,
s__Nitrososphaera_sp023252395,g__Nitrososphaera,rank_6,s__Nitrososphaera_sp023252395,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,s__Nitrososphaera_sp023252395
g__Nitrosarchaeum,f__Nitrosopumilaceae,rank_5,g__Nitrosarchaeum,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosarchaeum,
s__Nitrosarchaeum_koreense,g__Nitrosarchaeum,rank_6,s__Nitrosarchaeum_koreense,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosarchaeum,s__Nitrosarchaeum_koreense
o__JAFCFF01,c__Iainarchaeia,rank_3,o__JAFCFF01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAFCFF01,,,
f__JAFCFF01,o__JAFCFF01,rank_4,f__JAFCFF01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAFCFF01,f__JAFCFF01,,
g__JAFCFF01,f__JAFCFF01,rank_5,g__JAFCFF01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAFCFF01,f__JAFCFF01,g__JAFCFF01,
s__JAFCFF01_sp017608775,g__JAFCFF01,rank_6,s__JAFCFF01_sp017608775,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__JAFCFF01,f__JAFCFF01,g__JAFCFF01,s__JAFCFF01_sp017608775
o__Methanomassiliicoccales,c__Thermoplasmata,rank_3,o__Methanomassiliicoccales,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,,,
f__Methanomethylophilaceae,o__Methanomassiliicoccales,rank_4,f__Methanomethylophilaceae,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,,
g__UBA71,f__Methanomethylophilaceae,rank_5,g__UBA71,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,
s__UBA71_sp016282555,g__UBA71,rank_6,s__UBA71_sp016282555,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp016282555
o__PWEA01,c__Aenigmatarchaeia,rank_3,o__PWEA01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,,,
f__JAGHBM01,o__PWEA01,rank_4,f__JAGHBM01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,f__JAGHBM01,,
g__JAGHBM01,f__JAGHBM01,rank_5,g__JAGHBM01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,f__JAGHBM01,g__JAGHBM01,
s__JAGHBM01_sp021160955,g__JAGHBM01,rank_6,s__JAGHBM01_sp021160955,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__PWEA01,f__JAGHBM01,g__JAGHBM01,s__JAGHBM01_sp021160955
f__Haloferacaceae,o__Halobacteriales,rank_4,f__Haloferacaceae,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,,
g__Halorubrum,f__Haloferacaceae,rank_5,g__Halorubrum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,
s__Halorubrum_aethiopicum,g__Halorubrum,rank_6,s__Halorubrum_aethiopicum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_aethiopicum
s__Methanosarcina_sp002509325,g__Methanosarcina,rank_6,s__Methanosarcina_sp002509325,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_sp002509325
o__EX4484-135,c__Bathyarchaeia,rank_3,o__EX4484-135,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__EX4484-135,,,
f__EX4484-135,o__EX4484-135,rank_4,f__EX4484-135,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__EX4484-135,f__EX4484-135,,
g__EX4484-135,f__EX4484-135,rank_5,g__EX4484-135,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__EX4484-135,f__EX4484-135,g__EX4484-135,
s__EX4484-135_sp002255025,g__EX4484-135,rank_6,s__EX4484-135_sp002255025,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__EX4484-135,f__EX4484-135,g__EX4484-135,s__EX4484-135_sp002255025
c__Archaeoglobi,p__Halobacteriota,rank_2,c__Archaeoglobi,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,,,,
o__Archaeoglobales,c__Archaeoglobi,rank_3,o__Archaeoglobales,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,,,
f__Archaeoglobaceae,o__Archaeoglobales,rank_4,f__Archaeoglobaceae,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,,
g__WYZ-LMO2,f__Archaeoglobaceae,rank_5,g__WYZ-LMO2,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__WYZ-LMO2,
s__WYZ-LMO2_sp004347865,g__WYZ-LMO2,rank_6,s__WYZ-LMO2_sp004347865,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__WYZ-LMO2,s__WYZ-LMO2_sp004347865
p__Asgardarchaeota,d__Archaea,rank_1,p__Asgardarchaeota,Root,d__Archaea,p__Asgardarchaeota,,,,,
c__Heimdallarchaeia,p__Asgardarchaeota,rank_2,c__Heimdallarchaeia,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,,,,
o__Hodarchaeales,c__Heimdallarchaeia,rank_3,o__Hodarchaeales,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,,,
f__Hodarchaeaceae,o__Hodarchaeales,rank_4,f__Hodarchaeaceae,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__Hodarchaeaceae,,
g__Hodarchaeum,f__Hodarchaeaceae,rank_5,g__Hodarchaeum,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__Hodarchaeaceae,g__Hodarchaeum,
