rank	genome_size
s__Natronolimnobius sp011043775	4562990
s__Natronolimnohabitans innermongolicus	4588634
s__Natronorubrum aibiense	4348483
s__Natronorubrum bangense	3676456.6666666665
s__Natronorubrum daqingense	3833359
s__Natronorubrum halalkaliphilum	4556774
s__Natronorubrum sediminis	3782545
s__Natronorubrum sp003670115	4704250.5
s__Natronorubrum sulfidifaciens	3460288
s__Natronorubrum texcoconense	4641793
s__Natronorubrum thiooxidans	4209793
s__Natronorubrum tibetense	4930841
s__Salinadaptatus halalkaliphilus	4521535
s__Saliphagus sp003344565	4606068
s__Tc-Br11 sp001564275	3202947
s__Tc-Br11 sp003552325	2331804.5
s__Tc-Br11 sp017357105	4004921
s__Tc-Br11-E2g1 sp001564255	2372582.5
s__Tc-Br11-E2g8 sp001564115	2645904
s__Tc-Br11-E2g8 sp003552885	1700439
s__Natronoarchaeum philippinense	3164179
s__Natronoarchaeum sp017094485	3041127
s__PXRE01 sp003021085	3385703
s__QS-1-68-20 sp007122875	1895399
s__Halostella litorea	3745232
s__Halostella pelagica	3905507
s__Halostella salina	3735525
s__Halostella sp003023565	2882595
s__Halostella sp003675875	4117009
s__Salinarchaeum sp000403645	3255260
s__SKNY01 sp007118975	3432512
s__SKNY01 sp007123105	1877821
s__SKSH01 sp007118075	1830711
s__SKSH01 sp007118145	1921670
s__SW-7-71-33 sp003022865	1759872
s__SW-7-71-33 sp003023195	3291641
s__UBA12382 sp002503845	1039075.5
s__UBA12382 sp009889625	1067804
s__UBA12382 sp009889685	920269
s__JAHENH01 sp018609935	2259503
s__Methanocella conradii	2361197
s__Methanocella paludicola	2957635
s__Methanocella_A arvoryzae	3179916
s__Methanocella_A sp002067315	3243770
s__Methanoliparum sp8915u	1001014.5
s__Methanoliparum thermophilum	1257141
s__Methanolliviera hydrocarbonicum	1664055
s__Methanolliviera sp902158735	1703955
s__Methanolliviera sp902158745	1753872
s__JACTUA01 sp015660865	1935927
s__Methanocalculus chunghsingensis	2134545
s__Methanocalculus sp002496395	2074195
s__Methanocalculus sp003838065	1777221
s__Methanocalculus sp003838185	1776967.6666666667
s__Methanocalculus sp007130455	1449139
s__Methanocalculus sp9912u	1922577
s__Methanocorpusculum faecipullorum	1251241
s__Methanocorpusculum labreanum	1804962
s__Methanocorpusculum parvum	1712777.25
s__Methanocorpusculum parvum_A	1401745
s__Methanocorpusculum sp001940805	1965334
s__Methanocorpusculum sp002498375	1521496.6666666667
s__Methanocorpusculum sp002506085	1810882
s__Methanocorpusculum sp003315675	1697696
s__Methanocorpusculum sp017387505	1420142.75
s__Methanocorpusculum sp017399555	1576209
s__Methanocorpusculum sp017408885	1377836
s__Methanocorpusculum sp017555685	1104072
s__Methanocorpusculum sp017622255	1501372
s__Methanocorpusculum sp018065685	1154005
s__Methanoculleus bourgensis	2533669.714285714
s__Methanoculleus chikugoensis	2627540
s__Methanoculleus chikugoensis_A	2254196.5
s__Methanoculleus horonobensis	2446106
s__Methanoculleus hydrogenitrophicus	2438109
s__Methanoculleus marisnigri	2478101
s__Methanoculleus marisnigri_B	2169124.1666666665
s__Methanoculleus sediminis	2489717
s__Methanoculleus sp000691865	2542436
s__Methanoculleus sp001896715	2397496
s__Methanoculleus sp002497965	1409761.6
s__Methanoculleus sp002498065	2408700
s__Methanoculleus sp002499455	2308968
s__Methanoculleus sp002501655	2669922
s__Methanoculleus sp002506585	2721090
s__Methanoculleus sp002508705	2653285.4285714286
s__Methanoculleus sp002839575	2547229
s__Methanoculleus sp002839645	2782193
s__Methanoculleus sp012510295	1900104
s__Methanoculleus sp012510335	1840777
s__Methanoculleus sp012511245	2224908
s__Methanoculleus sp012521035	2242638
s__Methanoculleus sp012797575	1964166.5
s__Methanoculleus sp016841385	2168266
s__Methanoculleus sp016841955	2432256.5
s__Methanoculleus sp018433835	2832856.6666666665
s__Methanoculleus sp019136335	2217429
s__Methanoculleus thermohydrogenotrophicum	2155791
s__Methanoculleus thermophilus	2098484.5
s__Methanoculleus_A taiwanensis	2750720
s__UBA206 sp002503105	1617645
s__UBA207 sp002503135	1246533
s__Methanofollis ethanolicus	2713913
s__Methanofollis liminatans	2475100
s__Methanofollis sp002498315	2342296
s__Methanofollis sp004297185	2357249
s__Methanofollis sp017875325	2907262
s__Methanofollis tationis	2248716
s__DSDF01 sp011048835	1994405
s__DSDF01 sp016841665	2221645
s__LKUD01 sp001412355	2085722
s__LKUD01 sp013415665	1712362
s__LKUD01 sp016926855	1976704
s__Methanogenium cariaci	2686643
s__Methanogenium sp009914725	2189363
s__Methanogenium sp011045995	1568499
s__Methanogenium sp012523385	1669266
s__Methanogenium sp016841485	2367457
s__Methanogenium sp018687785	2289878
s__Methanolacinia paynteri	2791704
s__Methanolacinia petrolearia	2843290
s__Methanolacinia sp016928355	1926770
s__Methanomicrobium mobile	1936110.5
s__Methanomicrobium sp016937345	2104177
s__Methanomicrobium sp017412625	1575421
s__Methanomicrobium sp017553245	1392935
s__Methanomicrobium sp017875315	2541249
s__Methanoplanus limicola	3200946
s__CAIKOD01 sp903819595	3246656.5555555555
s__CAIKOD01 sp903828975	2582402
s__Methanolinea_A sp002067095	2239790
s__Methanolinea_A sp002067155	1995015
s__Methanolinea_A sp002501965	1429912
s__Methanolinea_A sp002506105	2329754.1428571427
s__Methanolinea_A sp002509495	2197766
s__Methanolinea_A sp018262855	2137668.3333333335
s__Methanolinea_A sp11423u	2011780.3333333333
s__Methanolinea_B mesophila	2662345
s__Methanoregula boonei	2542943
s__Methanoregula formicica	2820858
s__Methanoregula sp002067035	2877984
s__Methanoregula sp002495055	2325673.6666666665
s__Methanoregula sp002495065	2424220
s__Methanoregula sp002497485	1751603
s__Methanoregula sp002502245	2225830.1666666665
s__Methanoregula sp002502735	2383967
s__Methanoregula sp002508495	1934647
s__Methanoregula sp002835825	2617107
s__Methanoregula sp002839605	2591348
s__Methanoregula sp002839675	2470082
s__Methanoregula sp003136075	2157464
s__Methanoregula sp003141335	2017260
s__Methanoregula sp003154335	1930185.5
s__Methanoregula sp003157895	1885969.3333333333
s__Methanoregula sp003170075	1921434
s__Methanoregula sp012798365	2640114
s__Methanoregula sp015660885	2522698
s__Methanoregula sp11803u	2181752
s__Methanoregula sp903832665	2724602.5
s__MVRE01 sp002067895	2312687
s__MVRE01 sp015660965	2428622
s__MVRE01 sp903900025	1745694
s__SD8 sp001412335	2165812
s__SD8 sp002509485	1660542
s__SD8 sp018432765	2211048.5
s__UBA467 sp002503825	2838694
s__UBA9949 sp002068435	2622460.5
s__UBA9949 sp002499905	1881549
s__UBA9949 sp012516785	1963109
s__UBA9949 sp013415565	1583495
s__UBA9949 sp013415575	1412598
s__UBA9949 sp016699325	1951130
s__UBA9949 sp10516u	1732923
s__Methanosphaerula palustris	2922917
s__UBA288 sp002495225	1930414
s__UBA288 sp004332335	2367119
s__UBA288 sp012728895	2276124
s__UBA288 sp017883495	1674702
s__UBA288 sp11384u	2154672
s__CAIYHQ01 sp903926075	3244440.75
s__JAFGOM01 sp016926505	2936193
s__Methanospirillum hungatei	2649202.6
s__Methanospirillum hungatei_A	1642397
s__Methanospirillum lacunae	3743701
s__Methanospirillum sp012520015	2444020.5
s__Methanospirillum sp012729535	3094441
s__Methanospirillum sp012729995	3241438.3333333335
s__Methanospirillum stamsii	3740742
s__WRER01 sp009779205	1245354
s__JAANXF01 sp018263395	1171120
s__Methanohalarchaeum thermophilum	2141311
s__Methanonatronarchaeum sp004212035	1366549.5
s__Methanonatronarchaeum thermophilum	1513137
s__PZKD01 sp003034855	1422753
s__Ethanoperedens ethanivorans_A	1990850
s__Ethanoperedens ethanivorans_B	958882
s__Ethanoperedens ethanivorans_C	1220527
s__Ethanoperedens sp004212095	1458808
s__Ethanoperedens thermophilum	1245937
s__EX4572-44 sp002254825	1233183.25
s__EX4572-44 sp905171695	1789800.3333333333
s__Kmv04 sp014859725	2397132
s__Methanocomedens sp009649835	1826233
s__Methanocomedens sp014237145	3010698.8
s__Methanocomedens sp7939u	1325947.5
s__Methanomarinus sp002926195	2108392
s__QBUR01 sp013374385	1172639
s__Methanogaster sp002503595	2390467
s__Methanogaster sp002506015	2368347
s__Methanogaster sp003194445	3609340
s__Methanogaster sp003601535	1670603
s__Methanogaster sp003661105	2253386
s__Methanogaster sp004211975	2656101
s__Methanogaster sp012961645	1663990
s__Methanogaster sp013572355	1688642
s__Methanoperedens nitroreducens	3144720.5
s__Methanoperedens nitroreducens_A	3524740
s__Methanoperedens sp002487355	3717163.5
s__Methanoperedens sp003104905	2913215
s__Methanoperedens sp012026795	3585555
s__Methanoperedens sp012026835	3321874
s__Methanoperedens sp018899795	2799747
s__Methanoperedens sp018900975	2439890
s__Methanoperedens sp902384525	2920541
s__Methanoperedens sp902386085	1686282
s__Methanoperedens sp902386115	2195305
s__Methanoperedens sp902386135	3243210
s__Methanoperedens sp902386205	2789873
s__Methanoperedens sp902386255	2601349
s__Methanoperedens sp905339155	3340804
s__Methanoperedens_A sp002839545	1995263
s__Methanoperedens_A sp014859785	1868446
s__UBA10536 sp10536u	1648413
s__JAAXQB01 sp012329085	2369335
s__JAFGQV01 sp016926455	1602817
s__JAFGQV01 sp016935475	1803207
s__Methanimicrococcus blatticola	1783317
s__Methanimicrococcus sp009776675	1397194
s__Methanimicrococcus sp009783635	1333240
s__Methanimicrococcus sp009784005	1688578
s__Methanimicrococcus sp012518265	1513574
s__Methanimicrococcus sp017613335	1421074
s__Methanococcoides burtonii	2575032
s__Methanococcoides methylutens	2504478.5
s__Methanococcoides methylutens_A	2394636
s__Methanococcoides sp900774055	2482578
s__Methanococcoides vulcani	2326465.3333333335
s__Methanohalobium evestigatum	2406232
s__Methanohalobium sp018609725	2086548
s__Methanohalophilus euhalobius	1836902
s__Methanohalophilus halophilus	2023686
s__Methanohalophilus levihalophilus	2116010
s__Methanohalophilus mahii	2012424
s__Methanohalophilus portucalensis	2060862.75
s__Methanohalophilus profundi	1830088
s__Methanohalophilus sp003722075	1969036
s__Methanolobus bombayensis	3122090
s__Methanolobus profundi	3107200
s__Methanolobus psychrophilus	3072769
s__Methanolobus psychrotolerans	3164721
s__Methanolobus sp002501695	2306526
s__Methanolobus sp002507205	2326582
s__Methanolobus sp002508635	1971157
s__Methanolobus sp003565715	2130365.5
s__Methanolobus sp004745425	2592212
s__Methanolobus sp016278365	2869497
s__Methanolobus sp016278385	2875616
s__Methanolobus sp016932675	1988439
s__Methanolobus tindarius	3151883
s__Methanolobus vulcani	2947907
s__Methanolobus vulcani_A	2920174
s__Methanolobus zinderi	2679496.5
s__Methanomethylovorans hollandica	2274803.3333333335
s__Methanomethylovorans sp001896725	2067501.5
s__Methanomethylovorans sp002067265	1922116
s__Methanomethylovorans sp002067275	2098238
s__Methanomethylovorans sp002508425	2465993
s__Methanomethylovorans sp014361205	2148332
s__Methanosalsum natronophilum	1743851
s__Methanosalsum sp007127385	1333932
s__Methanosalsum zhilinae	2138444
s__Methanosarcina acetivorans	5004426.5
s__Methanosarcina barkeri	4459702
s__Methanosarcina barkeri_A	4560446
s__Methanosarcina barkeri_B	4890476
s__Methanosarcina flavescens	3233384
s__Methanosarcina horonobensis	4972723
s__Methanosarcina lacustris	4139808
s__Methanosarcina mazei	4039514.5479452056
s__Methanosarcina siciliae	5128854.333333333
s__Methanosarcina sp000969965	4025714
s__Methanosarcina sp000979455	3989743.285714286
s__Methanosarcina sp001714685	3815685.5
s__Methanosarcina sp002496565	3558181
s__Methanosarcina sp002499445	2860637.0625
s__Methanosarcina sp002505485	3816059
s__Methanosarcina sp002509325	3084520.5
s__Methanosarcina sp003157235	2915408
s__Methanosarcina sp003164755	3468491
s__Methanosarcina sp004099695	3558779
s__Methanosarcina sp017883485	2826837
s__Methanosarcina sp10923u	3295879
s__Methanosarcina sp11020u	4330639
s__Methanosarcina sp8098u	2340030
s__Methanosarcina spelaei	4674786.5
s__Methanosarcina thermophila	2991199.6666666665
s__Methanosarcina vacuolata	4558690
s__MTP4 sp000970045	4187316.5
s__MTP4 sp016841265	3653553
s__MTP4 sp016841625	3755994
s__MTP4 sp9310u	3855240
s__JdFR-19 sp002010075	1288683
s__JdFR-19 sp003661015	815884
s__Methermicoccus shengliensis	1370293.2
s__Fen-7 sp003162615	1969384.75
s__JAAEEW01 sp013415595	1938857
s__JABLXE01 sp013178225	2978549
s__JAFGMR01 sp016927425	2317673
s__Methanothrix soehngenii	2212324.6363636362
s__Methanothrix sp002067365	2776683
s__Methanothrix sp002067705	3437085
s__Methanothrix sp002067755	2032054.3333333333
s__Methanothrix sp002256595	1611454
s__Methanothrix sp002505805	2180037
s__Methanothrix sp003857025	3161014
s__Methanothrix sp011391755	1526061
s__Methanothrix sp011620785	2044302
s__Methanothrix sp012798025	1737089
s__Methanothrix sp016706325	2412142
s__Methanothrix sp016927055	2371651
s__Methanothrix sp017994055	2382530
s__Methanothrix sp018052825	1815135
s__Methanothrix sp902385025	2278623
s__Methanothrix sp903871465	3158816.888888889
s__Methanothrix_A harundinacea_A	2510428
s__Methanothrix_A harundinacea_B	2070930.75
s__Methanothrix_A harundinacea_D	2355868.1666666665
s__Methanothrix_A harundinacea_E	2235368
s__Methanothrix_A sp001602645	2371905.25
s__Methanothrix_A sp9297u	2171495
s__Methanothrix_B thermoacetophila	1868867
s__MVQI01 sp002067795	2192616.5
s__UBA114 sp002506335	2412234
s__UBA204 sp002501765	1808468
s__ANME-1-THS sp004212135	2030246
s__ANME-1-THS sp014859735	1679196
s__ANME1a sp003194425	1208542
s__G60ANME1 sp003194435	1805851
s__JACGMN01 sp011049045	2003787
s__JACGMN01 sp014061035	1073849
s__JACGMN01 sp016649585	1460389
s__JACGMN01 sp016928455	1514744
s__JACGMN01 sp016930255	2227763
s__JAFNKG01 sp017883965	2478969
s__QENH01 sp003336485	3182512
s__QENH01 sp009903405	1699735.5
s__QENH01 sp013139985	2125186
s__QENH01 sp013180565	2727246
s__QENJ01 sp013180585	2192919
s__QENJ01 sp013374505	2571212
s__QEXZ01 sp003160755	1898925
s__QEXZ01 sp003601795	1934883
s__QEXZ01 sp003661125	2212588
s__QEXZ01 sp013180605	2344285
s__WJOV01 sp009618475	1093430
s__WJOV01 sp016782355	1009202
s__B39-G2 sp003661185	1690640
s__JACQPP01 sp016207465	1501356
s__Syntropharchaeum butanivorans	1464741
s__Syntropharchaeum_A caldarius	1666081
s__UBA148 sp002495885	1287155
s__UBA148 sp013415795	941283
s__Huberarchaeum crystalense	465399
s__BMS3B sp002897955	1738368
s__BMS3B sp003229935	1722334.5
s__JAADFH01 sp013152995	827235
s__JAADFH01 sp015521945	1306224.3333333333
s__JAADFX01 sp013152685	1800810
s__JAADFX01 sp015521565	1715788
s__JAADFX01 sp015521615	1804209
s__Hydrothermarchaeum profundi	2062134
s__JAHJSX01 sp018830205	1127542
s__JAADFM01 sp013152845	1172964
s__J060 sp003695745	1284962
s__SZUA-236 sp002923215	1396356
s__SZUA-236 sp003230355	1270198
s__JACQPM01 sp016207475	1036350
s__JACRDW01 sp016212785	1114762
s__WAQR01 sp015520145	1912059
s__0-14-0-20-30-16 sp002779075	747636
s__0-14-0-20-30-16 sp903916665	974572
s__CSSED10-239 sp003559395	913608
s__Forterrea multitransposorum	880160.8
s__JAFCFF01 sp017608775	503241
s__0-14-0-20-34-12 sp002779065	940694
s__1-14-0-10-31-34 sp002763225	1044951
s__1-14-0-10-31-34 sp017609625	1349284
s__1-14-0-10-31-34 sp018829335	1375561
s__DTGL01 sp011334955	876817
s__JAFCEU01 sp017608995	928965
s__JAFCFP01 sp017608575	1142776.25
s__GCA-2688035 sp002688035	745175
s__JAFCCK01 sp017610245	1045231
s__JAFCCL01 sp017610205	1369834
s__JAFCCL01 sp017610265	1279687
s__JAFCCL01 sp017610335	1291277
s__JAFCCL01 sp017610485	1254852
s__JAFCCZ01 sp017609945	973436
s__JAFCCZ01 sp017610175	1240584
s__JAFGDB01 sp016932355	1068444
s__JAFGDB01 sp017608725	1136951
s__JAFGEM01 sp016931555	952776
s__GW2011-AR10 sp000830275	1143667.3333333333
s__JACPKT01 sp016186855	816866
s__JACQJF01 sp016198165	961484
s__Iainarchaeum andersonii	1098042
s__PCWY01 sp002762975	1130899
s__UBA10205 sp005239615	1137048
s__UBA10205 sp016202305	1044914
s__UBA10205 sp10205u	1432180
s__UBA10205 sp902386385	1090173
s__UBA493 sp002687735	560160.5
s__JAAZKV01 sp002068885	933162
s__JAAZKV01 sp012799645	779062
s__JAAZKV01 sp902385225	1054479
s__JABIDZ01 sp018651445	898603
s__JABIDZ01 sp018691995	904018.5
s__JACPJC01 sp016187745	963943
s__JACPJC01 sp018304445	664343
s__JACQJH01 sp016205145	1250269
s__JAFCCJ01 sp017610305	1238464
s__JAFCCW01 sp017609985	1164119
s__JACRDJ01 sp016218635	913975
s__JAFGBZ01 sp016932875	1000661
s__JAGVWC01 sp018304465	1246008
s__JAHJAQ01 sp018813975	1067983
s__UBA10191 sp10036u	845449.6666666666
s__UBA10219 sp10219u	1312837.5
s__JACQJG01 sp016198125	845833
s__VGJJ01 sp016699555	1048949
s__VGJJ01 sp016867455	876058
s__JAADDC01 sp013154145	543304
s__JAADDC01 sp015520865	600362
s__JAADDH01 sp013154035	1012119
s__SZUA-1452 sp015662385	441605
s__WANZ01 sp015521515	587292
s__JAFGOX01 sp016926295	592378
s__CADBMS01 sp902795935	1513444
s__Methanobacterium formicicum	2323380.5
s__Methanobacterium formicicum_A	2684267
s__Methanobacterium petrolearium	2468550
s__Methanobacterium sp000309865	2420154
s__Methanobacterium sp000499765	2029766
s__Methanobacterium sp002067065	2489884
s__Methanobacterium sp002496805	1816937
s__Methanobacterium sp003491305	2417388
s__Methanobacterium sp012838205	1873721
s__Methanobacterium sp013403005	2370914
s__Methanobacterium sp016217785	2607763
s__Methanobacterium subterraneum	2075784.2
s__Methanobacterium_A sp002067325	2235517.6666666665
s__Methanobacterium_A sp002067565	1801212
s__Methanobacterium_A sp002494495	1847275
s__Methanobacterium_A sp002495625	2395168.5
s__Methanobacterium_A sp002502855	2118924
s__Methanobacterium_A sp003161815	1890673
s__Methanobacterium_A sp003166335	2242897.5
s__Methanobacterium_A sp011620845	1865488
s__Methanobacterium_A sp015661405	2694213
s__Methanobacterium_A sp017883605	1877492
s__Methanobacterium_A sp018263005	2098097
s__Methanobacterium_B lacus	2583753
s__Methanobacterium_B sp000744455	2243285.5
s__Methanobacterium_B sp003151535	3163878
s__Methanobacterium_B sp003158115	2191009.2
s__Methanobacterium_B sp003162115	1942327.3333333333
s__Methanobacterium_B sp003162655	1624289
s__Methanobacterium_B sp003164415	2326746
s__Methanobacterium_B sp009712615	2181304
s__Methanobacterium_C aggregans	2347771
s__Methanobacterium_C congolense	2273581
s__Methanobacterium_C paludis	2546541
s__Methanobacterium_C sp002498385	2113960.0555555555
s__Methanobacterium_D bryantii	3397943
s__Methanobacterium_D sp002494885	2266768
s__Methanobacterium_D sp002505765	2273801
s__Methanobacterium_D sp002509665	2938107
s__Methanobacterium_D sp016222945	2261001
s__Methanobacterium_D veterum	3381739
s__Methanobrevibacter olleyae	2161818
s__Methanobrevibacter olleyae_A	2281503
s__Methanobrevibacter ruminantium	2937203
s__Methanobrevibacter ruminantium_A	2303119.5
s__Methanobrevibacter sp016291275	1475662
s__Methanobrevibacter sp016838945	2161931.5
s__Methanobrevibacter sp017404125	1408238
s__Methanobrevibacter sp017410345	1840861
s__Methanobrevibacter sp017432245	1694684
s__Methanobrevibacter sp017646885	2812474
s__Methanobrevibacter sp017652345	4879557
s__Methanobrevibacter sp900314635	1976775.619047619
s__Methanobrevibacter sp900321995	1898193
s__Methanobrevibacter sp902769175	3124922
s__Methanobrevibacter sp902774685	2066989
s__Methanobrevibacter sp902784195	1808737.2857142857
s__Methanobrevibacter sp905235495	1602166
s__Methanobrevibacter_A gottschalkii	1850791.6666666667
s__Methanobrevibacter_A millerae	2725667
s__Methanobrevibacter_A millerae_A	2543538
s__Methanobrevibacter_A millerae_B	2227923
s__Methanobrevibacter_A oralis	2114063.75
s__Methanobrevibacter_A smithii	1741661.25
s__Methanobrevibacter_A smithii_A	1940259.3125
s__Methanobrevibacter_A sp001548675	2273296
s__Methanobrevibacter_A sp002496065	1300941
s__Methanobrevibacter_A sp015062935	2499435
s__Methanobrevibacter_A sp015062985	1866734
s__Methanobrevibacter_A sp017406825	1717510
s__Methanobrevibacter_A sp017407115	2958583
s__Methanobrevibacter_A sp017409525	2110927
s__Methanobrevibacter_A sp017427765	2528624
s__Methanobrevibacter_A sp017431965	2052329
s__Methanobrevibacter_A sp017434525	3130754
s__Methanobrevibacter_A sp017434555	2567374.6666666665
s__Methanobrevibacter_A sp017447225	2159045
s__Methanobrevibacter_A sp017459665	1821508
s__Methanobrevibacter_A sp017460025	2363368
s__Methanobrevibacter_A sp017468685	2276257
s__Methanobrevibacter_A sp017473945	2356159
s__Methanobrevibacter_A sp017539065	1837912
s__Methanobrevibacter_A sp017553445	1963524
s__Methanobrevibacter_A sp017634055	1985784
s__Methanobrevibacter_A sp017940815	2025603
s__Methanobrevibacter_A sp900313645	1410891
s__Methanobrevibacter_A sp900314615	2431573
s__Methanobrevibacter_A sp900314695	2169139.6666666665
