tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Lactobacillus_G_otakiensis,g__Lactobacillus_G,rank_6,s__Lactobacillus_G_otakiensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_G,s__Lactobacillus_G_otakiensis
f__Flavobacteriaceae,o__Flavobacteriales,rank_4,f__Flavobacteriaceae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,,
g__Wenyingzhuangia,f__Flavobacteriaceae,rank_5,g__Wenyingzhuangia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Wenyingzhuangia,
s__Wenyingzhuangia_marina,g__Wenyingzhuangia,rank_6,s__Wenyingzhuangia_marina,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Wenyingzhuangia,s__Wenyingzhuangia_marina
c__Spirochaetia,p__Spirochaetes,rank_2,c__Spirochaetia,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,,,,
o__Treponematales,c__Spirochaetia,rank_3,o__Treponematales,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Treponematales,,,
f__Treponemataceae,o__Treponematales,rank_4,f__Treponemataceae,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Treponematales,f__Treponemataceae,,
g__Spiro-10,f__Treponemataceae,rank_5,g__Spiro-10,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Spiro-10,
f__Flammeovirgaceae,o__Cytophagales,rank_4,f__Flammeovirgaceae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Flammeovirgaceae,,
g__Flammeovirga,f__Flammeovirgaceae,rank_5,g__Flammeovirga,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Flammeovirgaceae,g__Flammeovirga,
s__Vibrio_algivorus,g__Vibrio,rank_6,s__Vibrio_algivorus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_algivorus
o__Bacteroidales,c__Bacteroidia,rank_3,o__Bacteroidales,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,,,
f__Bacteroidaceae,o__Bacteroidales,rank_4,f__Bacteroidaceae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,,
g__Bacteroides,f__Bacteroidaceae,rank_5,g__Bacteroides,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,
s__Bacteroides_graminisolvens,g__Bacteroides,rank_6,s__Bacteroides_graminisolvens,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_graminisolvens
o__Actinomycetales,c__Actinobacteria,rank_3,o__Actinomycetales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,,,
f__Dermatophilaceae,o__Actinomycetales,rank_4,f__Dermatophilaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,,
g__Terracoccus,f__Dermatophilaceae,rank_5,g__Terracoccus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__Terracoccus,
f__Bacillaceae_L,o__Bacillales,rank_4,f__Bacillaceae_L,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_L,,
g__Bacillus_AX,f__Bacillaceae_L,rank_5,g__Bacillus_AX,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_L,g__Bacillus_AX,
s__Bacillus_AX_alkalitelluris,g__Bacillus_AX,rank_6,s__Bacillus_AX_alkalitelluris,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_L,g__Bacillus_AX,s__Bacillus_AX_alkalitelluris
f__Corynebacteriaceae,o__Corynebacteriales,rank_4,f__Corynebacteriaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,,
g__Mycobacterium,f__Corynebacteriaceae,rank_5,g__Mycobacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,
s__Mycobacterium_abscessus,g__Mycobacterium,rank_6,s__Mycobacterium_abscessus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_abscessus
g__Jannaschia,f__Rhodobacteraceae,rank_5,g__Jannaschia,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Jannaschia,
s__Jannaschia_faecimaris,g__Jannaschia,rank_6,s__Jannaschia_faecimaris,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Jannaschia,s__Jannaschia_faecimaris
f__Arcobacteraceae,o__Campylobacterales,rank_4,f__Arcobacteraceae,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Arcobacteraceae,,
g__Arcobacter,f__Arcobacteraceae,rank_5,g__Arcobacter,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,
s__Arcobacter_thereius,g__Arcobacter,rank_6,s__Arcobacter_thereius,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,s__Arcobacter_thereius
g__Weissella,f__Lactobacillaceae,rank_5,g__Weissella,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Weissella,
s__Weissella_hellenica_A,g__Weissella,rank_6,s__Weissella_hellenica_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Weissella,s__Weissella_hellenica_A
g__Paraburkholderia_E,f__Burkholderiaceae,rank_5,g__Paraburkholderia_E,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Paraburkholderia_E,
s__Paraburkholderia_E_caryophylli,g__Paraburkholderia_E,rank_6,s__Paraburkholderia_E_caryophylli,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Paraburkholderia_E,s__Paraburkholderia_E_caryophylli
o__Erysipelotrichales,c__Bacilli,rank_3,o__Erysipelotrichales,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
f__Erysipelotrichaceae,o__Erysipelotrichales,rank_4,f__Erysipelotrichaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,
g__Anaerorhabdus,f__Erysipelotrichaceae,rank_5,g__Anaerorhabdus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Anaerorhabdus,
s__Anaerorhabdus_furcosa,g__Anaerorhabdus,rank_6,s__Anaerorhabdus_furcosa,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Anaerorhabdus,s__Anaerorhabdus_furcosa
g__Gordonia,f__Corynebacteriaceae,rank_5,g__Gordonia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Gordonia,
s__Gordonia_hydrophobica,g__Gordonia,rank_6,s__Gordonia_hydrophobica,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Gordonia,s__Gordonia_hydrophobica
f__Weeksellaceae,o__Flavobacteriales,rank_4,f__Weeksellaceae,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,,
g__Elizabethkingia,f__Weeksellaceae,rank_5,g__Elizabethkingia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Elizabethkingia,
s__Elizabethkingia_miricola_A,g__Elizabethkingia,rank_6,s__Elizabethkingia_miricola_A,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Elizabethkingia,s__Elizabethkingia_miricola_A
f__Cellulomonadaceae,o__Actinomycetales,rank_4,f__Cellulomonadaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,,
g__Jonesia,f__Cellulomonadaceae,rank_5,g__Jonesia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Jonesia,
s__Jonesia_quinghaiensis,g__Jonesia,rank_6,s__Jonesia_quinghaiensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Jonesia,s__Jonesia_quinghaiensis
c__Rhodothermia,p__Bacteroidetes,rank_2,c__Rhodothermia,Root,d__Bacteria,p__Bacteroidetes,c__Rhodothermia,,,,
o__Rhodothermales,c__Rhodothermia,rank_3,o__Rhodothermales,Root,d__Bacteria,p__Bacteroidetes,c__Rhodothermia,o__Rhodothermales,,,
f__Salinibacteraceae,o__Rhodothermales,rank_4,f__Salinibacteraceae,Root,d__Bacteria,p__Bacteroidetes,c__Rhodothermia,o__Rhodothermales,f__Salinibacteraceae,,
g__Salisaeta,f__Salinibacteraceae,rank_5,g__Salisaeta,Root,d__Bacteria,p__Bacteroidetes,c__Rhodothermia,o__Rhodothermales,f__Salinibacteraceae,g__Salisaeta,
s__Salisaeta_longa,g__Salisaeta,rank_6,s__Salisaeta_longa,Root,d__Bacteria,p__Bacteroidetes,c__Rhodothermia,o__Rhodothermales,f__Salinibacteraceae,g__Salisaeta,s__Salisaeta_longa
c__Bacilli_A,p__Firmicutes,rank_2,c__Bacilli_A,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,,,,
o__Thermoactinomycetales,c__Bacilli_A,rank_3,o__Thermoactinomycetales,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Thermoactinomycetales,,,
f__Thermoactinomycetaceae,o__Thermoactinomycetales,rank_4,f__Thermoactinomycetaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Thermoactinomycetales,f__Thermoactinomycetaceae,,
g__Planifilum,f__Thermoactinomycetaceae,rank_5,g__Planifilum,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Planifilum,
s__Planifilum_fulgidum,g__Planifilum,rank_6,s__Planifilum_fulgidum,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Thermoactinomycetales,f__Thermoactinomycetaceae,g__Planifilum,s__Planifilum_fulgidum
g__Chryseobacterium,f__Weeksellaceae,rank_5,g__Chryseobacterium,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,
f__Pasteurellaceae,o__Enterobacterales,rank_4,f__Pasteurellaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,,
g__Necropsobacter,f__Pasteurellaceae,rank_5,g__Necropsobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Necropsobacter,
s__Necropsobacter_massiliensis,g__Necropsobacter,rank_6,s__Necropsobacter_massiliensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Necropsobacter,s__Necropsobacter_massiliensis
o__Cardiobacteriales,c__Gammaproteobacteria,rank_3,o__Cardiobacteriales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,,,
f__Wohlfahrtiimonadaceae,o__Cardiobacteriales,rank_4,f__Wohlfahrtiimonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Wohlfahrtiimonadaceae,,
g__Wohlfahrtiimonas,f__Wohlfahrtiimonadaceae,rank_5,g__Wohlfahrtiimonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Wohlfahrtiimonadaceae,g__Wohlfahrtiimonas,
f__Carnobacteriaceae,o__Lactobacillales,rank_4,f__Carnobacteriaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,,
g__Alkalibacterium,f__Carnobacteriaceae,rank_5,g__Alkalibacterium,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Alkalibacterium,
s__Alkalibacterium_putridalgicola,g__Alkalibacterium,rank_6,s__Alkalibacterium_putridalgicola,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Alkalibacterium,s__Alkalibacterium_putridalgicola
f__Enterobacteriaceae,o__Enterobacterales,rank_4,f__Enterobacteriaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,,
g__Proteus,f__Enterobacteriaceae,rank_5,g__Proteus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Proteus,
s__Proteus_hauseri_A,g__Proteus,rank_6,s__Proteus_hauseri_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Proteus,s__Proteus_hauseri_A
g__Sphingomonas,f__Sphingomonadaceae,rank_5,g__Sphingomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,
g__Natronolimnobius,f__Haloferacaceae,rank_5,g__Natronolimnobius,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Natronolimnobius,
s__Natronolimnobius_baerhuensis,g__Natronolimnobius,rank_6,s__Natronolimnobius_baerhuensis,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Natronolimnobius,s__Natronolimnobius_baerhuensis
o__Thiomicrospirales,c__Gammaproteobacteria,rank_3,o__Thiomicrospirales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,,,
f__Thiomicrospiraceae,o__Thiomicrospirales,rank_4,f__Thiomicrospiraceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thiomicrospiraceae,,
g__Thiomicrospira_B,f__Thiomicrospiraceae,rank_5,g__Thiomicrospira_B,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thiomicrospiraceae,g__Thiomicrospira_B,
p__Firmicutes_C,d__Bacteria,rank_1,p__Firmicutes_C,Root,d__Bacteria,p__Firmicutes_C,,,,,
c__Negativicutes,p__Firmicutes_C,rank_2,c__Negativicutes,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,,,,
o__Veillonellales,c__Negativicutes,rank_3,o__Veillonellales,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,,,
f__Megasphaeraceae,o__Veillonellales,rank_4,f__Megasphaeraceae,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,
g__Anaeroglobus,f__Megasphaeraceae,rank_5,g__Anaeroglobus,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__Anaeroglobus,
c__Syntrophomonadia,p__Firmicutes_B,rank_2,c__Syntrophomonadia,Root,d__Bacteria,p__Firmicutes_B,c__Syntrophomonadia,,,,
o__Syntrophomonadales,c__Syntrophomonadia,rank_3,o__Syntrophomonadales,Root,d__Bacteria,p__Firmicutes_B,c__Syntrophomonadia,o__Syntrophomonadales,,,
f__Syntrophomonadaceae,o__Syntrophomonadales,rank_4,f__Syntrophomonadaceae,Root,d__Bacteria,p__Firmicutes_B,c__Syntrophomonadia,o__Syntrophomonadales,f__Syntrophomonadaceae,,
g__Syntrophomonas_A,f__Syntrophomonadaceae,rank_5,g__Syntrophomonas_A,Root,d__Bacteria,p__Firmicutes_B,c__Syntrophomonadia,o__Syntrophomonadales,f__Syntrophomonadaceae,g__Syntrophomonas_A,
s__Syntrophomonas_A_palmitatica,g__Syntrophomonas_A,rank_6,s__Syntrophomonas_A_palmitatica,Root,d__Bacteria,p__Firmicutes_B,c__Syntrophomonadia,o__Syntrophomonadales,f__Syntrophomonadaceae,g__Syntrophomonas_A,s__Syntrophomonas_A_palmitatica
p__Thermotogae,d__Bacteria,rank_1,p__Thermotogae,Root,d__Bacteria,p__Thermotogae,,,,,
c__Thermotogae,p__Thermotogae,rank_2,c__Thermotogae,Root,d__Bacteria,p__Thermotogae,c__Thermotogae,,,,
o__Petrotogales,c__Thermotogae,rank_3,o__Petrotogales,Root,d__Bacteria,p__Thermotogae,c__Thermotogae,o__Petrotogales,,,
f__Kosmotogaceae,o__Petrotogales,rank_4,f__Kosmotogaceae,Root,d__Bacteria,p__Thermotogae,c__Thermotogae,o__Petrotogales,f__Kosmotogaceae,,
g__Kosmotoga_A,f__Kosmotogaceae,rank_5,g__Kosmotoga_A,Root,d__Bacteria,p__Thermotogae,c__Thermotogae,o__Petrotogales,f__Kosmotogaceae,g__Kosmotoga_A,
s__Kosmotoga_A_olearia,g__Kosmotoga_A,rank_6,s__Kosmotoga_A_olearia,Root,d__Bacteria,p__Thermotogae,c__Thermotogae,o__Petrotogales,f__Kosmotogaceae,g__Kosmotoga_A,s__Kosmotoga_A_olearia
g__Kordia,f__Flavobacteriaceae,rank_5,g__Kordia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Kordia,
s__Kordia_algicida,g__Kordia,rank_6,s__Kordia_algicida,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Kordia,s__Kordia_algicida
o__Parvibaculales,c__Alphaproteobacteria,rank_3,o__Parvibaculales,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,,,
f__Phaeomarinobacteraceae,o__Parvibaculales,rank_4,f__Phaeomarinobacteraceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Phaeomarinobacteraceae,,
g__Phaeomarinobacter,f__Phaeomarinobacteraceae,rank_5,g__Phaeomarinobacter,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Phaeomarinobacteraceae,g__Phaeomarinobacter,
s__Phaeomarinobacter_ectocarpi,g__Phaeomarinobacter,rank_6,s__Phaeomarinobacter_ectocarpi,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Phaeomarinobacteraceae,g__Phaeomarinobacter,s__Phaeomarinobacter_ectocarpi
o__Streptosporangiales,c__Actinobacteria,rank_3,o__Streptosporangiales,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,,,
f__Streptosporangiaceae,o__Streptosporangiales,rank_4,f__Streptosporangiaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,,
g__Nocardiopsis,f__Streptosporangiaceae,rank_5,g__Nocardiopsis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nocardiopsis,
s__Nocardiopsis_synnemataformans,g__Nocardiopsis,rank_6,s__Nocardiopsis_synnemataformans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Nocardiopsis,s__Nocardiopsis_synnemataformans
o__Xanthomonadales,c__Gammaproteobacteria,rank_3,o__Xanthomonadales,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,,,
f__Xanthomonadaceae,o__Xanthomonadales,rank_4,f__Xanthomonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,,
g__Lysobacter,f__Xanthomonadaceae,rank_5,g__Lysobacter,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,
s__Mycobacterium_kansasii_D,g__Mycobacterium,rank_6,s__Mycobacterium_kansasii_D,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_kansasii_D
g__Corynebacterium,f__Corynebacteriaceae,rank_5,g__Corynebacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,
s__Corynebacterium_diphtheriae_A,g__Corynebacterium,rank_6,s__Corynebacterium_diphtheriae_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_diphtheriae_A
g__CAG-81,f__Lachnospiraceae,rank_5,g__CAG-81,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-81,
s__Mycobacterium_mucogenicum,g__Mycobacterium,rank_6,s__Mycobacterium_mucogenicum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_mucogenicum
f__Methylophilaceae,o__Betaproteobacteriales,rank_4,f__Methylophilaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Methylophilaceae,,
g__BACL14,f__Methylophilaceae,rank_5,g__BACL14,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Methylophilaceae,g__BACL14,
f__Streptococcaceae,o__Lactobacillales,rank_4,f__Streptococcaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,
g__Streptococcus,f__Streptococcaceae,rank_5,g__Streptococcus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,
s__Streptococcus_cristatus,g__Streptococcus,rank_6,s__Streptococcus_cristatus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_cristatus
f__Micrococcaceae,o__Actinomycetales,rank_4,f__Micrococcaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,,
g__Kocuria_A,f__Micrococcaceae,rank_5,g__Kocuria_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria_A,
s__Kocuria_A_xyli,g__Kocuria_A,rank_6,s__Kocuria_A_xyli,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria_A,s__Kocuria_A_xyli
f__Peptoniphilaceae,o__Tissierellales,rank_4,f__Peptoniphilaceae,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,,
g__Peptoniphilus_A,f__Peptoniphilaceae,rank_5,g__Peptoniphilus_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus_A,
s__Peptoniphilus_A_timonensis,g__Peptoniphilus_A,rank_6,s__Peptoniphilus_A_timonensis,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus_A,s__Peptoniphilus_A_timonensis
g__Agathobacter,f__Lachnospiraceae,rank_5,g__Agathobacter,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,
g__Flavobacterium,f__Flavobacteriaceae,rank_5,g__Flavobacterium,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,
s__Flavobacterium_degerlachei,g__Flavobacterium,rank_6,s__Flavobacterium_degerlachei,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_degerlachei
g__Pseudoduganella,f__Burkholderiaceae,rank_5,g__Pseudoduganella,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Pseudoduganella,
d__Eukaryota,Root,rank_0,d__Eukaryota,Root,d__Eukaryota,,,,,,
Viridiplantae,d__Eukaryota,rank_1,Viridiplantae,Root,d__Eukaryota,Viridiplantae,,,,,
g__Holdemania,f__Erysipelotrichaceae,rank_5,g__Holdemania,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,
s__Holdemania_massiliensis,g__Holdemania,rank_6,s__Holdemania_massiliensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Holdemania,s__Holdemania_massiliensis
g__28L,f__Megasphaeraceae,rank_5,g__28L,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__28L,
s__28L_sp2,g__28L,rank_6,s__28L_sp2,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__28L,s__28L_sp2
g__Pasteurella_A,f__Pasteurellaceae,rank_5,g__Pasteurella_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Pasteurella_A,
s__Pasteurella_A_skyensis,g__Pasteurella_A,rank_6,s__Pasteurella_A_skyensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Pasteurella_A,s__Pasteurella_A_skyensis
o__Borreliales,c__Spirochaetia,rank_3,o__Borreliales,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Borreliales,,,
