seqname,tax_id
2513237144,s__Rhizobium_sullae
2513237146,s__Rhizobium_mongolense
2513237147,s__Mesorhizobium_loti
2554235383,s__Spiroplasma_diminutum
2596583555,s__Sphingobium_wenxiniae
2551306524,s__Curtobacterium_sp._B18
2526164534,s__Selenomonas_artemidis
2596583559,s__Luteimonas_cucumeris
2528768159,s__Alteromonadaceae_bacterium_Bs31
643886019,s__Atopobium_rimae
2140918011,s__Thermoflexus_hugenholtzii
2554235389,s__Spiribacter_salinus
2526164533,s__Halomonas_halocynthiae
637000148,s__Legionella_pneumophila
2565956647,s__Acinetobacter_sp._CIP_64.7
2582580772,s__Hyphomonas_sp._T16B2
2512047058,s__Gordonia_alkanivorans
2537561888,s__Peptostreptococcaceae_bacterium_AS15
2526164535,s__Serratia_sp._ATCC_39006
2518645576,s__Candidatus_Nitrosopumilus_sp._AR2
2518645575,s__Marinobacter_sp._BSs20148
2579778790,s__Sulfitobacter_sp._NB-68
2512047056,s__Citromicrobium_sp._JLT1363
2596583651,s__Altererythrobacter_ishigakiensis
2554235367,s__Streptomyces_collinus
651324008,s__Agrobacterium_sp._ATCC_31749
2523231023,s__Arenibacter_certesii
2523231024,s__Lactobacillus_ceti
2523231025,s__Comamonadaceae_bacterium_URHA0028
2523231026,s__Desulfovibrio_cuneatus
651324002,s__Acetonema_longum
2523231029,s__Lysobacter_sp._URHA0019
651324001,s__Acetobacter_tropicalis
651324006,s__Actinomyces_sp._oral_taxon_448
651324007,s__Aeromonas_caviae
651324005,s__Actinomyces_sp._oral_taxon_170
2576861737,s__Bordetella_bronchiseptica
2523231043,s__Gordonia_polyisoprenivorans
646311958,s__Streptosporangium_roseum
646564534,s__Ferroglobus_placidus
2548877032,s__Gillisia_marina
646564537,s__Helicobacter_mustelae
2524614657,s__Methylohalobius_crimeensis
646564532,s__Erwinia_pyrifoliae
646311953,s__Sphaerobacter_thermophilus
2561511098,s__Lachnospiraceae_bacterium_C6A11
2519103088,s__Bradyrhizobium_sp._ORS_375
2531839419,s__Lactobacillus_gastricus
637000329,s__Trichodesmium_erythraeum
2561511090,s__Streptomyces_sp._URHA0041
648028062,s__Vulcanisaeta_distributa
2561511092,s__Kandleria_vitulina
637000327,s__Treponema_denticola
637000321,s__Thermotoga_maritima
2519103087,s__Mycobacterium_thermoresistibile
637000323,s__Thermus_thermophilus
2599185216,s__Psychrobacter_pacificensis
2599185217,s__Chitinophaga_terrae_Kim_and_Jung_2007
2599185215,s__Thalassotalea_agarivorans
2505679009,s__Thioalkalimicrobium_cyclicum
2599185213,s__Microbulbifer_thermotolerans
2505679040,s__Aminobacter_sp._J44
2599185211,s__Amphritea_atlantica
2548876973,s__Actinomyces_massiliensis
2596583625,s__Flavobacteriaceae_bacterium_MAR_2010_118
2599185218,s__Nonomuraea_pusilla
2599185219,s__Corynebacterium_spheniscorum
2582580771,s__Hyphomonas_sp._CY54-11-8
2599185187,s__Geodermatophilus_sp._DSM_44511
2562617050,s__Enterococcus_gallinarum
2599185180,s__Geodermatophilus_soli
651053018,s__Clostridium_botulinum
2510065085,s__Caldanaerobius_polysaccharolyticus
2510065084,s__Cryptosporangium_arvum
2510065083,s__Patulibacter_minatonensis
2574180248,s__Brevibacterium_sp._VCM10
2524023169,s__Cohnella_thermotolerans
2515154059,s__Corynebacterium_ulceribovis
2524023167,s__Glaciecola_pallidula
2524023166,s__Actinomyces_neuii
2524023165,s__Corynebacterium_massiliense
2515154055,s__Corynebacterium_caspium
2515154052,s__Thermophagus_xiamenensis
637000029,s__Candidatus_Baumannia_cicadellinicola
2590828683,s__Actinokineospora_sp._EG49
2597490226,s__Bifidobacterium_saguini
2597490221,s__Ruegeria_halocynthiae
646564545,s__Meiothermus_ruber
2524614713,s__Butyrivibrio_sp._MC2013
2597490228,s__Bifidobacterium_cuniculi
646564566,s__Segniliparus_rotundus
637000213,s__Prochlorococcus_marinus
2599185175,s__Desulfotomaculum_thermosapovorans
2508501026,s__Bacillus_sp._J37
637000219,s__Pseudomonas_entomophila
638341107,s__Janibacter_sp._HTCC2649
2510065062,s__Actinospica_robiniae
2599185326,s__Mycoplasma_subdolum
647533251,s__marine_gamma_proteobacterium_HTCC2148
2593339259,s__Mycobacterium_sp.
2593339258,s__Lachnospiraceae_bacterium_NE2001
2597489914,s__Adlercreutzia_equolifaciens
2524614718,s__Butyrivibrio_sp._VCB2006
2597489917,s__Dokdonia_sp._PRO95
2597489910,s__Streptomyces_sp._PVA_94-07
2593339253,s__Thioalkalimicrobium_sp._ALE5
646564565,s__Sanguibacter_keddieii
642979316,s__Desulfovibrio_piger
649633041,s__Enterobacter_lignolyticus
2540341106,s__Modestobacter_multiseptatus
642979317,s__Providencia_alcalifaciens
642555144,s__Nostoc_punctiforme
644736405,s__Slackia_heliotrinireducens
2528768012,s__Comamonas_badia
2571042918,s__Polycyclovorans_algicola
2509276036,s__Thiorhodospira_sibirica
2501004205,s__Dinoroseobacter_shibae
2509276035,s__Saprospira_grandis
2519899621,s__Nitrolancea_hollandica
RM11_DICCI,Amoebozoa
2528768019,s__Methyloglobulus_morosus
2509276031,s__Microcoleus_sp._PCC_7113
2516653055,s__Rhodovibrio_salinarum
637000208,s__Polaromonas_sp._JS666
649990021,s__Sutterella_wadsworthensis
644736366,s__[Eubacterium]_eligens
644736367,s__Eubacterium_rectale
2516653053,s__Deinococcus_sp._2009
2554235360,s__Corynebacterium_glutamicum
642791613,s__Bacteroides_coprocola
644736368,s__Flavobacteriaceae_bacterium_3519-10
650377944,s__Haemophilus_influenzae
RK11_PORPU,Rhodophyta
2516653058,s__Methylovulum_miyakonense
646311932,s__Gordonia_bronchialis
2585427592,s__Rahnella_aquatilis
2513237374,s__Prevotella_sp._oral_taxon_306
2511231151,s__Actinoplanes_sp._SE50/110
2540341221,s__Mycoplasma_imitans
2590828803,s__Pedobacter_glucosidilyticus_DD6b
640427137,s__Rhizobium_etli
2506783006,s__Niabella_soli
2600255065,s__Novosphingobium_tardaugens
643348580,s__Thermococcus_onnurineus
638341215,s__Synechococcus_sp._WH_7805
643348582,s__Thermomicrobium_roseum
643348583,s__Thermosipho_africanus
651285000,s__Asticcacaulis_biprosthecium
651285002,s__Clostridium_sp._D5
640963022,s__Eubacterium_ventriosum
2576861281,s__Sphingomonas_sp._RIT328
651285005,s__Serratia_symbiotica
640963027,s__Marinobacter_algicola
2574179703,s__Exiguobacterium_sp._NG55
641736198,s__Erysipelatoclostridium_ramosum
2556921601,s__Desulfobulbus_elongatus
2556921602,s__Conchiformibius_steedae
641736193,s__Anaerofustis_stercorihominis
646311930,s__Geobacillus_sp._Y412MC61
2531839231,s__Alcanivorax_hongdengensis
648028035,s__Ignisphaera_aggregans
638341213,s__Synechococcus_sp._RS9917
2574180443,s__Robinsoniella_sp._KNHs210
2600255067,s__Burkholderia_kururiensis
651324003,s__Acidiphilium_sp._PM
651324077,s__Nocardioidaceae_bacterium_Broad-1
2597490241,s__Bifidobacterium_callitrichos
2510461047,s__Octadecabacter_antarcticus
2579779071,s__Sphingobium_lucknowense
2508501066,s__Methylocaldum_szegediense
2574179767,s__Maribacter_forsetii
2528768167,s__Blautia_wexlerae
637000087,s__Cytophaga_hutchinsonii
2508501069,s__Thermobacillus_composti
2508501068,s__Thermanaerovibrio_velox
2528768161,s__Shewanella_decolorationis
642555147,s__Phenylobacterium_zucineum
2585428115,s__Chryseobacterium_sp._YR561
2519899577,s__Idiomarina_xiamenensis
2600255060,s__Alcaligenes_faecalis
2523533522,s__Desulfovibrio_longus
646311956,s__Streptobacillus_moniliformis
2568526460,s__Alcanivorax_sp._97CO-5
2512047078,s__Vibrio_nigripulchritudo
2523533528,s__Pseudomonas_sp._URMO17WK12:I4
2551306042,s__Vibrio_genomosp._F10
2505679006,f__Spirochaetaceae
2531839346,s__Streptococcus_pseudopneumoniae
637000207,s__Photorhabdus_luminescens
2526164513,s__Dysgonomonas_capnocytophagoides
2513237313,s__Alloprevotella_rava
2590828824,s__Mesotoga_prima
2576861736,s__Actibacterium_mucosum
2511231027,s__Phyllobacterium_sp._YR531
2511231026,s__Herbaspirillum_sp._YR522
2561511101,s__Mesoplasma_grammopterae
2505679007,s__Muricauda_ruestringensis
2582581297,s__Rahnella_sp._WP5
2582581293,s__Caulobacter_henricii
2515075013,s__Amycolatopsis_nigrescens
2585427636,s__Fimbriimonas_ginsengisoli
2582581298,s__Rhizobium_alamii
646311954,s__Spirosoma_linguale
2517487002,s__Loktanella_sp._SE62
2517487003,s__Gottschalkia_acidurici
2504136002,s__Archaeoglobus_veneficus
2523533630,s__Thermodesulfovibrio_thiophilus
2504136000,s__Hippea_maritima
2504136006,s__Desulfobacca_acetoxidans
2523533634,s__Halobacillus_kuroshimensis
2551306672,s__Nocardiopsis_baichengensis
2541047971,s__Streptomyces_rimosus
2522572191,s__Streptococcus_plurextorum
2541047476,s__Bacteriovorax_sp._Seq25_V
2551306422,s__Pusillimonas_noertemannii
2551306423,s__Mycobacterium_septicum
2510065010,s__Oscillatoriales_cyanobacterium_JSC-12
2551306421,s__Dyella_ginsengisoli
2524614570,s__Sphingopyxis_baekryungensis
646311935,s__Halothiobacillus_neapolitanus
646311952,s__Sebaldella_termitidis
2582581312,s__Streptomyces_atratus
2579779170,s__Oceanicaulis_sp._HL-87
2579779171,s__Halorubrum_sp._BV1
2588253862,s__Bartonella_rochalimae
642979351,s__Bacteroides_plebeius
640427121,s__Methanobrevibacter_smithii
640427120,s__Metallosphaera_sedula
2522572065,s__Bacillus_aidingensis
2554235176,s__Sphingobium_sp._YL23
2524614573,s__Marinospirillum_minutulum
2522572063,s__Leifsonia_sp._109
2513237304,s__Lactobacillus_acidipiscis
2582581317,s__Salegentibacter_sp._Hel_I_6
2546825523,s__Shewanella_waksmanii
2546825524,s__Ruminococcus_flavefaciens
2585427915,s__Sneathiella_glossodoripedis
638154520,s__Thermococcus_kodakarensis
2590828686,s__Gammaproteobacteria_bacterium_MOLA455
2585427913,s__Shewanella_marina
2558860159,s__Acholeplasma_modicum
2576861129,s__Pseudomonas_pseudoalcaligenes
2551306678,s__Nocardiopsis_chromatogenes
2522572193,s__Thermus_antranikianii
2547132307,s__Acinetobacter_radioresistens
2602041858,s__Agarivorans_albus
2529292787,s__Staphylococcus_pettenkoferi
2582580505,s__Haladaptatus_cibarius
2582580504,s__Haloterrigena_jeotgali
2541047080,s__Edwardsiella_piscicida
2504756059,s__Methylomonas_methanica
2531839525,s__Halobacillus_sp._BAB-2008
2551306088,s__Bacillus_coagulans
2524614539,s__Ponticaulis_koreensis
637000325,s__Thiomicrospira_crunogena
2524614535,s__Arsenicicoccus_bolidensis
2524614536,s__Glaciibacter_superstes
648028061,s__Thermosediminibacter_oceani
2551306083,s__Microbacterium_yannicii
648028060,s__Thermoanaerobacterium_thermosaccharolyticum
2582580721,s__Luteibacter_sp._9135
2565956803,s__Candidatus_Microthrix_parvicella
2565956800,s__Arenitalea_lutea
2521172663,s__Agrobacterium_sp._10MFCol1.1
2541047041,s__Leptospira_sp._serovar_Kenya
2541047042,s__Leptospira_sp._B5-022
2513237159,s__Rhizobium_giardinii
2526164511,s__Butyrivibrio_sp._AE3009
2600255015,s__Citrobacter_werkmanii
2600255014,s__Escherichia_vulneris
2513237157,s__Desulfosarcina_sp._BuS5
2513237154,s__Acetobacterium_dehalogenans
643886006,s__Roseburia_inulinivorans
2551306557,s__Idiomarina_sp._28-8
2596583545,s__Bacillus_oceanisediminis
2596583543,f__Lachnospiraceae
2596583542,s__Lachnospiraceae_bacterium_YSD2013
2526164525,s__Gordonia_hirsuta
2526164529,s__[Clostridium]_methoxybenzovorans
2526164528,s__Desulfotignum_balticum
2596583549,s__Paracoccus_tibetensis
643886009,s__Campylobacter_rectus
2524023202,s__Clostridium_celatum
2524023203,s__Bifidobacterium_magnum
2524023206,s__Geobacter_bremensis
2524023207,s__Ensifer_sp._USDA_6670
2524023204,s__Mesoflavibacter_zeaxanthinifaciens
2524023205,s__Bradyrhizobium_sp._Cp5.3
2524023208,s__Rathayibacter_toxicus
637000136,s__Idiomarina_loihiensis
637000131,s__Helicobacter_hepaticus
637000130,s__Helicobacter_acinonychis
2518645582,s__Methanomassiliicoccus_luminyensis
2585427678,s__Thioclava_dalianensis
2518645580,s__Burkholderia_phenoliruptrix
2545824678,s__Marinobacter_nanhaiticus
2585427679,s__Pseudomonas_fulva
2512047040,s__Acetobacterium_woodii
2554235357,s__Corynebacterium_terpenotabidum
2554235351,s__Streptococcus_lutetiensis
2512047046,s__secondary_endosymbiont_of_Heteropsylla_cubana
2523231037,s__Gordonia_amicalis
2523231036,s__Gordonia_aichiensis
2537561630,s__Streptococcus_sp._AS14
2576861495,s__Hyphomonas_johnsonii
2537561634,s__Paenibacillus_popilliae
651324038,s__Haemophilus_aegyptius
651324037,s__Gordonia_neofelifaecis
651324036,s__Gluconacetobacter_sp._SXCC-1
643692051,s__Thauera_sp._MZ1T
2517572213,s__Alistipes_onderdonkii
2521172658,s__Thioalkalivibrio_sp._ALE14
2523231038,s__Gordonia_effusa
2529292568,s__Paenibacillus_uliginis
2521172554,s__Roseobacter_sp._R2A57
2554235289,s__Mycobacterium_sp._UM_WGJ
2554235286,s__Mycobacterium_sp._UM_CSW
2554235287,s__Mycobacterium_sp._UM_RHS
2554235285,s__Lysinibacillus_sphaericus
643886137,s__Corynebacterium_glucuronolyticum
649633010,s__Bacillus_cellulosilyticus
649633013,s__Bacteroides_salanitronis
2522125070,s__Woodsholea_maritima
2522572159,s__Corynebacterium_callunae
2561511085,s__Paenibacillus_alvei
2534682097,s__Streptococcus_ratti
2561511082,s__Eubacterium_desmolans
2522572158,s__Azospirillum_halopraeferens
2599185205,s__[Clostridium]_sufflavum
2599185204,s__Xenorhabdus_doucetiae
2599185207,s__Halomonas_cupida
2562617048,s__Bryobacter_aggregatus
2505679051,s__Gordonia_westfalica
2505679050,s__Cupriavidus_gilardii
2599185203,s__Geodermatophilus_africanus
2505679052,f__Desulfurococcaceae
2562617043,s__Pseudomonas_sp._EGD-AK9
2548876665,s__Xanthomonas_campestris
2562617041,s__Arthrobacter_sp._AK-YN10
2562617040,s__Morganella_sp._EGD-HP17
2562617047,c__Betaproteobacteria
2505679058,s__Nocardioides_sp._J9
2576861497,s__Hyphomonas_jannaschiana
2571042671,s__Flavobacterium_limnosediminis
2599185197,s__Modestobacter_sp._DSM_44400
2599185196,s__Desulfuromusa_kysingii
2503754046,s__Prevotella_multisaccharivorax
2562617052,s__Bosea_sp._117
2503754044,s__Thermobifida_cellulosilytica
2599185192,s__Geodermatophilus_siccatus
2540341065,s__Treponema_pallidum
2503754048,s__Leptolyngbya_sp._PCC_7376
2540341066,s__Flavobacterium_indicum
2524023192,s__Pontibacillus_marinus
2558860208,s__Sulfurospirillum_multivorans
2524023191,s__Lacticigenium_naphtae
638341142,s__Neptuniibacter_caesariensis
2558860203,s__Legionella_oakridgensis
2524023198,s__Corynebacterium_halotolerans
2565956650,s__Acinetobacter_sp._NIPH_2100
2565956657,s__Acinetobacter_sp._CIP_101934
2565956655,s__Acinetobacter_sp._NIPH_2171
2556921037,f__Pseudonocardiaceae
2517572148,s__Bacillus_fordii
2517572149,s__Micromonospora_sp._CNB394
2517572143,s__Bradyrhizobium_elkanii
2517572146,s__Acaricomes_phytoseiuli
2508501007,s__Magnetospirillum_sp._WD
2556921039,s__Desulfitibacter_alkalitolerans
637000267,s__Ruegeria_pomeroyi
637000260,s__Shewanella_sp._MR-7
2510065055,s__Pseudomonas_sp._MOIL14HWK12:I2
638341115,s__Leeuwenhoekiella_blandensis
2510065050,s__Marichromatium_purpuratum
2510065051,s__Halostagnicola_larsenii
2510065052,s__Cloacibacillus_evryensis
2528768184,s__Anaerobiospirillum_succiniciproducens
2597489903,s__Providencia_sneebia
RK11_CYACA,Rhodophyta
2597489901,s__Bartonella_bovis
2597489900,s__Bradyrhizobium_sp._STM_3843
2585427614,s__Ruminococcus_bicirculans
2521172719,s__Pyrococcus_sp._ST04
2593339269,s__Clostridium_sp._KNHs216
2597489909,s__Lactobacillus_gigeriorum
2534682145,s__Planococcus_antarcticus
649633071,s__Mycoplasma_bovis
2574179848,s__Streptomyces_sp._PCS3-D2
2597490347,s__Rugamonas_rubra
2597490344,s__Sphingobacterium_antarcticum
2597490341,s__Borrelia_japonica
2527291510,s__Candidatus_Caldatribacteirum_californiense
2537561856,s__Brachyspira_hampsonii
2519103017,s__Arthrobacter_sp._Br18
2579778789,s__Aquimarina_sp._SW150
2509276029,s__Prevotella_oryzae
2509276028,s__Oscillatoria_acuminata
2600255111,s__Prevotella_sp.
2519899619,s__Nitratireductor_indicus
2579778782,s__Arcobacter_sp._AF1430
2509276026,s__Joostella_marina
2509276020,s__Echinicola_vietnamensis
2509276023,s__Alkaliflexus_imshenetskii
2509276022,s__Mesorhizobium_australicum
644736356,s__Dyadobacter_fermentans
644736353,s__Desulfovibrio_salexigens
644736352,s__Desulfovibrio_magneticus
2529292810,s__Glaciecola_chathamensis
2519899806,s__Bartonella_melophagi
2529292815,s__Capnocytophaga_sp._oral_taxon_332
2529292816,s__Capnocytophaga_sp._oral_taxon_326
2513237112,s__Massilia_alkalitolerans
2551306045,s__Vibrio_genomosp._F6
2554235506,s__Halococcus_salifodinae
649633078,s__Odoribacter_splanchnicus
2517287006,s__Labrenzia_alexandrii
2511231128,s__Roseburia_hominis
639857020,s__Methylophilales_bacterium_HTCC2181
2511231122,s__Flavobacterium_columnare
2524614758,s__Actinobaculum_urinale
2576861424,s__Paenibacillus_sabinae
2597490239,s__Bifidobacterium_bohemicum
2529293154,s__Leptospira_terpstrae
2600255237,s__Leptotrichia_sp._oral_taxon_215
2585427721,s__Luteimonas_huabeiensis
2511231169,s__Pediococcus_claussenii
646564551,s__Methylotenera_versatilis
2574180182,s__Sulfitobacter_sp._NB-77
640963039,s__Caminibacter_mediatlanticus
640963032,s__Planctomyces_maris
2558860971,s__Nocardioides_sp._URHA0020
640963030,s__Plesiocystis_pacifica
2558860973,s__Polaribacter_sp._Hel_I_88
2558860974,s__Eubacterium_sp._AB3007
640963037,s__unidentified_eubacterium_SCB49
640963034,s__Erythrobacter_sp._SD-21
640963035,s__Roseovarius_sp._TM1035
648276686,s__Maritimibacter_alkaliphilus
2531839228,s__Fulvivirga_imtechensis
2556921619,s__Butyrivibrio_sp._LB2008
644736402,s__Rickettsia_africae
648276688,s__Methylobacter_tundripaludum
648276689,s__Mobiluncus_curtisii
2502171186,s__Solemya_velum_gill_symbiont
2600255083,s__Bacteroides_pyogenes
2593339221,s__Eubacterium_oxidoreducens
2571042744,s__Corynebacterium_falsenii
2531839443,s__Janibacter_hoylei
2579778547,s__Streptomyces_sp._Mg1
2531839442,s__Desulfotomaculum_hydrothermale
648276620,s__Atopobium_vaginae
2519899818,s__Mycoplasma_canis
2537562135,s__Hoeflea_phototrophica
2519899540,s__Leuconostoc_gelidum
2585428106,s__Caulobacter_sp.
2524614759,s__Comamonas_composti
2508501019,s__Haloferax_mediterranei
2523533535,s__Glycomyces_arizonensis
2523533534,s__Pseudomonas_cremoricolorata
2523533537,s__Novosphingobium_acidiphilum
2523533536,s__Chryseobacterium_daeguense
2523533531,s__Tenacibaculum_ovolyticum
2523533530,s__Terrimonas_ferruginea
2523533533,s__Hamadaea_tsunoensis
2523533532,s__Actinomadura_rifamycini
2528768209,s__Meiothermus_taiwanensis
2523533539,s__Desulfovibrio_hydrothermalis
2523533538,s__Bavariicoccus_seileri
RM11_DICDI,Amoebozoa
2509887034,s__[Clostridium]_alkalicellulosi
2531839184,s__planctomycete_KSU-1
2590828657,s__Intrasporangium_oryzae
2509887032,s__Halonatronum_saccharophilum
2509887033,o__Sphingobacteriales
2590828656,s__alpha_proteobacterium_RS24
2505119014,s__Pseudoalteromonas_sp._2ta6
2505119015,s__Pseudoalteromonas_sp._Tw2
2511231057,s__Candidatus_Arthromitus_sp._SFB-rat-Yit
2511231054,s__Pelagibacterium_halotolerans
2511231055,s__Sphingobium_sp._SYK-6
RM19_YEAST,Fungi
2511231053,s__Thermococcus_sp._AM4
2579778795,s__Vibrio_azureus
2506381026,s__Moorea_producens
2506381025,s__Methanoplanus_limicola
645058853,s__Streptomyces_sp._C
2506381023,s__Cyclobacterium_marinum
2506381022,s__Spirochaeta_thermophila
645058856,s__Streptomyces_lividans
2501651219,p__Synergistetes
2508501128,s__Bradyrhizobium_sp._ARR65
2582581281,s__Chryseobacterium_sp._CF284
2508501122,s__Ensifer_sp._WSM1721
2508501120,s__Marinitoga_piezophila
2508501126,s__Mesorhizobium_sp._WSM1293
2508501127,s__Mesorhizobium_sp._WSM2561
2523533629,s__Chryseobacterium_palustre
2523533628,s__Desulfovibrio_zosterae
2502171182,c__Gammaproteobacteria
2585427806,s__Clostridiales_bacterium_VE202-01
2510065060,s__Rhodanobacter_sp._OR92
2523533621,s__Pseudoduganella_violaceinigra
2523533620,s__Aquimarina_latercula
2523533623,s__Prevotella_corporis
2523533622,s__Lactobacillus_psittaci
2523533625,s__Algoriphagus_marincola
2523533624,s__Neptunomonas_japonica
2517487019,s__Methylosarcina_fibrata
2523533626,s__Streptococcus_pyogenes
647533193,s__Parascardovia_denticolens
2507149024,s__Desulfitobacterium_metallireducens
647533191,s__Paenibacillus_sp._oral_taxon_786
2515154172,s__Thermus_igniterrae
650716099,s__Treponema_azotonutricium
650716098,s__Thermoproteus_uzoniensis
650716095,s__Thermoanaerobacterium_xylanolyticum
650716094,s__Tepidanaerobacter_acetatoxydans
650716097,s__Thermococcus_sp._4557
650716096,s__Thermococcus_barophilus
650716091,s__Streptococcus_pasteurianus
2515154174,s__Desulfobacter_curvatus
640427130,s__Chlorobium_phaeovibrioides
2563367222,s__Thiorhodococcus_sp._AK35
2563367223,s__Nitrincola_sp._AK23
2563367220,s__Lactobacillus_murinus
2582580979,s__Sulfitobacter_sp._MM-124
640427139,s__Roseiflexus_sp._RS-1
2579779165,s__Microbacterium_sp._UNCCL10
2579779163,s__Mesoaciditoga_lauensis
2588253851,s__Clostridiales_genomosp._BVAB3
2585427929,s__Lactobacillus_sakei
641522657,s__Pyrobaculum_neutrophilum
2561511096,s__Brevundimonas_bacteroides
2585427920,s__Bacteroides_sartorii
2585427921,s__Lactobacillus_paralimentarius
2540341247,s__Oceanicola_sp._HL-35
2582580751,s__Nocardioides_sp.
2526164573,f__Staphylococcaceae
2558860145,s__Prevotella_sp._HUN102
2558860144,s__Caldicellulosiruptor_sp._Rt8.B8
2524023087,s__Paenibacillus_pasadenensis
2558860141,s__Micromonosporaceae_bacterium_URHE0070
2558860140,s__Lachnospiraceae_bacterium_AB2028
2537561777,s__Actinomyces_sp._ICM47
2561511097,s__Alicyclobacillus_macrosporangiidus
2548877068,s__Staphylococcus_lentus
2537562247,s__Thiomicrospira_chilensis
2515075008,s__Methanolobus_tindarius
648028003,s__Acidilobus_saccharovorans
2597489915,s__Bifidobacterium_mongoliense
2531839571,s__Rhodopirellula_europaea
2515075002,c__Gammaproteobacteria
2551306098,s__Arthrobacter_sp._M2012083
2563367137,s__Sphingobium_xenophagum
2602041632,s__Chlamydia_suis
2602041541,s__Thioclava_sp._13D2W-2
2602041637,s__Corynebacterium_tuscaniense
2596583682,s__Nitrospira_marina
2522572127,s__Thiomicrospira_arctica
2596583684,s__Prevotella_ruminicola
2596583685,s__Acetobacter_peroxydans
639633065,s__Verminephrobacter_eiseniae
639633064,s__Thermofilum_pendens
2576861628,s__Pseudogulbenkiania_ferrooxidans
2597489912,s__Dickeya_paradisiaca
2506783011,s__Frankia_symbiont_of_Datisca_glomerata
2576861623,s__Leptolyngbya_sp._Heron_Island_J
2547132197,s__Acidovorax_sp._MR-S7
2547132194,s__Peptoniphilus_obesi
2547132195,s__Kallipyga_massiliensis
2518285549,s__Allofustis_seminis
2547132190,s__Kocuria_sp._UCD-OTCP
2547132191,s__Dietzia_sp._UCD-THP
2600255024,s__Haemophilus_parasuis
2540341240,s__Microbacterium_sp._KROCY2
2597490351,s__Giesbergeria_anulus
2600255028,s__Alcanivorax_sp._19-m-6
2547132207,s__Edwardsiella_tarda
2513237122,s__Thermocrispum_agreste
2513237120,s__Glycomyces_tenuis
2513237121,s__Corynebacterium_sputi
2548876527,s__Brachybacterium_squillarum
2526164557,s__Croceibacter_atlanticus
2548876523,s__Brachybacterium_paraconglomeratum
RK11_THAPS,Stramenopiles
2526164551,s__Commensalibacter_sp._MX01
2522572051,s__Coprothermobacter_platensis
2551306548,s__Sporolactobacillus_vineae
2526164558,s__Firmicutes_bacterium_ZOR0006
2524023210,s__Bradyrhizobium_sp._Ai1a-2
2524023213,s__Donghicola_xiamenensis
2524023212,s__Cupriavidus_sp._amp6
637000128,s__Hahella_chejuensis
2524023219,s__Amphibacillus_xylanus
2540341105,s__Methanoculleus_bourgensis
637000123,s__Granulibacter_bethesdensis
637000120,s__Geobacter_sulfurreducens
637000121,s__Gloeobacter_violaceus
2518645591,s__Pseudomonas_sp._URMO17WK12:I2
2517572120,s__Bacteroides_barnesiae
2563366569,s__Azoarcus_sp._KH32C
2503904012,s__Sphaerochaeta_coccoides
2512047075,s__Streptococcus_urinalis
2512047076,s__Veillonella_sp._oral_taxon_780
2596583597,s__Ruminococcaceae_bacterium_FB2012
2512047070,s__Sporosarcina_newyorkensis
2512047071,s__Streptococcus_constellatus
2512047072,s__Streptococcus_criceti
2512047073,s__Streptococcus_ictaluri
651324020,s__Capnocytophaga_sp._oral_taxon_338
651324021,s__Centipeda_periodontii
651324023,s__Corynebacterium_bovis
651324024,s__Desmospora_sp._8437
2517572208,s__Methylocystis_sp._ATCC_49242
651324026,s__Dysgonomonas_gadei
2537561629,s__Veillonella_sp._ACP1
2561511040,s__Dyadobacter_crusticola
2547132513,s__Candidatus_Pelagibacter_sp._HIMB1321
643886109,s__Leuconostoc_mesenteroides
643886108,s__Mobiluncus_mulieris
2529292577,s__Chryseobacterium_sp._UNC8MFCol
2545824663,s__Enterococcus_saccharolyticus
2547132518,s__Tenacibaculum_sp._47A_GOM-205m
2547132519,s__Clostridium_sp._12(A)
2554235291,s__Sphingomonas_sp._YL-JM2C
2558860368,s__Pseudomonas_sp._P179
2551306395,s__Legionella_anisa
2599185238,s__Nereida_ignava
2565956533,s__Mycoplasma_columbinum
2565956530,s__Thermoanaerobacter_cellulolyticus
2565956531,s__Ureaplasma_canigenitalium
2565956824,s__Oribacterium_sp._oral_taxon_078
649633007,s__Asticcacaulis_excentricus
2561511074,s__Mycoplasma_columborale
649633005,s__Anaerolinea_thermophila
2599185230,s__Desulfotomaculum_arcticum
2599185231,s__Caldanaerovirga_acetigignens
2561511078,s__Mycoplasma_primatum
2561511079,s__Selenomonas_sp._FC4001
2505679064,s__Pseudoxanthomonas_taiwanensis
2599185235,s__Algoriphagus_boritolerans
2505679066,s__Rhodococcus_rhodochrous
637000056,s__Candidatus_Blochmannia_floridanus
637000057,s__Candidatus_Blochmannia_pennsylvanicus
2562617038,s__Eubacterium_acidaminophilum
2562617037,s__Clostridium_sporogenes
641522630,s__Histophilus_somni
637000059,s__Candidatus_Protochlamydia_amoebophila
RK11_CYAPA,Glaucocystophyceae
2537561994,s__Oxalobacteraceae_bacterium_IMCC9480
647000348,s__Xanthomonas_fuscans
2571042663,s__Sphingobium_ummariense
2593339167,s__Methanobrevibacter_millerae
637000201,s__Oceanobacillus_iheyensis
2600255066,s__Comamonas_aquatica
647000344,s__Vibrio_sp._RC586
2515154070,s__Lewinella_persica
2515154071,s__Leptotrichia_shahii
2515154072,s__Prevotella_paludivivens
2515154073,s__Dasania_marina
2515154074,s__Bacteroides_massiliensis
2515154075,s__Novosphingobium_nitrogenifigens
2515154076,s__Thiobacillus_thioparus
2515154077,s__Asticcacaulis_benevestitus
