tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__AP-15_sp019240125,g__AP-15,rank_6,s__AP-15_sp019240125,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__ATCC43930,f__Stellaceae,g__AP-15,s__AP-15_sp019240125
o__Aggregatilineales,c__Anaerolineae,rank_3,o__Aggregatilineales,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Aggregatilineales,,,
f__UBA3940,o__Aggregatilineales,rank_4,f__UBA3940,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Aggregatilineales,f__UBA3940,,
g__JAFGOY01,f__UBA3940,rank_5,g__JAFGOY01,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Aggregatilineales,f__UBA3940,g__JAFGOY01,
s__JAFGOY01_sp016926255,g__JAFGOY01,rank_6,s__JAFGOY01_sp016926255,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Aggregatilineales,f__UBA3940,g__JAFGOY01,s__JAFGOY01_sp016926255
f__UBA1539_A,o__UBA9983_A,rank_4,f__UBA1539_A,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA1539_A,,
g__UBA1550,f__UBA1539_A,rank_5,g__UBA1550,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA1539_A,g__UBA1550,
s__UBA1550_sp016201355,g__UBA1550,rank_6,s__UBA1550_sp016201355,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA1539_A,g__UBA1550,s__UBA1550_sp016201355
f__UBA918,o__UBA9983_A,rank_4,f__UBA918,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA918,,
g__OLB19,f__UBA918,rank_5,g__OLB19,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA918,g__OLB19,
s__OLB19_sp020428815,g__OLB19,rank_6,s__OLB19_sp020428815,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA918,g__OLB19,s__OLB19_sp020428815
c__SZUA-567,p__Planctomycetota,rank_2,c__SZUA-567,Root,d__Bacteria,p__Planctomycetota,c__SZUA-567,,,,
o__SZUA-567,c__SZUA-567,rank_3,o__SZUA-567,Root,d__Bacteria,p__Planctomycetota,c__SZUA-567,o__SZUA-567,,,
f__JAFGNG01,o__SZUA-567,rank_4,f__JAFGNG01,Root,d__Bacteria,p__Planctomycetota,c__SZUA-567,o__SZUA-567,f__JAFGNG01,,
g__JAFGNG01,f__JAFGNG01,rank_5,g__JAFGNG01,Root,d__Bacteria,p__Planctomycetota,c__SZUA-567,o__SZUA-567,f__JAFGNG01,g__JAFGNG01,
s__JAFGNG01_sp016927125,g__JAFGNG01,rank_6,s__JAFGNG01_sp016927125,Root,d__Bacteria,p__Planctomycetota,c__SZUA-567,o__SZUA-567,f__JAFGNG01,g__JAFGNG01,s__JAFGNG01_sp016927125
g__Capnocytophaga,f__Flavobacteriaceae,rank_5,g__Capnocytophaga,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,
s__Capnocytophaga_gingivalis,g__Capnocytophaga,rank_6,s__Capnocytophaga_gingivalis,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Capnocytophaga,s__Capnocytophaga_gingivalis
f__GCA-2748055,o__Bacteroidales,rank_4,f__GCA-2748055,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GCA-2748055,,
g__JAFGWU01,f__GCA-2748055,rank_5,g__JAFGWU01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GCA-2748055,g__JAFGWU01,
s__JAFGWU01_sp016936975,g__JAFGWU01,rank_6,s__JAFGWU01_sp016936975,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GCA-2748055,g__JAFGWU01,s__JAFGWU01_sp016936975
f__UBA10428,o__Bacteroidales,rank_4,f__UBA10428,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA10428,,
g__UBA5072,f__UBA10428,rank_5,g__UBA5072,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA10428,g__UBA5072,
s__UBA5072_sp023442525,g__UBA5072,rank_6,s__UBA5072_sp023442525,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA10428,g__UBA5072,s__UBA5072_sp023442525
f__UBA12077,o__Bacteroidales,rank_4,f__UBA12077,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,,
g__UBA12077,f__UBA12077,rank_5,g__UBA12077,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,g__UBA12077,
s__UBA12077_sp016342685,g__UBA12077,rank_6,s__UBA12077_sp016342685,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,g__UBA12077,s__UBA12077_sp016342685
p__Desulfobacterota,d__Bacteria,rank_1,p__Desulfobacterota,Root,d__Bacteria,p__Desulfobacterota,,,,,
c__Desulfobacteria,p__Desulfobacterota,rank_2,c__Desulfobacteria,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,,,,
o__Desulfobacterales,c__Desulfobacteria,rank_3,o__Desulfobacterales,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,,,
f__UBA11574,o__Desulfobacterales,rank_4,f__UBA11574,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__UBA11574,,
g__S5133MH16,f__UBA11574,rank_5,g__S5133MH16,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__UBA11574,g__S5133MH16,
s__S5133MH16_sp004193595,g__S5133MH16,rank_6,s__S5133MH16_sp004193595,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobacteria,o__Desulfobacterales,f__UBA11574,g__S5133MH16,s__S5133MH16_sp004193595
p__Cyanobacteriota,d__Bacteria,rank_1,p__Cyanobacteriota,Root,d__Bacteria,p__Cyanobacteriota,,,,,
c__Cyanobacteriia,p__Cyanobacteriota,rank_2,c__Cyanobacteriia,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,,,,
o__Cyanobacteriales,c__Cyanobacteriia,rank_3,o__Cyanobacteriales,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Cyanobacteriales,,,
f__Nostocaceae,o__Cyanobacteriales,rank_4,f__Nostocaceae,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,,
g__Trichormus,f__Nostocaceae,rank_5,g__Trichormus,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,g__Trichormus,
s__Trichormus_variabilis,g__Trichormus,rank_6,s__Trichormus_variabilis,Root,d__Bacteria,p__Cyanobacteriota,c__Cyanobacteriia,o__Cyanobacteriales,f__Nostocaceae,g__Trichormus,s__Trichormus_variabilis
c__UBA796,p__Myxococcota,rank_2,c__UBA796,Root,d__Bacteria,p__Myxococcota,c__UBA796,,,,
o__UBA796,c__UBA796,rank_3,o__UBA796,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,,,
f__UBA796,o__UBA796,rank_4,f__UBA796,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,f__UBA796,,
g__UBA796,f__UBA796,rank_5,g__UBA796,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,f__UBA796,g__UBA796,
s__UBA796_sp002296975,g__UBA796,rank_6,s__UBA796_sp002296975,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,f__UBA796,g__UBA796,s__UBA796_sp002296975
f__UBA6623,o__Bryobacterales,rank_4,f__UBA6623,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__UBA6623,,
g__UBA6623,f__UBA6623,rank_5,g__UBA6623,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__UBA6623,g__UBA6623,
s__UBA6623_sp002433055,g__UBA6623,rank_6,s__UBA6623_sp002433055,Root,d__Bacteria,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__UBA6623,g__UBA6623,s__UBA6623_sp002433055
p__Nitrospirota,d__Bacteria,rank_1,p__Nitrospirota,Root,d__Bacteria,p__Nitrospirota,,,,,
c__Nitrospiria,p__Nitrospirota,rank_2,c__Nitrospiria,Root,d__Bacteria,p__Nitrospirota,c__Nitrospiria,,,,
o__Nitrospirales,c__Nitrospiria,rank_3,o__Nitrospirales,Root,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,,,
f__Nitrospiraceae,o__Nitrospirales,rank_4,f__Nitrospiraceae,Root,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,,
g__Palsa-1315,f__Nitrospiraceae,rank_5,g__Palsa-1315,Root,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Palsa-1315,
s__Palsa-1315_sp002869885,g__Palsa-1315,rank_6,s__Palsa-1315_sp002869885,Root,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Palsa-1315,s__Palsa-1315_sp002869885
s__OLB19_sp934699595,g__OLB19,rank_6,s__OLB19_sp934699595,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA918,g__OLB19,s__OLB19_sp934699595
o__Paceibacterales,c__Paceibacteria,rank_3,o__Paceibacterales,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,,,
f__CG1-02-41-26,o__Paceibacterales,rank_4,f__CG1-02-41-26,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__CG1-02-41-26,,
g__JAGGXV01,f__CG1-02-41-26,rank_5,g__JAGGXV01,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__CG1-02-41-26,g__JAGGXV01,
s__JAGGXV01_sp021162885,g__JAGGXV01,rank_6,s__JAGGXV01_sp021162885,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__CG1-02-41-26,g__JAGGXV01,s__JAGGXV01_sp021162885
f__Burkholderiaceae_A,o__Burkholderiales,rank_4,f__Burkholderiaceae_A,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae_A,,
g__Zeimonas,f__Burkholderiaceae_A,rank_5,g__Zeimonas,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae_A,g__Zeimonas,
s__Zeimonas_sp023721795,g__Zeimonas,rank_6,s__Zeimonas_sp023721795,Root,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae_A,g__Zeimonas,s__Zeimonas_sp023721795
c__XYA12-FULL-58-9,p__Myxococcota,rank_2,c__XYA12-FULL-58-9,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,,,,
o__XYA12-FULL-58-9,c__XYA12-FULL-58-9,rank_3,o__XYA12-FULL-58-9,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,,,
f__JAFGEK01,o__XYA12-FULL-58-9,rank_4,f__JAFGEK01,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,f__JAFGEK01,,
g__JAFGEK01,f__JAFGEK01,rank_5,g__JAFGEK01,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,f__JAFGEK01,g__JAFGEK01,
s__JAFGEK01_sp016931625,g__JAFGEK01,rank_6,s__JAFGEK01_sp016931625,Root,d__Bacteria,p__Myxococcota,c__XYA12-FULL-58-9,o__XYA12-FULL-58-9,f__JAFGEK01,g__JAFGEK01,s__JAFGEK01_sp016931625
f__UBA5633,o__Paceibacterales,rank_4,f__UBA5633,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__UBA5633,,
g__UBA5633,f__UBA5633,rank_5,g__UBA5633,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__UBA5633,g__UBA5633,
s__UBA5633_sp017992335,g__UBA5633,rank_6,s__UBA5633_sp017992335,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__UBA5633,g__UBA5633,s__UBA5633_sp017992335
c__Syntrophia,p__Desulfobacterota,rank_2,c__Syntrophia,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,,,,
o__Syntrophales,c__Syntrophia,rank_3,o__Syntrophales,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,,,
f__UBA2210,o__Syntrophales,rank_4,f__UBA2210,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA2210,,
g__MLS-D,f__UBA2210,rank_5,g__MLS-D,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA2210,g__MLS-D,
s__MLS-D_sp018399535,g__MLS-D,rank_6,s__MLS-D_sp018399535,Root,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA2210,g__MLS-D,s__MLS-D_sp018399535
g__Muricauda,f__Flavobacteriaceae,rank_5,g__Muricauda,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,
s__Muricauda_hymeniacidonis,g__Muricauda,rank_6,s__Muricauda_hymeniacidonis,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda_hymeniacidonis
o__Pelagibacterales,c__Alphaproteobacteria,rank_3,o__Pelagibacterales,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Pelagibacterales,,,
f__Pelagibacteraceae,o__Pelagibacterales,rank_4,f__Pelagibacteraceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,,
g__Pelagibacter,f__Pelagibacteraceae,rank_5,g__Pelagibacter,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Pelagibacter,
s__Pelagibacter_sp902632935,g__Pelagibacter,rank_6,s__Pelagibacter_sp902632935,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,g__Pelagibacter,s__Pelagibacter_sp902632935
o__Opitutales,c__Verrucomicrobiae,rank_3,o__Opitutales,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,,,
f__Opitutaceae,o__Opitutales,rank_4,f__Opitutaceae,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,,
g__UBA6669,f__Opitutaceae,rank_5,g__UBA6669,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__UBA6669,
s__UBA6669_sp014584295,g__UBA6669,rank_6,s__UBA6669_sp014584295,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__UBA6669,s__UBA6669_sp014584295
o__Rickettsiales,c__Alphaproteobacteria,rank_3,o__Rickettsiales,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,,,
f__Anaplasmataceae,o__Rickettsiales,rank_4,f__Anaplasmataceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,,
g__Xenolissoclinum,f__Anaplasmataceae,rank_5,g__Xenolissoclinum,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Xenolissoclinum,
s__Xenolissoclinum_pacificiensis,g__Xenolissoclinum,rank_6,s__Xenolissoclinum_pacificiensis,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Xenolissoclinum,s__Xenolissoclinum_pacificiensis
c__Vicinamibacteria,p__Acidobacteriota,rank_2,c__Vicinamibacteria,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,,,,
o__Vicinamibacterales,c__Vicinamibacteria,rank_3,o__Vicinamibacterales,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,,,
f__UBA2999,o__Vicinamibacterales,rank_4,f__UBA2999,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,,
g__12-FULL-67-14b,f__UBA2999,rank_5,g__12-FULL-67-14b,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__12-FULL-67-14b,
s__12-FULL-67-14b_sp019752015,g__12-FULL-67-14b,rank_6,s__12-FULL-67-14b_sp019752015,Root,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__12-FULL-67-14b,s__12-FULL-67-14b_sp019752015
p__Hydrogenedentota,d__Bacteria,rank_1,p__Hydrogenedentota,Root,d__Bacteria,p__Hydrogenedentota,,,,,
c__Hydrogenedentia,p__Hydrogenedentota,rank_2,c__Hydrogenedentia,Root,d__Bacteria,p__Hydrogenedentota,c__Hydrogenedentia,,,,
o__Hydrogenedentiales,c__Hydrogenedentia,rank_3,o__Hydrogenedentiales,Root,d__Bacteria,p__Hydrogenedentota,c__Hydrogenedentia,o__Hydrogenedentiales,,,
f__SLHB01,o__Hydrogenedentiales,rank_4,f__SLHB01,Root,d__Bacteria,p__Hydrogenedentota,c__Hydrogenedentia,o__Hydrogenedentiales,f__SLHB01,,
g__JAHDWY01,f__SLHB01,rank_5,g__JAHDWY01,Root,d__Bacteria,p__Hydrogenedentota,c__Hydrogenedentia,o__Hydrogenedentiales,f__SLHB01,g__JAHDWY01,
s__JAHDWY01_sp020849535,g__JAHDWY01,rank_6,s__JAHDWY01_sp020849535,Root,d__Bacteria,p__Hydrogenedentota,c__Hydrogenedentia,o__Hydrogenedentiales,f__SLHB01,g__JAHDWY01,s__JAHDWY01_sp020849535
p__Bdellovibrionota,d__Bacteria,rank_1,p__Bdellovibrionota,Root,d__Bacteria,p__Bdellovibrionota,,,,,
c__Bacteriovoracia,p__Bdellovibrionota,rank_2,c__Bacteriovoracia,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,,,,
o__Bacteriovoracales,c__Bacteriovoracia,rank_3,o__Bacteriovoracales,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,,,
f__Bacteriovoracaceae,o__Bacteriovoracales,rank_4,f__Bacteriovoracaceae,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,,
g__UBA4096,f__Bacteriovoracaceae,rank_5,g__UBA4096,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__UBA4096,
s__UBA4096_sp002422605,g__UBA4096,rank_6,s__UBA4096_sp002422605,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__UBA4096,s__UBA4096_sp002422605
o__Methylacidiphilales,c__Verrucomicrobiae,rank_3,o__Methylacidiphilales,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Methylacidiphilales,,,
f__Methylacidiphilaceae,o__Methylacidiphilales,rank_4,f__Methylacidiphilaceae,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Methylacidiphilales,f__Methylacidiphilaceae,,
g__Methylacidiphilum,f__Methylacidiphilaceae,rank_5,g__Methylacidiphilum,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Methylacidiphilales,f__Methylacidiphilaceae,g__Methylacidiphilum,
s__Methylacidiphilum_infernorum,g__Methylacidiphilum,rank_6,s__Methylacidiphilum_infernorum,Root,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Methylacidiphilales,f__Methylacidiphilaceae,g__Methylacidiphilum,s__Methylacidiphilum_infernorum
p__Bacillota_E,d__Bacteria,rank_1,p__Bacillota_E,Root,d__Bacteria,p__Bacillota_E,,,,,
c__DUSP01,p__Bacillota_E,rank_2,c__DUSP01,Root,d__Bacteria,p__Bacillota_E,c__DUSP01,,,,
o__DUSP01,c__DUSP01,rank_3,o__DUSP01,Root,d__Bacteria,p__Bacillota_E,c__DUSP01,o__DUSP01,,,
f__DUSP01,o__DUSP01,rank_4,f__DUSP01,Root,d__Bacteria,p__Bacillota_E,c__DUSP01,o__DUSP01,f__DUSP01,,
g__DUSP01,f__DUSP01,rank_5,g__DUSP01,Root,d__Bacteria,p__Bacillota_E,c__DUSP01,o__DUSP01,f__DUSP01,g__DUSP01,
s__DUSP01_sp012842575,g__DUSP01,rank_6,s__DUSP01_sp012842575,Root,d__Bacteria,p__Bacillota_E,c__DUSP01,o__DUSP01,f__DUSP01,g__DUSP01,s__DUSP01_sp012842575
o__SW-4-49-11,c__Paceibacteria,rank_3,o__SW-4-49-11,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__SW-4-49-11,,,
f__SW-4-49-11,o__SW-4-49-11,rank_4,f__SW-4-49-11,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__SW-4-49-11,f__SW-4-49-11,,
g__SW-4-49-11,f__SW-4-49-11,rank_5,g__SW-4-49-11,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__SW-4-49-11,f__SW-4-49-11,g__SW-4-49-11,
s__SW-4-49-11_sp003021915,g__SW-4-49-11,rank_6,s__SW-4-49-11_sp003021915,Root,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__SW-4-49-11,f__SW-4-49-11,g__SW-4-49-11,s__SW-4-49-11_sp003021915
s__UBA4096_sp002381945,g__UBA4096,rank_6,s__UBA4096_sp002381945,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__UBA4096,s__UBA4096_sp002381945
g__Halobacteriovorax_A,f__Bacteriovoracaceae,rank_5,g__Halobacteriovorax_A,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax_A,
s__Halobacteriovorax_A_sp002686115,g__Halobacteriovorax_A,rank_6,s__Halobacteriovorax_A_sp002686115,Root,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Halobacteriovorax_A,s__Halobacteriovorax_A_sp002686115
o__GCA-2747355,c__Polyangia,rank_3,o__GCA-2747355,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__GCA-2747355,,,
f__GCA-2747355,o__GCA-2747355,rank_4,f__GCA-2747355,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__GCA-2747355,f__GCA-2747355,,
g__JAFCZD01,f__GCA-2747355,rank_5,g__JAFCZD01,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__GCA-2747355,f__GCA-2747355,g__JAFCZD01,
s__JAFCZD01_sp019314525,g__JAFCZD01,rank_6,s__JAFCZD01_sp019314525,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__GCA-2747355,f__GCA-2747355,g__JAFCZD01,s__JAFCZD01_sp019314525
f__UBA11657,o__Anaerolineales,rank_4,f__UBA11657,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__UBA11657,,
g__UBA11657,f__UBA11657,rank_5,g__UBA11657,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__UBA11657,g__UBA11657,
s__UBA11657_sp002377585,g__UBA11657,rank_6,s__UBA11657_sp002377585,Root,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__UBA11657,g__UBA11657,s__UBA11657_sp002377585
f__Beijerinckiaceae,o__Rhizobiales,rank_4,f__Beijerinckiaceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,,
g__Microvirga,f__Beijerinckiaceae,rank_5,g__Microvirga,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Microvirga,
s__Microvirga_lupini,g__Microvirga,rank_6,s__Microvirga_lupini,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Microvirga,s__Microvirga_lupini
g__Aquimarina,f__Flavobacteriaceae,rank_5,g__Aquimarina,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina,
s__Aquimarina_sp900312815,g__Aquimarina,rank_6,s__Aquimarina_sp900312815,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina,s__Aquimarina_sp900312815
o__Caulobacterales,c__Alphaproteobacteria,rank_3,o__Caulobacterales,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,,,
f__Hyphomonadaceae,o__Caulobacterales,rank_4,f__Hyphomonadaceae,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,,
g__UBA7672,f__Hyphomonadaceae,rank_5,g__UBA7672,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__UBA7672,
s__UBA7672_sp022844475,g__UBA7672,rank_6,s__UBA7672_sp022844475,Root,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__UBA7672,s__UBA7672_sp022844475
c__Kiritimatiellia,p__Verrucomicrobiota,rank_2,c__Kiritimatiellia,Root,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellia,,,,
o__UBA8416,c__Kiritimatiellia,rank_3,o__UBA8416,Root,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellia,o__UBA8416,,,
f__YA12-FULL-48-11,o__UBA8416,rank_4,f__YA12-FULL-48-11,Root,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellia,o__UBA8416,f__YA12-FULL-48-11,,
g__YA12-FULL-48-11,f__YA12-FULL-48-11,rank_5,g__YA12-FULL-48-11,Root,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellia,o__UBA8416,f__YA12-FULL-48-11,g__YA12-FULL-48-11,
s__YA12-FULL-48-11_sp001804885,g__YA12-FULL-48-11,rank_6,s__YA12-FULL-48-11_sp001804885,Root,d__Bacteria,p__Verrucomicrobiota,c__Kiritimatiellia,o__UBA8416,f__YA12-FULL-48-11,g__YA12-FULL-48-11,s__YA12-FULL-48-11_sp001804885
