seqname,tax_id
Fibrillarin~GB_GCA_016200125.1,s__JACQFK01_sp016200125
Fibrillarin~GB_GCA_022866545.1,s__RBG-13-51-36_sp022866545
Fibrillarin~GB_GCA_002400405.1,s__UBA2206_sp002400405
Fibrillarin~GB_GCA_905181705.1,s__MAG-121220-bin8_sp905181705
Fibrillarin~RS_GCF_000186245.1,s__Nitratifractor_salsuginis
Fibrillarin~GB_GCA_024402435.1,s__RGIG1711_sp024402435
Fibrillarin~GB_GCA_024239015.1,s__JANBVM01_sp024239015
Fibrillarin~GB_GCA_002256005.1,s__Polymorphobacter_sp002256005
Fibrillarin~GB_GCA_022711655.1,s__JAKLEM01_sp022711655
Fibrillarin~GB_GCA_023383055.1,s__JAHDYP01_sp023383055
Fibrillarin~GB_GCA_021731405.1,s__OLB19_sp021731405
Fibrillarin~GB_GCA_003451585.1,s__UBA9636_sp003451585
Fibrillarin~GB_GCA_020403045.1,s__ELB16-189_sp020403045
Fibrillarin~GB_GCA_020346245.1,s__Eudoraea_sp020346245
Fibrillarin~GB_GCA_016209525.1,s__VHCZ01_sp016209525
Fibrillarin~GB_GCA_015494715.1,s__S143-73_sp015494715
Fibrillarin~GB_GCA_022574205.1,s__JACZSL01_sp022574205
Fibrillarin~RS_GCF_024362765.1,s__Bacillus_H_sp900197585
Fibrillarin~GB_GCA_945905765.1,s__Palsa-1315_sp945905765
Fibrillarin~RS_GCF_900109925.1,s__Bacillus_AZ_persicus
Fibrillarin~GB_GCA_022703645.1,s__JAKLDG01_sp022703645
Fibrillarin~RS_GCF_000420085.1,s__Desulfospira_joergensenii
Fibrillarin~GB_GCA_021156225.1,s__JAEYXS01_sp021156225
Fibrillarin~GB_GCA_021778295.1,s__C7867-001_sp021778295
Fibrillarin~GB_GCA_943914435.1,s__C7867-001_sp943914435
Fibrillarin~RS_GCF_024171605.1,s__Pontibacter_sp024171605
Fibrillarin~GB_GCA_020073445.1,s__Palsa-187_sp020073445
Fibrillarin~GB_GCA_003229065.1,s__UBA2774_sp003229065
Fibrillarin~RS_GCF_008040165.1,s__Muricauda_hymeniacidonis_A
Fibrillarin~GB_GCA_024711325.1,s__UBA4096_sp024711325
Fibrillarin~GB_GCA_016199935.1,s__JACQFS01_sp016199935
Fibrillarin~GB_GCA_001303785.1,s__SM23-42_sp001303785
Fibrillarin~GB_GCA_003501565.1,s__Aureliella_sp003501565
Fibrillarin~GB_GCA_024654165.1,s__UBA10103_sp024654165
Fibrillarin~GB_GCA_945872805.1,s__SXYR01_sp945872805
Fibrillarin~GB_GCA_002085355.1,s__4484-87_sp002085355
Fibrillarin~RS_GCF_004342165.1,s__Natranaerovirga_pectinivora
Fibrillarin~RS_GCF_010811875.1,s__Bradyrhizobium_uaiense
Fibrillarin~GB_GCA_945860335.1,s__Sediminibacterium_ginsengisoli_B
Fibrillarin~GB_GCA_903866285.1,s__CAIPMZ01_sp903866285
Fibrillarin~GB_GCA_019242155.1,s__PSRJ01_sp019242155
Fibrillarin~GB_GCA_024278345.1,s__JAJRTK01_sp024278345
Fibrillarin~GB_GCA_024642205.1,s__Mariniblastus_sp024642205
Fibrillarin~GB_GCA_902798605.1,s__Ruminococcus_E_sp902798605
Fibrillarin~GB_GCA_905479925.1,s__GCA-002733465_sp905479925
Fibrillarin~GB_GCA_002428205.1,s__UBA6163_sp002428205
Fibrillarin~GB_GCA_017656425.1,s__JACDNV01_sp017656425
Fibrillarin~RS_GCF_001311985.1,s__Geotalea_toluenoxydans
Fibrillarin~RS_GCF_001730685.1,s__Caloranaerobacter_ferrireducens
Fibrillarin~GB_GCA_011170285.1,s__W498_sp011170285
Fibrillarin~RS_GCF_014384895.1,s__Bianquea_renquensis
Fibrillarin~GB_GCA_902517245.1,s__MS024-2A_sp902517245
Fibrillarin~GB_GCA_023418475.1,s__Mobilitalea_sp023418475
Fibrillarin~RS_GCF_003001695.1,s__Muricauda_pacifica
Fibrillarin~RS_GCF_001050135.1,s__Cyclobacterium_amurskyense
Fibrillarin~GB_GCA_913061325.1,s__CAJXUU01_sp913061325
Fibrillarin~GB_GCA_014879935.1,s__Prosthecobacter_sp014879935
Fibrillarin~GB_GCA_016196035.1,s__JACPYM01_sp016196035
Fibrillarin~GB_GCA_022843605.1,s__JALHNI01_sp022843605
Fibrillarin~GB_GCA_002869845.2,s__Nitrospira_F_sp002869845
Fibrillarin~GB_GCA_025059805.1,s__JANXDG01_sp025059805
Fibrillarin~RS_GCF_011064595.1,s__Paludisphaera_soli
Fibrillarin~GB_GCA_017621225.1,s__Paramuribaculum_sp017621225
Fibrillarin~GB_GCA_900550135.1,s__Eubacterium_G_sp900550135
Fibrillarin~RS_GCF_900116175.1,s__Hyphomicrobium_B_facile
Fibrillarin~GB_GCA_018334875.1,s__JAGXLC01_sp018334875
Fibrillarin~GB_GCA_015486055.1,s__S016-38_sp015486055
Fibrillarin~GB_GCA_014360385.1,s__JACIXO01_sp014360385
Fibrillarin~GB_GCA_013373335.1,s__Algoriphagus_sp013373335
Fibrillarin~RS_GCF_000328625.1,s__Halobacteroides_halobius
Fibrillarin~GB_GCA_020072655.1,s__JAIQGB01_sp020072655
Fibrillarin~GB_GCA_013202965.1,s__B18-G4_sp013202965
Fibrillarin~RS_GCF_002257705.1,s__Sporomusa_silvacetica
Fibrillarin~GB_GCA_001781685.1,s__UBA10103_sp001781685
Fibrillarin~RS_GCF_006439025.1,s__Hymenobacter_nivis_A
Fibrillarin~GB_GCA_013359215.1,s__JABWCH01_sp013359215
Fibrillarin~RS_GCF_009911265.1,s__Anaeromonas_massiliensis_A
Fibrillarin~GB_GCA_003648125.1,s__B4-G1_sp003648125
Fibrillarin~GB_GCA_021158525.1,s__DRBW01_sp021158525
Fibrillarin~GB_GCA_903869875.1,s__CAIQAW01_sp903869875
Fibrillarin~GB_GCA_016342645.1,s__JAEINX01_sp016342645
Fibrillarin~GB_GCA_023435945.1,s__JAEZLB01_sp023435945
Fibrillarin~GB_GCA_000989515.1,s__UBA9973_sp000989515
Fibrillarin~GB_GCA_018968885.1,s__F1-120-MAGs238_sp018968885
Fibrillarin~GB_GCA_016841365.1,s__Brevefilum_sp016841365
Fibrillarin~GB_GCA_022790955.1,s__JAAVYD01_sp022790955
Fibrillarin~GB_GCA_945865755.1,s__JABFSC01_sp945865755
Fibrillarin~GB_GCA_024231855.1,s__JAAEQD01_sp024231855
Fibrillarin~GB_GCA_002383425.1,s__Tenuifilum_sp002383425
Fibrillarin~RS_GCF_009903685.1,s__Muricauda_ochracea
Fibrillarin~GB_GCA_019310725.1,s__B33-G16_sp019310725
Fibrillarin~GB_GCA_014729445.1,s__WJJX01_sp014729445
Fibrillarin~GB_GCA_003503675.1,s__UBA8530_sp003503675
Fibrillarin~RS_GCF_009797935.1,s__Lunatimonas_salilacus
Fibrillarin~GB_GCA_002792135.1,s__GCA-2792135_sp002792135
Fibrillarin~GB_GCA_021413535.1,s__VFKE01_sp021413535
Fibrillarin~GB_GCA_015493765.1,s__S145-11_sp015493765
Fibrillarin~GB_GCA_013911195.1,s__EC70_sp013911195
Fibrillarin~GB_GCA_021806885.1,s__JAKAPT01_sp021806885
Fibrillarin~GB_GCA_018823385.1,s__C7867-001_sp018823385
Fibrillarin~GB_GCA_002431345.1,s__Megasphaera_sp002431345
Fibrillarin~RS_GCF_011777505.1,s__Pontimicrobium_sp011777505
Fibrillarin~GB_GCA_002085205.1,s__4484-275_sp002085205
Fibrillarin~GB_GCA_017483465.1,s__UBA3855_sp017483465
Fibrillarin~GB_GCA_016929335.1,s__JAAYAM01_sp016929335
Fibrillarin~GB_GCA_000505065.1,s__UBA8515_sp000505065
Fibrillarin~GB_GCA_003647645.1,s__B79-G16_sp003647645
Fibrillarin~RS_GCF_006874625.1,s__Bdellovibrio_sp006874625
Fibrillarin~GB_GCA_018433245.1,s__JAHDRN01_sp018433245
Fibrillarin~RS_GCF_001305295.1,s__Neptunomonas_antarctica
Fibrillarin~GB_GCA_018971045.1,s__C7867-001_sp018971045
Fibrillarin~GB_GCA_001819605.1,s__WO2-40-15_sp001819605
Fibrillarin~GB_GCA_902826465.1,s__WHSN01_sp902826465
Fibrillarin~GB_GCA_018829965.1,s__JAHJTG01_sp018829965
Fibrillarin~GB_GCA_011174815.1,s__E44-bin89_sp011174815
Fibrillarin~GB_GCA_913056415.1,s__JADFNQ01_sp913056415
Fibrillarin~GB_GCA_019752125.1,s__GWA1-54-10_sp019752125
Fibrillarin~GB_GCA_021324155.1,s__JAJPJQ01_sp021324155
Fibrillarin~GB_GCA_015494595.1,s__Nitratiruptor_sp015494595
Fibrillarin~GB_GCA_022616725.1,s__JAKEEH01_sp022616725
Fibrillarin~GB_GCA_002281475.1,s__Methylophilus_sp002281475
Fibrillarin~GB_GCA_022821775.1,s__VXMN01_sp022821775
Fibrillarin~GB_GCA_016715865.1,s__JADJXM01_sp016715865
Fibrillarin~GB_GCA_024229395.1,s__GCA-2746235_sp024229395
Fibrillarin~RS_GCF_016801985.1,s__Steroidobacter_A_gossypii
Fibrillarin~GB_GCA_023666705.1,s__Wujia_sp023666705
Fibrillarin~GB_GCA_018826405.1,s__C7867-001_sp018826405
Fibrillarin~GB_GCA_021818465.1,s__JAKAEA01_sp021818465
Fibrillarin~GB_GCA_016933745.1,s__UBA12170_sp016933745
Fibrillarin~GB_GCA_021731325.1,s__UBA12088_sp021731325
Fibrillarin~GB_GCA_002778715.1,s__UBA2163_sp002778715
Fibrillarin~RS_GCF_009905215.1,s__Tichowtungia_aerotolerans
Fibrillarin~GB_GCA_002729015.1,s__TMED15_sp002729015
Fibrillarin~GB_GCA_945897435.1,s__RGVT01_sp945897435
Fibrillarin~GB_GCA_022707885.1,s__JAAYUI01_sp002070635
Fibrillarin~RS_GCF_023502205.1,s__Aquiflexum_A_sp023502205
Fibrillarin~GB_GCA_020072905.1,s__JAIQGB01_sp020072905
Fibrillarin~GB_GCA_024233305.1,s__JACKPV01_sp024233305
Fibrillarin~RS_GCF_900103215.1,s__Kriegella_aquimaris
Fibrillarin~RS_GCF_000955735.1,s__Caldicellulosiruptor_naganoensis
Fibrillarin~GB_GCA_020631155.1,s__JAHDHV01_sp020631155
Fibrillarin~GB_GCA_002309695.1,s__UBA1203_sp002309695
Fibrillarin~GB_GCA_018669475.1,s__JABHCC01_sp018669475
Fibrillarin~GB_GCA_011372345.1,s__DRTC01_sp011372345
Fibrillarin~RS_GCF_000686805.1,s__Neobacillus_sp000686805
Fibrillarin~GB_GCA_009691905.1,s__SIAF01_sp009691905
Fibrillarin~RS_GCF_000222485.1,s__Cyclobacterium_marinum
Fibrillarin~GB_GCA_001820935.1,s__UBA10002_sp001820935
Fibrillarin~GB_GCA_016794985.1,s__M30B19_sp016794985
Fibrillarin~GB_GCA_002451135.1,s__UBA6902_sp002451135
Fibrillarin~GB_GCA_003252295.1,s__UBA12088_sp003252295
Fibrillarin~RS_GCF_023502425.1,s__Muricauda_sp023502425
Fibrillarin~GB_GCA_016931115.1,s__JAAZBV01_sp016931115
Fibrillarin~GB_GCA_021162615.1,s__WJMT01_sp021162615
Fibrillarin~GB_GCA_021159005.1,s__JAGGSN01_sp021159005
Fibrillarin~GB_GCA_014238425.1,s__JABABD01_sp014238425
Fibrillarin~GB_GCA_017453725.1,s__RGIG8002_sp017453725
Fibrillarin~GB_GCA_016933985.1,s__JAFGCD01_sp016933985
Fibrillarin~GB_GCA_913047375.1,s__Polaribacter_sp913047375
Fibrillarin~GB_GCA_000993955.1,s__UBA9973_sp000993955
Fibrillarin~RS_GCF_001424945.1,s__Rhizobium_sp001424945
Fibrillarin~GB_GCA_945860165.1,s__Rhizomicrobium_sp945860165
Fibrillarin~RS_GCF_000478825.2,s__Synechocystis_sp000478825
Fibrillarin~GB_GCA_903900845.1,s__ER46_sp903900845
Fibrillarin~GB_GCA_016869045.1,s__VGFC01_sp016869045
Fibrillarin~GB_GCA_014534095.1,s__JACVSD01_sp014534095
Fibrillarin~GB_GCA_024238995.1,s__JANBVL01_sp024238995
Fibrillarin~GB_GCA_024640845.1,s__SG8-38_sp024640845
Fibrillarin~GB_GCA_021778335.1,s__JAJYKC01_sp021778335
Fibrillarin~GB_GCA_023145125.1,s__B18-G4_sp023145125
Fibrillarin~GB_GCA_007135095.1,s__PXAP01_sp007135095
Fibrillarin~GB_GCA_001781105.1,s__UBA10103_sp001781105
Fibrillarin~GB_GCA_003168315.1,s__Palsa-1447_sp003168315
Fibrillarin~GB_GCA_021154855.1,s__JAJKHV01_sp021154855
Fibrillarin~RS_GCF_021390195.1,s__Muricauda_sp010993855
Fibrillarin~GB_GCA_009664345.1,s__Pb10988_sp009664345
Fibrillarin~GB_GCA_016841445.1,s__Brevefilum_sp016841445
Fibrillarin~RS_GCF_003096355.1,s__Pontibacter_virosus
Fibrillarin~GB_GCA_002376865.1,s__UBA2103_sp002376865
Fibrillarin~GB_GCA_021414005.1,s__Chthoniobacter_sp021414005
Fibrillarin~GB_GCA_024710565.1,s__UBA7396_sp024710565
Fibrillarin~GB_GCA_903929795.1,s__CAIYBN01_sp903929795
Fibrillarin~GB_GCA_003222455.1,s__Gp6-AA45_sp003222455
Fibrillarin~GB_GCA_016191645.1,s__CADEFT01_sp016191645
Fibrillarin~GB_GCA_002162955.1,s__42-54-T18_sp002162955
Fibrillarin~RS_GCF_015291625.1,s__Bradyrhizobium_sp015291625
Fibrillarin~GB_GCA_023015825.1,s__Pontimicrobium_sp023015825
Fibrillarin~RS_GCF_000421725.1,s__Caldicellulosiruptor_acetigenus
Fibrillarin~GB_GCA_013697225.1,s__JACCXG01_sp013697225
Fibrillarin~RS_GCF_018413465.1,s__Flavobacterium_sp018413465
Fibrillarin~GB_GCA_022340905.1,s__BM002_sp022340905
Fibrillarin~GB_GCA_001823875.1,s__12-FULL-43-12b_sp001823875
Fibrillarin~GB_GCA_945869465.1,s__Luteolibacter_sp945869465
Fibrillarin~GB_GCA_903831265.1,s__CAIKXD01_sp903831265
Fibrillarin~GB_GCA_023451735.1,s__Neorhizobium_sp023451735
Fibrillarin~GB_GCA_023301245.1,s__JALZUV01_sp023301245
Fibrillarin~RS_GCF_000020365.1,s__Desulforapulum_autotrophicum
Fibrillarin~RS_GCF_001594005.1,s__Clostridium_AC_tepidiprofundi
Fibrillarin~GB_GCA_934454745.1,s__Ornithomonoglobus_sp934454745
Fibrillarin~GB_GCA_903858875.1,s__Novosphingobium_sp903858875
Fibrillarin~GB_GCA_002773095.1,s__GCA-002790575_sp002773095
Fibrillarin~GB_GCA_016841185.1,s__JAENZQ01_sp016841185
Fibrillarin~GB_GCA_021811805.1,s__Acidulodesulfobacterium_A_sp021811805
Fibrillarin~RS_GCF_004117075.1,s__Fervidobacterium_changbaicum
Fibrillarin~GB_GCA_005879605.1,s__DP-1_sp005879605
Fibrillarin~RS_GCF_003970915.1,s__Solirubrum_gummosum
Fibrillarin~GB_GCA_019636835.1,s__Nitrospira_F_sp019636835
Fibrillarin~GB_GCA_017457085.1,s__JAHHUH01_sp017457085
Fibrillarin~GB_GCA_021161165.1,s__S016-38_sp021161165
Fibrillarin~GB_GCA_945883625.1,s__Aquirufa_fluviale_E
Fibrillarin~GB_GCA_016213775.1,s__CADEFT01_sp016213775
Fibrillarin~GB_GCA_012517485.1,s__Atribacter_sp012517485
Fibrillarin~GB_GCA_022614705.1,s__JABDGM01_sp022614705
Fibrillarin~GB_GCA_003152225.1,s__PALSA-1440_sp003152225
Fibrillarin~GB_GCA_945906715.1,s__Palsa-1315_sp945906715
Fibrillarin~GB_GCA_002694955.1,s__UBA1268_sp002694955
Fibrillarin~GB_GCA_019636345.1,s__GCA-2702655_sp019636345
Fibrillarin~GB_GCA_014376585.1,s__Tous-C4FEB_sp014376585
Fibrillarin~GB_GCA_001001795.1,s__GWF1-45-5_sp001001795
Fibrillarin~GB_GCA_943355045.1,s__C7867-001_sp943355045
Fibrillarin~GB_GCA_018400255.1,s__M55B121_sp018400255
Fibrillarin~GB_GCA_021413845.1,s__PNKZ01_sp021413845
Fibrillarin~GB_GCA_021159335.1,s__JAGGRZ01_sp021159335
Fibrillarin~GB_GCA_913061115.1,s__Halioglobus_sp913061115
Fibrillarin~GB_GCA_001442925.1,s__Kryptonium_thompsonii
Fibrillarin~GB_GCA_913020555.1,s__Polaribacter_sp913020555
Fibrillarin~GB_GCA_018000995.1,s__JAFLBH01_sp018000995
Fibrillarin~GB_GCA_021737115.1,s__JAABTT01_sp021737115
Fibrillarin~GB_GCA_003551565.1,s__PUMZ01_sp003551565
Fibrillarin~GB_GCA_016871495.1,s__VHDF01_sp016871495
Fibrillarin~GB_GCA_018433765.1,s__SM3-B41_sp018433765
Fibrillarin~GB_GCA_903896545.1,s__CAIYBN01_sp903896545
Fibrillarin~GB_GCA_003669585.1,s__QWOQ01_sp003669585
Fibrillarin~GB_GCA_012517635.1,s__Atribacter_sp012517635
Fibrillarin~RS_GCF_009618275.1,s__Roseimaritima_sediminicola
Fibrillarin~RS_GCF_000702445.1,s__Bryobacter_aggregatus
Fibrillarin~GB_GCA_903929735.1,s__UBA8515_sp903929735
Fibrillarin~GB_GCA_021772985.1,s__JAJFKX01_sp021772985
Fibrillarin~RS_GCF_016908775.1,s__Defluviitalea_A_raffinosedens
Fibrillarin~GB_GCA_001513075.1,s__DTU074_sp001513075
Fibrillarin~GB_GCA_002327985.1,s__UBA1163_sp002327985
Fibrillarin~GB_GCA_002400985.2,s__UBA2103_sp002400985
Fibrillarin~GB_GCA_903952135.1,s__Algoriphagus_sp903952135
Fibrillarin~GB_GCA_009697495.1,s__Ga0077553_sp009697495
Fibrillarin~GB_GCA_913053915.1,s__CAJXGP01_sp913053915
Fibrillarin~GB_GCA_019636915.1,s__Nitrospira_F_sp019636915
Fibrillarin~RS_GCF_000959365.1,s__Burkholderia_oklahomensis
Fibrillarin~RS_GCF_000691165.1,s__Bacillus_safensis
Fibrillarin~GB_GCA_005788935.1,s__SYAK01_sp005788935
Fibrillarin~GB_GCA_003154375.1,s__FEN-1329_sp003154375
Fibrillarin~GB_GCA_021299835.1,s__BJGN01_sp021299835
Fibrillarin~GB_GCA_023392995.1,s__Mobilitalea_sp023392995
Fibrillarin~GB_GCA_944372095.1,s__CAG-1782_sp944372095
Fibrillarin~GB_GCA_902826215.1,s__PHOS-HE28_sp902826215
Fibrillarin~RS_GCF_003977685.1,s__Tautonia_sociabilis
Fibrillarin~GB_GCA_016713245.1,s__Prosthecobacter_sp016713245
Fibrillarin~GB_GCA_022767005.1,s__Peptoniphilus_A_sp022767005
Fibrillarin~GB_GCA_001770355.1,s__2-02-FULL-62-17_sp001770355
Fibrillarin~GB_GCA_016787005.1,s__JABDFU01_sp016787005
Fibrillarin~GB_GCA_021818445.1,s__JAJZGD01_sp021818445
Fibrillarin~GB_GCA_943356675.1,s__UBA8515_sp943356675
Fibrillarin~GB_GCA_013373065.1,s__Algoriphagus_sp013373065
Fibrillarin~RS_GCF_007489275.1,s__Aquimarina_algiphila
Fibrillarin~GB_GCA_016710075.1,s__JADJLO01_sp016710075
Fibrillarin~GB_GCA_016181845.1,s__JACROH01_sp016181845
Fibrillarin~GB_GCA_903954165.1,s__CAJBMK01_sp903954165
Fibrillarin~GB_GCA_012838445.1,s__F2B08_sp012838445
Fibrillarin~RS_GCF_900129505.1,s__Bradyrhizobium_erythrophlei_D
Fibrillarin~RS_GCF_003043455.1,s__Staphylococcus_simulans_A
Fibrillarin~GB_GCA_019695095.1,s__JAIBAQ01_sp019695095
Fibrillarin~GB_GCA_002402315.1,s__UBA4821_sp002402315
Fibrillarin~RS_GCF_900167535.1,s__Prosthecobacter_debontii
Fibrillarin~GB_GCA_023653075.1,s__Algoriphagus_sp023653075
Fibrillarin~GB_GCA_020073005.1,s__Gp6-AA45_sp020073005
Fibrillarin~RS_GCF_917563885.1,s__Pseudoneobacillus_rhizosphaerae
Fibrillarin~GB_GCA_021158435.1,s__AUK078_sp021158435
Fibrillarin~GB_GCA_002687715.1,s__GCA-2687715_sp002687715
Fibrillarin~RS_GCF_016316925.1,s__Clostridium_AM_aciditolerans
Fibrillarin~GB_GCA_019242285.1,s__Bradyrhizobium_sp019242285
Fibrillarin~GB_GCA_002348315.1,s__UBA721_sp002348315
Fibrillarin~GB_GCA_003229345.1,s__SZUA-226_sp003229345
Fibrillarin~GB_GCA_016928435.1,s__JAFGKT01_sp016928435
Fibrillarin~GB_GCA_023454175.1,s__JAEXRW01_sp023454175
Fibrillarin~GB_GCA_903856725.1,s__Lacunisphaera_sp903856725
Fibrillarin~GB_GCA_023136725.1,s__UBA647_sp023136725
Fibrillarin~GB_GCA_016789785.1,s__CADEFT01_sp016789785
Fibrillarin~GB_GCA_017397895.1,s__RUG563_sp017397895
Fibrillarin~GB_GCA_012510305.1,s__JAAZPQ01_sp012510305
Fibrillarin~RS_GCF_020711195.1,s__Halanaerobium_sp020711195
Fibrillarin~GB_GCA_016188295.1,s__JACPIA01_sp016188295
Fibrillarin~GB_GCA_020161245.1,s__WLRQ01_sp020161245
Fibrillarin~GB_GCA_023391815.1,s__Steroidobacter_A_sp023391815
Fibrillarin~GB_GCA_016180865.1,s__JACPAJ01_sp016180865
Fibrillarin~GB_GCA_905236895.1,s__Eubacterium_B_sp905236895
Fibrillarin~GB_GCA_020850295.1,s__UBA4124_sp020850295
Fibrillarin~GB_GCA_022448315.1,s__GCA-2862225_sp002862225
Fibrillarin~GB_GCA_022711195.1,s__LD21_sp022711195
Fibrillarin~RS_GCF_900156415.1,s__Pontibacter_lucknowensis
Fibrillarin~GB_GCA_013387205.1,s__AMAZON01_sp013387205
Fibrillarin~RS_GCF_023278185.1,s__Bradyrhizobium_elkanii
Fibrillarin~GB_GCA_009919985.1,s__Tous-C4FEB_sp009919985
Fibrillarin~GB_GCA_020724885.1,s__BOKC01_sp020724885
Fibrillarin~RS_GCF_943733665.1,s__Aquimarina_sp900299505
Fibrillarin~GB_GCA_009885695.1,s__VFKE01_sp009885695
Fibrillarin~GB_GCA_002470645.1,s__UBA7396_sp002470645
Fibrillarin~GB_GCA_905181865.1,s__Urechidicola_croceus_A
Fibrillarin~RS_GCF_900143075.1,s__Cyclobacterium_lianum
Fibrillarin~GB_GCA_009930445.1,s__BM520_sp009930445
Fibrillarin~GB_GCA_003224665.1,s__QHZM01_sp003224665
Fibrillarin~RS_GCF_024919275.1,s__Algoriphagus_sp024919275
Fibrillarin~RS_GCF_000418325.1,s__Sorangium_cellulosum_D
Fibrillarin~GB_GCA_013042925.1,s__Eudoraea_sp013042925
Fibrillarin~GB_GCA_016708025.1,s__FEB-12_sp016708025
Fibrillarin~GB_GCA_024653825.1,s__C7867-001_sp024653825
Fibrillarin~GB_GCA_945890485.1,s__Ga0077553_sp945890485
Fibrillarin~RS_GCF_020889785.1,s__Bradyrhizobium_acaciae
Fibrillarin~GB_GCA_003220225.1,s__AR12_sp003220225
Fibrillarin~GB_GCA_002774355.1,s__0-14-0-20-45-22_sp002774355
Fibrillarin~RS_GCF_014635865.1,s__Winogradskyella_haliclonae
Fibrillarin~GB_GCA_945901155.1,s__Daejeonella_schmidteae_B
Fibrillarin~GB_GCA_905236215.1,s__RUG14243_sp905236215
Fibrillarin~GB_GCA_013002645.1,s__SG8-38_sp013002645
Fibrillarin~RS_GCF_001663155.1,s__Erythrobacter_ishigakiensis
Fibrillarin~GB_GCA_913055905.1,s__Winogradskyella_sp913055905
Fibrillarin~GB_GCA_020724865.1,s__DYGA01_sp020724865
Fibrillarin~GB_GCA_903994795.1,s__C7867-001_sp903994795
Fibrillarin~GB_GCA_023229485.1,s__MWCK01_sp023229485
Fibrillarin~GB_GCA_017531305.1,s__Alistipes_sp017531305
Fibrillarin~GB_GCA_903906135.1,s__Lacunisphaera_sp903906135
Fibrillarin~GB_GCA_019359725.1,s__Gloeobacter_lilacina
Fibrillarin~GB_GCA_017631085.1,s__HGM12713_sp017631085
Fibrillarin~GB_GCA_017882185.1,s__JADGQA01_sp017882185
Fibrillarin~GB_GCA_011051615.1,s__HyVt-448_sp011051615
Fibrillarin~GB_GCA_945906965.1,s__Tous-C4FEB_sp945906965
Fibrillarin~RS_GCF_014206875.1,s__Algoriphagus_iocasae
Fibrillarin~GB_GCA_008933045.1,s__SXQI01_sp008933045
Fibrillarin~GB_GCA_000991405.1,s__UBA8515_sp000991405
Fibrillarin~GB_GCA_009995365.1,s__JAACPR01_sp009995365
Fibrillarin~RS_GCF_018100805.1,s__Aquimarina_sp018100805
Fibrillarin~GB_GCA_020722815.1,s__DYKB01_sp020722815
Fibrillarin~GB_GCA_013824835.1,s__PNOM01_sp013824835
Fibrillarin~GB_GCA_945906015.1,s__Daejeonella_schmidteae_A
Fibrillarin~RS_GCF_002335745.1,s__Bacillus_CA_sp002335745
Fibrillarin~GB_GCA_002427325.1,s__UBA5456_sp002427325
Fibrillarin~GB_GCA_003141235.1,s__Fen-1077_sp003141235
Fibrillarin~GB_GCA_025137375.1,s__Dactylosporangium_fulvum
Fibrillarin~GB_GCA_903938935.1,s__Tous-C4FEB_sp903938935
Fibrillarin~GB_GCA_018896215.1,s__JAHINB01_sp018896215
Fibrillarin~GB_GCA_002733575.1,s__GCA-2733575_sp002733575
Fibrillarin~RS_GCF_010994275.1,s__Cyclobacterium_jeungdonense
Fibrillarin~GB_GCA_021802705.1,s__C7867-001_sp021802705
Fibrillarin~GB_GCA_017853885.1,s__Prosthecobacter_sp017853885
Fibrillarin~GB_GCA_019247335.1,s__UBA10103_sp019247335
Fibrillarin~GB_GCA_003170295.1,s__Palsa-187_sp003170295
Fibrillarin~GB_GCA_011048475.1,s__GCA-2748055_sp011048475
Fibrillarin~GB_GCA_013298695.1,s__Casimicrobium_sp013298695
Fibrillarin~GB_GCA_024641425.1,s__JAHEDC01_sp024641425
Fibrillarin~GB_GCA_014529675.2,s__UBA2995_sp014529675
Fibrillarin~GB_GCA_019636375.1,s__BJ22_sp019636375
Fibrillarin~GB_GCA_019113295.1,s__Salinicoccus_stercoripullorum
Fibrillarin~GB_GCA_003545625.1,s__LS-NOB_sp003545625
Fibrillarin~GB_GCA_007117675.1,s__CSBR16-119_sp007117675
Fibrillarin~GB_GCA_013822725.1,s__Lacipirellula_sp013822725
Fibrillarin~RS_GCF_001238275.1,s__Bradyrhizobium_viridifuturi
Fibrillarin~GB_GCA_016932435.1,s__MGML01_sp016932435
Fibrillarin~GB_GCA_000495415.1,s__Smithella_sp000495415
Fibrillarin~GB_GCA_016186095.1,s__JACPMG01_sp016186095
Fibrillarin~GB_GCA_007125955.1,s__PUMT01_sp007125955
Fibrillarin~GB_GCA_022842465.1,s__Labilithrix_sp022842465
Fibrillarin~GB_GCA_021107795.1,s__UBA9296_sp021107795
Fibrillarin~GB_GCA_902537215.1,s__CACIJG01_sp902537215
Fibrillarin~RS_GCF_006546775.1,s__Lysobacter_C_aestuarii
Fibrillarin~GB_GCA_021793315.1,s__JAJZQO01_sp021793315
Fibrillarin~GB_GCA_903921365.1,s__CAIXPS01_sp903921365
Fibrillarin~GB_GCA_002429325.1,s__C7867-001_sp002429325
Fibrillarin~GB_GCA_024638325.1,s__UBA2982_sp024638325
Fibrillarin~RS_GCF_000745185.1,s__Muricauda_sp000745185
Fibrillarin~GB_GCA_016176605.1,s__UBA6824_sp016176605
Fibrillarin~GB_GCA_002683135.1,s__GCA-2683135_sp002683135
Fibrillarin~GB_GCA_003567725.1,s__B1SED10-74M_sp003567725
Fibrillarin~RS_GCF_900199725.1,s__Cytobacillus_massiliigabonensis
Fibrillarin~GB_GCA_945901845.1,s__Sediminibacterium_ginsengisoli_A
Fibrillarin~GB_GCA_903828255.1,s__CAIKLQ01_sp903828255
Fibrillarin~GB_GCA_003501335.1,s__UBA8346_sp003501335
