seqname,tax_id
2517434006,s__Brevibacterium_casei
2517434007,s__Methylobacterium_sp._88A
2599185220,s__Thermosediminibacter_litoriperuensis
2513237104,s__Bradyrhizobium_sp._Ec3.3
2507149014,s__Fervidobacterium_pennivorans
2507149019,s__Desulfitobacterium_dichloroeliminans
2526164571,f__Methylobacteriaceae
2551306565,s__Pseudacidovorax_intermedius
646311917,s__Conexibacter_woesei
2526164574,f__Fusobacteriaceae
2568526055,s__Candidatus_Ruthia_magnifica
RR2_PHYPA,Viridiplantae
2588254065,s__Sulfolobales_archaeon_AZ1
2551306369,s__Holdemania_massiliensis
2551306368,s__Halorubrum_sp._T3
2554235109,s__Clostridium_butyricum
2554235108,s__Enterococcus_raffinosus
2513237295,s__Desulfovibrio_sp._A2
2551306361,s__Arthrobacter_sp._TB_23
2551306360,s__Cupriavidus_sp._BIS7
2551306363,s__Pseudoalteromonas_ruthenica
2551306362,s__Acinetobacter_sp._TG2027
2554235101,s__Arthrobacter_sp._TB_26
2551306364,s__Paenisporosarcina_sp._TG20
2551306367,s__Clostridium_tyrobutyricum
2551306366,s__Burkholderia_pyrrocinia
2590828817,s__Cellulomonas_sp._FA1
2590828816,s__Arenibacter_palladensis
2501651208,s__Moritella_sp._PE36
2501651209,s__Carnobacterium_sp._AT7
647000336,s__Vibrio_coralliilyticus
2510461053,s__Acetivibrio_cellulolyticus
RSSA_PLABA,Alveolata
2501651206,s__Psychromonas_sp._CNPT3
RSSA1_ARATH,Viridiplantae
2513237291,s__Treponema_sp._JC4
2556921652,s__Halotalea_alkalilenta
2582580774,s__Hyphomonas_sp._BH-BN04-4
647000294,s__Prevotella_sp._oral_taxon_472
647000291,s__Photobacterium_damselae
647000293,s__Prevotella_buccalis
648028002,s__Acetohalobium_arabaticum
651324047,s__Lachnospiraceae_bacterium_1_4_56FAA
2585427884,s__Methylobacillus_glycogenes
2562617189,s__Segniliparus_rugosus
2517572222,s__Corynebacterium_capitovis
2558860349,s__Clostridium_ultunense
2596583582,s__Microvirga_guangxiensis
2521172563,s__Thioalkalivibrio_sp._ARh5
2517572237,s__Prevotella_oris
2521172561,s__Demetria_terragena
2521172560,s__Stenotrophomonas_maltophilia
2512047061,s__Idiomarina_sp._A28L
2556921651,s__Legionella_geestiana
2516143000,s__Fischerella_sp._PCC_9605
2515075002,c__Gammaproteobacteria
2513237216,s__Bacillus_sp._JS
2545824649,s__Enterococcus_moraviensis
2565957137,s__Sphingomonas_astaxanthinifaciens
2565957139,s__Thiomicrospira_pelophila
2545824645,s__Sphingopyxis_sp._MC1
2513237218,s__Ignavibacterium_album
2545824641,s__Cyclobacterium_qasimii
2545824643,s__Rhizobium_freirei
2565956514,s__Ochrobactrum_sp._UNC390CL2Tsu3S39
2565956515,s__Rheinheimera_texasensis
2565956516,s__Roseomonas_aerilata
2565956517,s__Andreprevotia_chitinilytica
2565956510,s__Methermicoccus_shengliensis
2565956511,s__Sphingomonas_sp._UNC305MFCol5.2
2519899790,s__Bartonella_sp._DB5-6
2523231081,s__Salipiger_mucosus
637000071,s__Chlamydia_pneumoniae
637000072,s__Chlorobium_chlorochromatii
637000073,s__Chlorobaculum_tepidum
2565956518,s__Vibrio_pacinii
2565956519,s__Desulfotomaculum_alkaliphilum
637000076,s__Clostridium_acetobutylicum
637000077,s__Clostridium_perfringens
651324103,s__Streptococcus_porcinus
651324102,s__Streptococcus_parauberis
2562617012,s__Persephonella_sp._IF05-L8
651324100,s__Streptococcus_anginosus
2599185146,s__Anaerobaculum_thermoterrenum
2599185147,s__Marinospirillum_alkaliphilum
2599185144,s__Halomonas_muralis
2599185145,s__Brachymonas_denitrificans
2599185148,s__Geoalkalibacter_ferrihydriticus
2599185149,s__Thermodesulforhabdus_norvegica
2579779085,s__Zhouia_amylolytica
2512047069,s__Rheinheimera_sp._A13L
638341093,s__Flavobacteria_bacterium_BBFL7
RSSA_PINFU,Metazoa
2521172698,s__Candidatus_Blochmannia_chromaiodes
2519103191,s__Alloscardovia_criceti
2519103190,s__Caldimonas_manganoxidans
2509601039,s__Leptolyngbya_sp._PCC_7375
2521172694,s__Hyphomicrobium_zavarzinii
2521172697,s__Myxococcus_stipitatus
638341241,s__Yersinia_mollaretii
2521172691,s__Alcanivorax_dieselolei
2521172690,s__Liberibacter_crescens
2521172692,s__Thioalkalivibrio_nitratireducens
2558860235,s__Rickettsia_japonica
2576861462,s__Mycoplasma_californicum
2547132152,s__Enorma_massiliensis
2547132153,s__Alistipes_obesi_ph8
2558860239,s__Spiroplasma_culicicola
638341223,s__Photobacterium_angustum
2547132156,s__Herbaspirillum_massiliense
2547132157,s__Thermococcus_zilligii
2547132154,s__Cellulomonas_massiliensis
2547132155,s__Timonella_senegalensis
2522125132,s__Arthrobacter_nicotinovorans
2540341099,s__Candidatus_Methylomirabilis_oxyfera
2522125135,s__Streptomyces_sp._WMMB_322
2517572174,s__Verrucomicrobium_sp._3C
2556921656,s__[Clostridium]_cellobioparum
2540341096,s__Methylomicrobium_alcaliphilum
2562617181,s__Lactobacillus_plantarum
637000250,s__Salinibacter_ruber
2597489959,s__Thermosynechococcus_sp._NK55a
651324056,s__Lachnospiraceae_oral_taxon_107
2599185360,f__Cytophagaceae
2513237132,s__Nitritalea_halalkaliphila
638341138,s__Oceanicaulis_sp._HTCC2633
2597489953,s__Rhodococcus_sp._BCP1
2561511225,s__Lachnospiraceae_bacterium_AC2028
2524023208,s__Rathayibacter_toxicus
2517572235,s__Salsuginibacillus_kocurii
2562617164,s__Borrelia_sp._SV1
2563366538,s__Mesoplasma_syrphidae
2562617166,s__Prevotella_copri
2534682115,s__Halorubrum_lipolyticum
2510065044,s__Desulfosporosinus_meridiei
2517572236,s__Halomonas_zhanjiangensis
2562617162,s__Enterobacteriaceae_bacterium_9_2_54FAA
RSSA_CAEBR,Metazoa
2513237349,s__Dialister_succinatiphilus
2562617168,s__Neisseria_lactamica
2562617169,s__Neisseria_cinerea
2563366537,s__Halomonas_sp._HL-48
2561511222,s__Prevotella_sp._P6B1
649633028,s__Candidatus_Blochmannia_vafer
649633029,s__Candidatus_Liberibacter_solanacearum
2537561861,s__Streptococcus_intermedius
2510461047,s__Octadecabacter_antarcticus
2527291527,s__Candidatus_Marinisoma_atlanticum
2524614682,s__Oribacterium_sp._NK2B42
2537561865,s__Streptomyces_mobaraensis
2506783047,s__Halobacterium_sp._DL1
2506783046,s__Paenibacillus_lactis
649633023,s__Caldicellulosiruptor_kristjanssonii
2524023209,s__Rhizobium_leucaenae
649633025,s__Caldicellulosiruptor_owensensis
649633026,s__Calditerrivibrio_nitroreducens
2571042554,s__Vibrio_owensii
2571042557,s__Bacillus_sp._NSP22.2
2541047019,s__Capnocytophaga_sp._oral_taxon_336
637000087,s__Cytophaga_hutchinsonii
2579778779,s__Richelia_intracellularis
2547132134,s__Anaerococcus_senegalensis
644736325,s__Alicyclobacillus_acidocaldarius
644736322,s__Acidimicrobium_ferrooxidans
644736323,s__Actinosynnema_mirum
2547132135,s__Peptoniphilus_senegalensis
2547132136,s__Brevibacterium_senegalense
2534681824,s__Veillonella_ratti
2517287033,s__Methylobacter_luteus
2517287032,s__Arthrobacter_sp._MA-N2
2517287031,s__Methyloversatilis_sp._NVD
2517287030,s__Haloplanus_natans
2519899572,s__Bacillus_alcalophilus
2511231117,s__Pyrobaculum_sp._1860
2511231116,s__Tetragenococcus_halophilus
2511231114,s__Corynebacterium_variabile
2511231113,s__Streptomyces_cattleya
2511231112,s__Blattabacterium_punctulatus
2585427719,s__Martelella_sp._AD-3
2585427718,s__Kurthia_huakuii
2585427717,s__Burkholderia_andropogonis
639857019,s__Labrenzia_aggregata
2585427714,s__Thalassobacillus_devorans
2585427712,s__Deinococcus_xibeiensis
2585427711,s__Candidatus_Schmidhempelia_bombi
2511231118,s__Lactobacillus_sanfranciscensis
2528768207,s__Celeribacter_indicus
2519899643,s__Rhodococcus_sp._29MFTsu3.1
643886113,s__Capnocytophaga_gingivalis
RSSA_PICPG,Fungi
2597490267,s__Thermoactinomyces_sp._Gus2-1
2561511230,s__Blautia_schinkii
2561511231,s__Mitsuokella_jalaludinii
2561511233,s__Lachnospiraceae_bacterium_AC2029
2561511235,s__Blastococcus_sp._URHD0036
2561511236,s__Mycoplasma_alvi
2561511237,s__Candidatus_Pelagibacter_sp._HIMB122
2558860981,s__Lachnospiraceae_bacterium_AD3010
2558860980,s__Pseudobutyrivibrio_sp._MD2005
2558860983,s__Rhizobium_undicola
2558860982,s__Legionella_fairfieldensis
2503982036,s__Calothrix_sp.
2503982037,s__Granulicella_mallensis
2558860987,s__Caldicellulosiruptor_sp._Wai35.B1
2558860986,s__Acidobacterium_sp._PMMR2
2503982039,s__Bacteroides_coprosuis
2519899711,s__Arthrobacter_sp._35/47
2585428181,s__Nitrosospira_briensis
2519899712,s__Arthrobacter_sp._H14
643886118,s__Flavobacteria_bacterium_MS024-2A
RSSA_DICDI,Amoebozoa
2529293282,s__Rhodococcus_ruber
643886050,s__Lactobacillus_vaginalis
2585428187,s__Chryseobacterium_sp._YR460
RSSA_THEPA,Alveolata
641228492,s__Frankia_sp._EAN1pec
2600255048,s__Porphyromonas_sp._oral_taxon_278
2556921086,s__Candidatus_Accumulibacter_sp._SK-12
2509276054,s__Saccharomonospora_xinjiangensis
2556921084,s__Candidatus_Accumulibacter_sp._SK-02
2534682365,s__Mycoplasma_salivarium
2534682367,s__Clostridium_saccharobutylicum
2509276061,s__Pleurocapsa_minor
2511231202,s__Brachyspira_intermedia
2556921088,s__Candidatus_Accumulibacter_sp._BA-92
2556921089,s__Candidatus_Accumulibacter_sp._BA-93
2579778577,s__Bordetella_hinzii
2509276057,s__Spirochaeta_africana
648276709,s__Pelagibaca_bermudensis
643886057,s__Corynebacterium_striatum
2568526208,s__Candidatus_Halobonum_tyrrellensis
RSSA_COCIM,Fungi
RSSA_CULQU,Metazoa
2593339128,s__Desulfonatronum_thioautotrophicum
2551306424,s__Mycoplasma_mycoides
2509276051,s__Clostridium_sp._BNL1100
650377911,s__Bacteroides_xylanisolvens
2521172615,s__Kaistia_granuli
2503707008,s__Nostoc_sp._PCC_7107
2585428157,s__Microbacterium_sp.
2503707003,s__Clostridium_ragsdalei
645951824,s__Actinomyces_sp._oral_taxon_848
2528768230,s__Sporosarcina_sp._EUR3_2.2.2
2528768237,s__Xanthomonas_oryzae
649633035,s__Deinococcus_proteolyticus
637000197,s__Nitrosospira_multiformis
644736384,s__Leptotrichia_buccalis
2565956522,s__Photorhabdus_asymbiotica
2504643006,s__Marinithermus_hydrothermalis
2585427822,s__Borrelia_hispanica
2537562090,s__Actinomyces_sp._oral_taxon_181
2521172611,s__Shewanella_loihica
2576861448,s__Trueperella_pyogenes
2540341243,s__Acidovorax_sp._JHL-3
2510461056,s__Acidithiobacillus_thiooxidans
RR2_STAPU,Viridiplantae
2511231068,s__Haloarcula_hispanica
644736380,s__Kytococcus_sedentarius
2505119029,f__Hyphomicrobiaceae
2505119028,s__Lactobacillus_buchneri
2524614613,s__Corynebacterium_freiburgense
2511231061,s__Rickettsia_slovaca
2529292925,s__Thalassospira_profundimaris
2574179749,s__Geobacillus_subterraneus
645058800,s__Rothia_mucilaginosa
2534682290,s__Leptospira_wolffii
645058804,s__Vibrio_albensis
2574179740,s__Methylomicrobium_agile
2588253902,s__Lachnospiraceae_bacterium_COE1
2574179742,s__Mycoplasma_buteonis
2574179744,s__Streptomyces_yeochonensis
2505679075,s__Methanocella_paludicola
647533202,s__Rhodobacteraceae_bacterium_HTCC2083
648861006,s__Burkholderiales_bacterium_1_1_47
RR2_CYAME,Rhodophyta
2508501111,s__Herpetosiphon_aurantiacus
648861005,s__Bacteroidetes_oral_taxon_274
2556793013,s__Alteromonadaceae_bacterium_2141T.STBD.0c.01a
2508501114,s__Microvirga_lotononidis
643886175,s__Bacillus_mycoides
RSSA_TOXGO,Alveolata
2508501119,s__Saccharomonospora_glauca
640427128,s__Pelotomaculum_thermopropionicum
2556793019,s__Acidobacteria_bacterium_KBS_146
2588253861,s__Bartonella_koehlerae
RR2_OLTVI,Viridiplantae
2585428027,s__Enterobacter_sp._T1-1
2505679071,s__Hydrogenobaculum_sp._SHO
RSSA_PLACH,Alveolata
2531839288,s__Facklamia_hominis
645058792,s__Yersinia_aldovae
645058791,s__Yersinia_ruckeri
RR2_GUITH,Cryptophyta
2590828177,s__Staphylococcus_sp._M0480
RR2_CUSEX,Viridiplantae
2600254996,s__Treponema_lecithinolyticum
2514885035,s__Sinorhizobium_fredii
2551306177,s__Nocardia_transvalensis
2551306171,s__Nocardia_brasiliensis
2563367219,s__Enterorhabdus_caecimuris
2551306173,s__Nocardia_cerradoensis
2551306172,s__Nocardia_takedensis
2531839419,s__Lactobacillus_gastricus
RT02_BOVIN,Metazoa
2524614714,s__Butyrivibrio_sp._NC3005
645951833,s__Dialister_invisus
2590828684,s__Betaproteobacteria_bacterium_MOLA814
645951831,s__Faecalibacterium_prausnitzii
645951837,s__Slackia_exigua
645951834,s__Butyrivibrio_crossotus
645951835,s__[Clostridium]_hathewayi
2562617029,s__Lachnospiraceae_bacterium_P6A3
645951838,s__Lactobacillus_antri
2508501023,s__Desulfobacter_postgatei
2508501021,s__Burkholderiales_bacterium_JOSHI_001
2508501020,s__Haloferax_mucosum
649990022,s__Synechococcus_sp._CB0101
2546825529,s__Shewanella_sp._38A_GOM-205m
650716049,s__Leuconostoc_sp._C2
2514752031,s__Streptomyces_sp._W007
2514752030,s__Escherichia_hermannii
650716042,s__Hyphomicrobium_sp._MC1
650716043,s__Dokdonia_diaphoros
649990028,s__Vibrio_brasiliensis
649990029,s__Vibrio_caribbeanicus
650716046,s__Lactobacillus_amylovorus
RR2_PEA,Viridiplantae
2513237271,s__Peptostreptococcaceae_bacterium_CM5
RSSA1_SCHPO,Fungi
2504756013,p__Geoarchaeota
2556921100,s__Anoxybacillus_tepidamans
2504756015,s__Roseobacter_sp._LE17
RSSA_ENCCU,Fungi
2504756018,s__Porphyromonas_asaccharolytica
RSSA_CANTR,Fungi
2541048000,s__Gluconobacter_thailandicus
2541048001,s__Actinomyces_graevenitzii
RSSA_CANDC,Fungi
2541047509,s__Anoxybacillus_sp._SK3-4
2505679080,s__Sphingobacterium_sp._21
RR2_OSTTA,Viridiplantae
2541047504,s__Blautia_sp._KLE_1732
2541047505,s__Actinomyces_johnsonii
2510436001,s__Acidithiobacillus_ferrivorans
2510436000,s__Chamaesiphon_minutus
2526164707,s__Bartonella_australis
2524614577,s__Streptomyces_sp._PsTaAH-130
2582581252,s__Lactobacillus_mucosae
2582581250,s__Methanobacterium_sp.
2582581251,s__Massilia_sp._9096
2531839522,s__Weissella_ceti
637000182,s__Mycoplasma_penetrans
2510065010,s__Oscillatoriales_cyanobacterium_JSC-12
2531839521,s__Mycoplasma_sp._G5847
RR2_CITSI,Viridiplantae
RSSA_DROWI,Metazoa
642979357,s__Arthrospira_maxima
2522572155,s__Solirubrobacter_sp._URHD0082
2540341047,s__[Clostridium]_stercorarium
2522572157,s__Acetobacter_nitrogenifigens
2522572156,s__Granulicoccus_phenolivorans
2522572150,s__Bacillus_sp._URHB0009
2596583677,s__Flavobacteriaceae_bacterium_MAR_2010_10
639633056,s__Roseobacter_denitrificans
642979355,s__Burkholderia_sp._H160
2522572159,s__Corynebacterium_callunae
2522572158,s__Azospirillum_halopraeferens
639633052,s__Psychromonas_ingrahamii
639633053,s__Pyrobaculum_islandicum
2576861671,s__Rhodobacter_capsulatus
2510065049,s__Opitutaceae_bacterium_TAV5
RSSA_LODEL,Fungi
2502171156,s__Thermus_brockianus
2517434011,s__Loktanella_hongkongensis
2517434010,s__Riemerella_columbina
2517434013,s__Amycolatopsis_balhimycina
2513237117,s__Propionibacterium_acidipropionici
2513237116,s__Alicyclobacillus_pomorum
2513237114,s__Ignatzschineria_larvae
2513237113,s__Budvicia_aquatica
2502171154,p__Euryarchaeota
2513237111,s__Flavobacterium_antarcticum
2526164567,s__Kocuria_sp._ZOR0020
2526164566,s__Microbacterium_sp._ZOR0019
2502171155,s__Sulfurospirillum_sp._Am-N
2551306165,s__Nocardia_carnea
2513237119,s__Thermocrispum_municipale
2541047841,s__Escherichia_coli
2554235135,s__Pseudomonas_pelagia
RR2_PSINU,Viridiplantae
2551306354,s__Rhodococcus_sp._R1101
2551306355,s__Candidatus_Alistipes_marseilloanorexicus
2551306356,s__Pseudomonas_mendocina
2551306357,s__Bartonella_sp._R4(2010)
2551306353,s__Staphylococcus_sp._AL1
2502545036,g__Nitrosopumilus
2602041559,s__Lactobacillus_otakiensis
2516653063,s__Methyloferula_stellata
2565956597,s__Prevotella_pleuritidis
647533205,s__Roseobacter_sp._GAI101
2501651210,s__Photobacterium_profundum
2554235314,s__Achromobacter_xylosoxidans
2524023086,s__Paenibacillus_assamensis
2502545039,s__Pontibacter_actiniarum
2554235488,s__Natrinema_altunense
2554235489,s__Halorubrum_kocurii
2547132099,s__Paenibacillus_polymyxa
647000288,s__Pasteurella_dagmatis
2596583546,s__Belnapia_rosea
651324073,s__Methyloversatilis_universalis
651324072,s__Methylophaga_aminisulfidivorans
2554235482,s__Haloarcula_amylolytica
2554235483,s__Natrialba_asiatica
647000282,s__Mycoplasma_alligatoris
2554235485,s__Halovivax_asiaticus
RR2_AETCO,Viridiplantae
651324074,s__Neisseria_bacilliformis
2523231064,s__Algoriphagus_terrigena
2537561589,s__Leptospira_vanthielii
646564589,s__Xenorhabdus_bovienii
646564588,s__Waddlia_chondrophila
638341092,s__Ferroplasma_acidarmanus
RR2_CHLAT,Viridiplantae
646564584,s__Thioalkalivibrio_sp._K90mix
646564587,s__Tsukamurella_paurometabola
RR2_CHLSC,Viridiplantae
646564581,s__Thermobispora_bispora
2531839160,s__Vibrio_mimicus
646564583,s__Thermosphaera_aggregans
646564582,s__Thermocrinis_albus
2545824653,s__Enterococcus_hirae
2523231067,s__Pleomorphomonas_oryzae
643886172,s__Bacillus_pseudomycoides
RSSA_CRIGR,Metazoa
2545824655,s__Enterococcus_durans
2524614681,s__Treponema_bryantii
2548876788,s__Bacteroides_faecis
2505679085,s__Pseudomonas_agarici
2574179721,f__Alteromonadaceae
637000008,s__Anaplasma_marginale
2529293253,s__Acetobacter_pasteurianus
637000005,s__Alkalilimnicola_ehrlichii
2596583700,s__Vasilyevaea_enhydra
2600255261,s__Corynebacterium_deserti
637000001,s__Candidatus_Koribacter_versatilis
648028050,s__Parvularcula_bermudensis
641522629,s__Francisella_tularensis
2599185150,s__Saccharopolyspora_flava
2571042905,s__Acidiphilium_sp._JA12-A1
2562617003,s__Succinivibrio_dextrinosolvens
2562617002,s__Selenomonas_sp._ND2010
651324112,s__gamma_proteobacterium_IMCC1989
2562617000,s__Exiguobacterium_acetylicum
RSSA_VITVI,Viridiplantae
641522620,s__Corynebacterium_urealyticum
2503283018,s__marine_bacterium_HIMB624
2503283019,s__alpha_proteobacterium_HIMB114
2558860226,s__Dickeya_sp._NCPPB_569
2503754001,c__Alphaproteobacteria
2502171174,s__Halococcus_hamelinensis
2502171175,f__Rhodobacteraceae
RSSA_MALGO,Fungi
2502171177,f__Campylobacteraceae
2576861450,s__Candidatus_Hepatoplasma_crinochetorum
2523231068,s__Porphyrobacter_cryptus
2576861453,s__Sodalis_sp._HS1
2502171178,f__Campylobacteraceae
2576861455,s__Gemmatimonadetes_bacterium_KBS708
2576861456,s__Hymenobacter_swuensis
2523231069,s__Propionibacterium_thoenii
649989983,s__Phascolarctobacterium_succinatutens
649989982,s__Peptoniphilus_harei
649989981,s__Pediococcus_acidilactici
649989987,s__Prevotella_multiformis
649989986,s__Prevotella_buccae
2574180438,s__Methylobacterium_sp._UNCCL110
649989984,s__Planococcus_donghaensis
2574180436,s__Ferriphaselus_sp._R-1
2576861693,s__Afipia_sp._P52-10
649989989,s__Prevotella_salivae
649989988,s__Prevotella_oralis
2576861696,s__Lactobacillus_equi
2574180433,s__Carnobacterium_divergens
2576861694,s__Helicobacter_fennelliae
2524023241,s__Epilithonimonas_tenax
2509601013,s__Pleurocapsa_sp.
2521172648,s__Psychrobacter_lutiphocae
2521172649,s__Rheinheimera_perlucida
638154509,s__Methanosarcina_mazei
2540341086,s__Leptospirillum_ferrooxidans
2540341085,s__Caldilinea_aerophila
2517093044,s__Methylosarcina_lacus
2531839096,s__Oceanibaculum_indicum
2521172643,s__Streptomyces_canus
2531839094,s__Thiovulum_sp.
2531839095,s__Alishewanella_aestuarii
2531839092,s__Leptospira_wolbachii
2510065015,s__Thiorhodococcus_drewsii
638154503,s__Haloarcula_marismortui
2582580500,s__Thioalkalivibrio_sp._ALJ1
2563366545,s__Entomoplasma_melaleucae
2562617179,s__Sphingobacterium_spiritivorum
2517572024,s__filamentous_cyanobacterium_ESFC-1
2597489948,s__Desulfovibrio_sp._X2
2597489947,s__Bifidobacterium_stellenboschense
2517093041,s__Rhodocyclaceae_bacterium_RZ94
2597489945,s__Salinarchaeum_sp._Harcht-Bsk1
2597489944,s__Burkholderia_sp._RPE64
2516653075,s__Methylomicrobium_buryatense
2501533205,s__Dethiosulfovibrio_peptidovorans
2534682106,s__Bacillus_stratosphericus
2517093043,s__Succinispira_mobilis
2582580855,s__Actibacterium_atlanticum
2563366505,s__Methylocystis_sp._LW5
2563366506,s__Desulfonatronovibrio_hydrogenovorans
2540341156,s__Mycoplasma_cynos
2563366500,s__Bacteriovorax_marinus
651324046,s__Lachnospiraceae_bacterium_1_1_57FAA
2563366502,s__Bifidobacterium_merycicum
2537561814,s__Fibrisoma_limi
2565956508,s__Caulobacter_sp._UNC358MFTsu5.1
649633059,s__Ketogulonicigenium_vulgare
649633058,s__Isosphaera_pallida
2517572165,s__Streptomyces_sp._CNQ766
2518285519,s__Thalassobacter_arenae
649633054,s__Helicobacter_felis
649633057,s__Intrasporangium_calvum
649633056,s__Ilyobacter_polytropus
637000241,s__Rhodospirillum_rubrum
649633053,s__Halogeometricum_borinquense
649633052,s__Halanaerobium_hydrogeniformans
RSSA_URECA,Metazoa
2579778747,s__Xanthomonas_arboricola
2579778741,s__Arcobacter_sp._AF1028
2517093012,s__Leucothrix_mucor
2517093013,s__Rudanella_lutea
2517093010,s__Geminicoccus_roseus
637000317,s__Syntrophus_aciditrophicus
2571042765,s__Pseudomonas_sp._BAY1663
650633000,s__Victivallis_vadensis
637000245,s__Rickettsia_prowazekii
2600254903,s__Sulfurovum_sp._G1
