seqname,tax_id
gatD_arch~GB_GCA_003550725.1,s__PUKZ01_sp003550725
gatD_arch~GB_GCA_020348265.1,s__GCA-020348265_sp020348265
gatD_arch~GB_GCA_003646045.1,s__JAAEQC01_sp003646045
gatD_arch~GB_GCA_023389255.1,s__JAEWER01_sp023389255
gatD_arch~GB_GCA_023957275.1,s__Lentimicrobium_sp002425985
gatD_arch~GB_GCA_002085355.1,s__4484-87_sp002085355
gatD_arch~GB_GCA_015233565.1,s__JADFXM01_sp015233565
gatD_arch~GB_GCA_001513125.1,s__DTU030_sp001513125
gatD_arch~GB_GCA_016933255.1,s__Krumholzibacterium_zodletonense
gatD_arch~GB_GCA_009930115.1,s__RZYY01_sp009930115
gatD_arch~GB_GCA_011620595.1,s__SR-FBR-E99_sp011620595
gatD_arch~GB_GCA_900553635.1,s__Merdisoma_sp900553635
gatD_arch~GB_GCA_016933175.1,s__JAFGBK01_sp016933175
gatD_arch~GB_GCA_009777095.1,s__UBA932_sp009777095
gatD_arch~GB_GCA_013151015.1,s__JAADJA01_sp013151015
gatD_arch~RS_GCF_001719045.1,s__Paenibacillus_polymyxa_B
gatD_arch~GB_GCA_024230695.1,s__JAAERC01_sp024230695
gatD_arch~GB_GCA_020718205.1,s__UBA12170_sp020718205
gatD_arch~GB_GCA_016935485.1,s__JAFGQW01_sp016935485
gatD_arch~RS_GCF_009677585.1,s__Lactonifactor_sp009677585
gatD_arch~GB_GCA_903913285.1,s__CAIWKO01_sp903913285
gatD_arch~GB_GCA_913009825.1,s__DREG01_sp011040895
gatD_arch~GB_GCA_016928165.1,s__JAHIKV01_sp016928165
gatD_arch~GB_GCA_903832165.1,s__UBA12481_sp903832165
gatD_arch~GB_GCA_003135315.1,s__Bog-257_sp003135315
gatD_arch~GB_GCA_019694465.1,s__JAIBBV01_sp019694465
gatD_arch~GB_GCA_017508895.1,s__Limimorpha_sp017508895
gatD_arch~GB_GCA_018401015.1,s__M50B96_sp018401015
gatD_arch~GB_GCA_003154155.1,s__Fen-1255_sp003154155
gatD_arch~GB_GCA_002412885.1,s__Lentimicrobium_sp002412885
gatD_arch~GB_GCA_016844745.1,s__JAERMQ01_sp016844745
gatD_arch~GB_GCA_020351775.1,s__G020351775_sp020351775
gatD_arch~GB_GCA_016938035.1,s__JAFGVK01_sp016938035
gatD_arch~GB_GCA_024639825.1,s__UBA1847_sp024639825
gatD_arch~GB_GCA_015488735.1,s__Sulfidibacterium_sp015488735
gatD_arch~GB_GCA_001769975.1,s__XYC1-FULL-37-79_sp001769975
gatD_arch~GB_GCA_003564295.1,s__PXFI01_sp003564295
gatD_arch~GB_GCA_016213885.1,s__JACQZM01_sp016213885
gatD_arch~GB_GCA_016209245.1,s__JACQWN01_sp016209245
gatD_arch~GB_GCA_003556325.1,s__PUPG01_sp003556325
gatD_arch~GB_GCA_012519525.1,s__UBA5266_sp012519525
gatD_arch~GB_GCA_017559185.1,s__RGIG7389_sp017559185
gatD_arch~GB_GCA_011056555.1,s__JAABVY01_sp011056555
gatD_arch~GB_GCA_016707785.1,s__UBA4417_sp016707785
gatD_arch~GB_GCA_002414865.1,s__UBA5938_sp002414865
gatD_arch~GB_GCA_002423385.1,s__UBA9980_sp002423385
gatD_arch~GB_GCA_023229365.1,s__JALNZK01_sp023229365
gatD_arch~GB_GCA_016928495.1,s__JAFGKQ01_sp016928495
gatD_arch~GB_GCA_009929315.1,s__UBA2658_sp009929315
gatD_arch~RS_GCF_003865095.1,s__Clostridium_AD_tagluense
gatD_arch~GB_GCA_003141555.1,s__FEN-413_sp003141555
gatD_arch~GB_GCA_903911455.1,s__JACABE01_sp903911455
gatD_arch~GB_GCA_016932295.1,s__JAFGDC01_sp016932295
gatD_arch~GB_GCA_020723165.1,s__DSXH01_sp020723165
gatD_arch~GB_GCA_016700155.1,s__GCA-016700155_sp016700155
gatD_arch~GB_GCA_013202965.1,s__B18-G4_sp013202965
gatD_arch~GB_GCA_002433025.1,s__Lentimicrobium_sp002433025
gatD_arch~GB_GCA_016219595.1,s__XYC2-FULL-35-21_sp016219595
gatD_arch~GB_GCA_013151875.1,s__JADDHL01_sp013151875
gatD_arch~GB_GCA_012839345.1,s__Caproiciproducens_sp012839345
gatD_arch~GB_GCA_001305055.1,s__Dielma_sp001305055
gatD_arch~GB_GCA_013138975.1,s__UBA12077_sp013138975
gatD_arch~GB_GCA_016716705.1,s__UBA5066_sp016716705
gatD_arch~RS_GCF_900101595.1,s__Paenibacillus_G_sp900101595
gatD_arch~GB_GCA_012521995.1,s__UBA7960_sp012521995
gatD_arch~GB_GCA_934432595.1,s__SIG301_sp934432595
gatD_arch~RS_GCF_900142955.1,s__Anaerosporobacter_mobilis
gatD_arch~GB_GCA_017994175.1,s__JAGOEF01_sp017994175
gatD_arch~GB_GCA_018400955.1,s__UBA6192_sp018400955
gatD_arch~GB_GCA_020350785.1,s__G020350785_sp020350785
gatD_arch~GB_GCA_903847545.1,s__CAINDZ01_sp903847545
gatD_arch~GB_GCA_013152715.1,s__4484-87_sp013152715
gatD_arch~GB_GCA_001769035.1,s__GWA2-32-17_sp001769035
gatD_arch~GB_GCA_903889915.1,s__CAINEZ01_sp903889915
gatD_arch~GB_GCA_020444265.1,s__JAHLLH01_sp020444265
gatD_arch~GB_GCA_016342645.1,s__JAEINX01_sp016342645
gatD_arch~GB_GCA_022340775.1,s__JAJDNH01_sp022340775
gatD_arch~GB_GCA_005223075.1,s__B3-TA06_sp005223075
gatD_arch~GB_GCA_011388275.1,s__DSAB01_sp011388275
gatD_arch~RS_GCF_900096565.1,s__Williamwhitmania_taraxaci
gatD_arch~GB_GCA_016928395.1,s__JAFGKV01_sp016928395
gatD_arch~GB_GCA_013314715.1,s__Ch61_sp013314715
gatD_arch~GB_GCA_016933115.1,s__JAADJA01_sp016933115
gatD_arch~GB_GCA_003353955.1,s__GCA-2711565_sp003353955
gatD_arch~GB_GCA_024231855.1,s__JAAEQD01_sp024231855
gatD_arch~GB_GCA_002383425.1,s__Tenuifilum_sp002383425
gatD_arch~GB_GCA_022566435.1,s__JADFIX01_sp022566435
gatD_arch~GB_GCA_022711665.1,s__RBG-16-66-30_sp022711665
gatD_arch~GB_GCA_022360575.1,s__UBA12077_sp022360575
gatD_arch~GB_GCA_014730075.1,s__WJIX01_sp014730075
gatD_arch~GB_GCA_024710535.1,s__JANJUO01_sp024710535
gatD_arch~GB_GCA_002426195.1,s__Lentimicrobium_sp002426195
gatD_arch~GB_GCA_023434665.1,s__Lentimicrobium_sp023434665
gatD_arch~GB_GCA_903839615.1,s__CAIOGO01_sp903839615
gatD_arch~GB_GCA_015493765.1,s__S145-11_sp015493765
gatD_arch~GB_GCA_003650365.1,s__B6-G9_sp003650365
gatD_arch~GB_GCA_003565735.1,s__PXBB01_sp003565735
gatD_arch~GB_GCA_016867835.1,s__VGIQ01_sp016867835
gatD_arch~GB_GCA_016763975.1,s__NORP293_sp016763975
gatD_arch~GB_GCA_024763215.1,s__JAHJTW01_sp024763215
gatD_arch~GB_GCA_013285425.1,s__IGN3_sp900696555
gatD_arch~GB_GCA_024276275.1,s__QQUK01_sp024276275
gatD_arch~GB_GCA_016714815.1,s__UBA5066_sp016714815
gatD_arch~GB_GCA_003564135.1,s__PWNZ01_sp003564135
gatD_arch~GB_GCA_903921835.1,s__CAIXRL01_sp903921835
gatD_arch~GB_GCA_002839795.1,s__Fen-1258_sp002839795
gatD_arch~GB_GCA_903843135.1,s__JABWCL01_sp903843135
gatD_arch~GB_GCA_016707525.1,s__JAGDMK01_sp016707525
gatD_arch~GB_GCA_002294665.1,s__UBA876_sp002294665
gatD_arch~GB_GCA_012514255.1,s__SR-FBR-E99_sp012514255
gatD_arch~GB_GCA_021129875.1,s__JAJOKK01_sp021129875
gatD_arch~GB_GCA_016934895.1,s__UBA8522_sp016934895
gatD_arch~GB_GCA_018262835.1,s__UBA2199_sp018262835
gatD_arch~GB_GCA_003553005.1,s__PUPG01_sp003553005
gatD_arch~RS_GCF_000018685.1,s__Lachnoclostridium_phytofermentans
gatD_arch~GB_GCA_013152385.1,s__UM-FILTER-49-7_sp013152385
gatD_arch~GB_GCA_014730255.1,s__Glo-17_sp014730255
gatD_arch~GB_GCA_024280885.1,s__JAJRPF01_sp024280885
gatD_arch~GB_GCA_022866045.1,s__JALHTW01_sp022866045
gatD_arch~GB_GCA_003697105.1,s__J002_sp003697105
gatD_arch~GB_GCA_013152135.1,s__JAADGX01_sp013152135
gatD_arch~RS_GCF_022808725.1,s__Holophaga_sp022808725
gatD_arch~GB_GCA_018829565.1,s__JAHJTW01_sp018829565
gatD_arch~GB_GCA_019038695.1,s__B120-G9_sp019038695
gatD_arch~GB_GCA_009777825.1,s__WRLA01_sp009777825
gatD_arch~GB_GCA_015228875.1,s__JADGCS01_sp015228875
gatD_arch~GB_GCA_001769535.1,s__GWF2-38-335_sp001769535
gatD_arch~GB_GCA_022865785.1,s__UBA2199_sp022865785
gatD_arch~GB_GCA_016929465.1,s__JAFGIT01_sp016929465
gatD_arch~GB_GCA_017613015.1,s__UBA1195_sp017613015
gatD_arch~GB_GCA_001787475.1,s__2-02-FULL-48-14_sp001787475
gatD_arch~GB_GCA_018669475.1,s__JABHCC01_sp018669475
gatD_arch~GB_GCA_024276455.1,s__JAJRXE01_sp024276455
gatD_arch~GB_GCA_913055635.1,s__JAGXLC01_sp913055635
gatD_arch~GB_GCA_008933615.1,s__SB21_sp008933615
gatD_arch~GB_GCA_016213435.1,s__Palsa-948_sp016213435
gatD_arch~GB_GCA_016783945.1,s__BS750m-G4_sp016783945
gatD_arch~GB_GCA_002426025.1,s__Lentimicrobium_sp002426025
gatD_arch~GB_GCA_002069765.1,s__UBA9980_sp002069765
gatD_arch~GB_GCA_016867585.1,s__JAAZPG01_sp016867585
gatD_arch~GB_GCA_016936235.1,s__Aegiribacteria_sp016936235
gatD_arch~GB_GCA_903944895.1,s__CAJATL01_sp903944895
gatD_arch~GB_GCA_016218825.1,s__JACRCV01_sp016218825
gatD_arch~GB_GCA_018818125.1,s__Rifleibacterium_sp018818125
gatD_arch~GB_GCA_011043895.1,s__JGIOTU-2_sp011043895
gatD_arch~GB_GCA_023137075.1,s__JAGLQA01_sp023137075
gatD_arch~GB_GCA_002311645.1,s__F23-D06_sp002311645
gatD_arch~GB_GCA_002839445.1,s__Rifleibacterium_sp002839445
gatD_arch~RS_GCF_014287475.1,s__Mediterraneibacter_sp014287475
gatD_arch~GB_GCA_001802865.1,s__RBG-16-34-14_sp001802865
gatD_arch~GB_GCA_002686705.1,s__GCA-002708315_sp002686705
gatD_arch~GB_GCA_944386445.1,s__Merdivicinus_sp944386445
gatD_arch~GB_GCA_024276335.1,s__JAADGX01_sp024276335
gatD_arch~GB_GCA_017860075.1,s__JACADW01_sp017860075
gatD_arch~GB_GCA_021162615.1,s__WJMT01_sp021162615
gatD_arch~GB_GCA_021159005.1,s__JAGGSN01_sp021159005
gatD_arch~GB_GCA_003647095.1,s__B64-G9_sp003647095
gatD_arch~GB_GCA_016218045.1,s__JACRFB01_sp016218045
gatD_arch~GB_GCA_007695305.1,s__PUPG01_sp007695305
gatD_arch~GB_GCA_007119395.1,s__SKPS01_sp007119395
gatD_arch~GB_GCA_003559855.1,s__PUKZ01_sp003559855
gatD_arch~GB_GCA_016936815.1,s__GWF2-38-335_sp016936815
gatD_arch~GB_GCA_013824245.1,s__PNNN01_sp013824245
gatD_arch~GB_GCA_016744515.1,s__Ancylomarina_sp016744515
gatD_arch~GB_GCA_022340865.1,s__SZUA-318_sp022340865
gatD_arch~GB_GCA_007128675.1,s__SKWY01_sp007128675
gatD_arch~GB_GCA_016699405.1,s__JAAYLR01_sp016699405
gatD_arch~GB_GCA_018335675.1,s__PWND01_sp018335675
gatD_arch~GB_GCA_015222065.1,s__JADFUQ01_sp015222065
gatD_arch~RS_GCF_000313565.1,s__Dielma_fastidiosa
gatD_arch~GB_GCA_023145125.1,s__B18-G4_sp023145125
gatD_arch~GB_GCA_004378665.1,s__SOIA01_sp004378665
gatD_arch~GB_GCA_018820315.1,s__JAHJOQ01_sp018820315
gatD_arch~GB_GCA_903887775.1,s__CAIRDP01_sp903887775
gatD_arch~GB_GCA_020724705.1,s__HGW-17_sp020724705
gatD_arch~RS_GCF_900186535.1,s__Anaerotruncus_massiliensis_A
gatD_arch~GB_GCA_002309615.1,s__UBA1205_sp002309615
gatD_arch~GB_GCA_945865405.1,s__CAMBDS01_sp945865405
gatD_arch~GB_GCA_018262715.1,s__SR-FBR-E99_sp018262715
gatD_arch~GB_GCA_017882245.1,s__SR-FBR-E99_sp017882245
gatD_arch~GB_GCA_007122745.1,s__SKTA01_sp007122745
gatD_arch~GB_GCA_023138975.1,s__JAGLON01_sp023138975
gatD_arch~GB_GCA_016783825.1,s__BS750m-G10_sp016783825
gatD_arch~GB_GCA_018831055.1,s__M55B132_sp018831055
gatD_arch~GB_GCA_903889905.1,s__CAISZI01_sp903889905
gatD_arch~GB_GCA_023133475.1,s__JAGLWJ01_sp023133475
gatD_arch~GB_GCA_021162285.1,s__Sabulitectum_sp021162285
gatD_arch~GB_GCA_002869465.1,s__UBA4459_sp002869465
gatD_arch~GB_GCA_012518765.1,s__UBA5266_sp012518765
gatD_arch~GB_GCA_016844955.1,s__JABMPR01_sp016844955
gatD_arch~GB_GCA_020024635.1,s__JAHHTM01_sp020024635
gatD_arch~RS_GCF_018861755.1,s__Clostridium_AD_sp018861755
gatD_arch~RS_GCF_900130055.1,s__Clostridium_T_intestinale
gatD_arch~GB_GCA_905233625.1,s__RUG11690_sp905233625
gatD_arch~GB_GCA_913009765.1,s__QQUK01_sp913009765
gatD_arch~GB_GCA_018661505.1,s__GCA-002708315_sp018661505
gatD_arch~GB_GCA_003250395.1,s__GWE2-42-24_sp003250395
gatD_arch~GB_GCA_022564665.1,s__JADFKZ01_sp022564665
gatD_arch~GB_GCA_021108325.1,s__UBA12077_sp021108325
gatD_arch~GB_GCA_018814045.1,s__JAHJAR01_sp018814045
gatD_arch~GB_GCA_002790835.1,s__JAHJTW01_sp002790835
gatD_arch~GB_GCA_023420115.1,s__JAEZWR01_sp023420115
gatD_arch~GB_GCA_021820065.1,s__Fen-1258_sp021820065
gatD_arch~GB_GCA_012513795.1,s__SR-FBR-E99_sp012513795
gatD_arch~GB_GCA_020718315.1,s__UBA12170_sp020718315
gatD_arch~GB_GCA_024762835.1,s__JANTGP01_sp024762835
gatD_arch~GB_GCA_903916595.1,s__CAIRDP01_sp903916595
gatD_arch~GB_GCA_020058145.1,s__JAGVEP01_sp020058145
gatD_arch~GB_GCA_022563315.1,s__JADFNO01_sp022563315
gatD_arch~GB_GCA_018001695.1,s__JAGNHN01_sp018001695
gatD_arch~GB_GCA_017881505.1,s__JADGQW01_sp017881505
gatD_arch~GB_GCA_024277795.1,s__JAJRUL01_sp024277795
gatD_arch~GB_GCA_001577055.1,s__TCS56_sp001577055
gatD_arch~GB_GCA_016934535.1,s__JAFGIG01_sp016934535
gatD_arch~GB_GCA_009784625.1,s__WRAV01_sp009784625
gatD_arch~GB_GCA_002699105.1,s__GCA-2699105_sp002699105
gatD_arch~GB_GCA_019038625.1,s__Krumholzibacterium_sp019038625
gatD_arch~GB_GCA_016867315.1,s__VGJV01_sp016867315
gatD_arch~GB_GCA_903844735.1,s__CAIMUX01_sp903844735
gatD_arch~GB_GCA_019429275.1,s__Lentimicrobium_sp019429275
gatD_arch~GB_GCA_016937155.1,s__JAHJMN01_sp016937155
gatD_arch~GB_GCA_016934635.1,s__B3-TA06_sp016934635
gatD_arch~GB_GCA_016744655.1,s__UBA12170_sp016744655
gatD_arch~GB_GCA_018894615.1,s__JAHIPL01_sp018894615
gatD_arch~GB_GCA_001787855.1,s__Rifleibacterium_sp001787855
gatD_arch~GB_GCA_016926065.1,s__JAFGPI01_sp016926065
gatD_arch~GB_GCA_016708315.1,s__JADJGC01_sp016708315
gatD_arch~GB_GCA_001787755.1,s__GWB1-54-5_sp001787755
gatD_arch~GB_GCA_020057985.1,s__JAGVEU01_sp020057985
gatD_arch~GB_GCA_001791795.1,s__UBA9980_sp001791795
gatD_arch~GB_GCA_003648625.1,s__UBA4459_sp003648625
gatD_arch~GB_GCA_003557725.1,s__PWNQ01_sp003557725
gatD_arch~GB_GCA_023145965.1,s__UBA6098_sp023145965
gatD_arch~GB_GCA_024709105.1,s__Lentimicrobium_sp024709105
gatD_arch~GB_GCA_016868515.1,s__SLNP01_sp016868515
gatD_arch~GB_GCA_002869435.1,s__BM518_sp002869435
gatD_arch~GB_GCA_016650175.1,s__JAAYHV01_sp016650175
gatD_arch~GB_GCA_020061355.1,s__DSXH01_sp020061355
gatD_arch~GB_GCA_015489405.1,s__S143-32_sp015489405
gatD_arch~GB_GCA_017633255.1,s__RUG11690_sp017633255
gatD_arch~GB_GCA_000466585.1,s__Clostridium_AT_sp000466585
gatD_arch~GB_GCA_003557765.1,s__PUPG01_sp003557765
gatD_arch~GB_GCA_012797375.1,s__JAAZPG01_sp012797375
gatD_arch~GB_GCA_023459335.1,s__UBA7703_sp023459335
gatD_arch~GB_GCA_012515775.1,s__JAAYXS01_sp012515775
gatD_arch~GB_GCA_020048105.1,s__Holophaga_sp020048105
gatD_arch~GB_GCA_016926405.1,s__UBA6680_sp016926405
gatD_arch~GB_GCA_012520995.1,s__JAAYNI01_sp012520995
gatD_arch~GB_GCA_023430725.1,s__SR-FBR-E99_sp023430725
gatD_arch~GB_GCA_012523605.1,s__JAAYTY01_sp012523605
gatD_arch~GB_GCA_013376995.1,s__UBA4417_sp013376995
gatD_arch~GB_GCA_903936865.1,s__JACABE01_sp903936865
gatD_arch~GB_GCA_022709965.1,s__FEB-10_sp022709965
gatD_arch~GB_GCA_018334675.1,s__JAGXLC01_sp018334675
gatD_arch~GB_GCA_009881065.1,s__SR-FBR-E99_sp009881065
gatD_arch~GB_GCA_016937255.1,s__BM518_sp016937255
gatD_arch~GB_GCA_003527965.1,s__UBA9312_sp003527965
gatD_arch~GB_GCA_002633315.1,s__Limimorpha_sp002633315
gatD_arch~GB_GCA_016190145.1,s__WSZJ01_sp016190145
gatD_arch~GB_GCA_018817505.1,s__SPBW01_sp018817505
gatD_arch~GB_GCA_007132825.1,s__SKTA01_sp007132825
gatD_arch~GB_GCA_016214905.1,s__PNNN01_sp016214905
gatD_arch~GB_GCA_017998135.1,s__JAGODS01_sp017998135
gatD_arch~GB_GCA_002699485.1,s__UBA2962_sp002699485
gatD_arch~GB_GCA_016928075.1,s__UBA9300_sp016928075
gatD_arch~GB_GCA_002428525.1,s__UBA6098_sp002428525
gatD_arch~GB_GCA_016929015.1,s__JAFGJQ01_sp016929015
gatD_arch~GB_GCA_023251395.1,s__LD21_sp023251395
gatD_arch~GB_GCA_900319925.1,s__F23-D06_sp900319925
gatD_arch~GB_GCA_024276605.1,s__JAJRPG01_sp024276605
gatD_arch~GB_GCA_013151245.1,s__JAADIR01_sp013151245
gatD_arch~GB_GCA_020350205.1,s__RQOF01_sp020350205
gatD_arch~GB_GCA_016929715.1,s__JAFGIG01_sp016929715
gatD_arch~GB_GCA_013388545.1,s__JACAFB01_sp013388545
gatD_arch~GB_GCA_002435365.1,s__UBA6490_sp002435365
gatD_arch~GB_GCA_022567855.1,s__JADFNO01_sp022567855
gatD_arch~GB_GCA_018401355.1,s__M55B132_sp018401355
gatD_arch~GB_GCA_002711565.1,s__GCA-2711565_sp002711565
gatD_arch~GB_GCA_003105265.1,s__FEB-12_sp003105265
gatD_arch~GB_GCA_021780795.1,s__JAJXYA01_sp021780795
gatD_arch~GB_GCA_905236405.1,s__CAJOQB01_sp905236405
gatD_arch~GB_GCA_016927515.1,s__JAFGMN01_sp016927515
gatD_arch~GB_GCA_023458755.1,s__JAEWYE01_sp023458755
gatD_arch~GB_GCA_903878265.1,s__UBA4417_sp903878265
gatD_arch~GB_GCA_016933355.1,s__JAFGBC01_sp016933355
gatD_arch~GB_GCA_021157645.1,s__JABIME01_sp021157645
gatD_arch~GB_GCA_903923925.1,s__CAIXZF01_sp903923925
gatD_arch~GB_GCA_023406915.1,s__JAEXTR01_sp023406915
gatD_arch~GB_GCA_012517355.1,s__Ozemobacter_sp012517355
gatD_arch~GB_GCA_014729665.1,s__B3-TA06_sp014729665
gatD_arch~GB_GCA_012840965.1,s__DUVQ01_sp012840965
gatD_arch~GB_GCA_002297665.1,s__Holophaga_sp002297665
gatD_arch~GB_GCA_022711715.1,s__UBA2199_sp022711715
gatD_arch~GB_GCA_021740905.1,s__JAIOYV01_sp021740905
gatD_arch~GB_GCA_009930445.1,s__BM520_sp009930445
gatD_arch~GB_GCA_023131975.1,s__Krumholzibacterium_sp023131975
gatD_arch~GB_GCA_021739985.1,s__M50B96_sp021739985
gatD_arch~GB_GCA_016708025.1,s__FEB-12_sp016708025
gatD_arch~GB_GCA_903822525.1,s__UBA4417_sp903822525
gatD_arch~GB_GCA_017882335.1,s__FEN-979_sp017882335
gatD_arch~GB_GCA_002774355.1,s__0-14-0-20-45-22_sp002774355
gatD_arch~GB_GCA_003645845.1,s__B118-G9_sp003645845
gatD_arch~GB_GCA_023230485.1,s__BRH-c32_sp023230485
gatD_arch~GB_GCA_012026935.1,s__Fen-1258_sp012026935
gatD_arch~GB_GCA_001412425.1,s__SDB_sp001412425
gatD_arch~GB_GCA_024698505.1,s__UBA3857_sp024698505
gatD_arch~GB_GCA_014729565.1,s__WJJR01_sp014729565
gatD_arch~GB_GCA_013152925.1,s__JAADFK01_sp013152925
gatD_arch~GB_GCA_003486785.1,s__UBA7703_sp003486785
gatD_arch~GB_GCA_016868575.1,s__VGGL01_sp016868575
gatD_arch~GB_GCA_017882185.1,s__JADGQA01_sp017882185
gatD_arch~GB_GCA_021831685.1,s__FEN-1297_sp021831685
gatD_arch~GB_GCA_024711295.1,s__JANJTB01_sp024711295
gatD_arch~RS_GCF_009696045.1,s__Velocimicrobium_porci
gatD_arch~GB_GCA_017993235.1,s__JAGONC01_sp017993235
gatD_arch~GB_GCA_001768565.1,s__UBA12077_sp001768565
gatD_arch~GB_GCA_020722815.1,s__DYKB01_sp020722815
gatD_arch~GB_GCA_903857865.1,s__CAIOGO01_sp903857865
gatD_arch~GB_GCA_003560165.1,s__PWJC01_sp003560165
gatD_arch~GB_GCA_016935365.1,s__JAFGRB01_sp016935365
gatD_arch~GB_GCA_009786185.1,s__WRNX01_sp009786185
gatD_arch~GB_GCA_002685965.1,s__GCA-2685965_sp002685965
gatD_arch~GB_GCA_903847905.1,s__CAINEZ01_sp903847905
gatD_arch~GB_GCA_016288655.1,s__UBA1756_sp016288655
gatD_arch~GB_GCA_016867635.1,s__RBG-16-66-30_sp016867635
gatD_arch~GB_GCA_021738485.1,s__JAIPAH01_sp021738485
gatD_arch~GB_GCA_014894455.1,s__RBG-16-66-30_sp014894455
gatD_arch~GB_GCA_002403075.1,s__SSS58A_sp002403075
gatD_arch~GB_GCA_023387655.1,s__Lachnoclostridium_sp023387655
gatD_arch~GB_GCA_017460915.1,s__Limimorpha_sp017460915
gatD_arch~GB_GCA_002838945.1,s__PGXB01_sp002838945
gatD_arch~GB_GCA_900316305.1,s__F23-D06_sp900316305
gatD_arch~GB_GCA_015489145.1,s__S143-5_sp015489145
gatD_arch~GB_GCA_016712675.1,s__CAINDZ01_sp016712675
gatD_arch~GB_GCA_011773985.1,s__WVWN01_sp011773985
gatD_arch~GB_GCA_003327425.1,s__Ozemobacter_sibiricus
gatD_arch~GB_GCA_016207825.1,s__JACQZI01_sp016207825
gatD_arch~GB_GCA_913060595.1,s__BM516_sp913060595
gatD_arch~GB_GCA_021813905.1,s__JAKAJH01_sp021813905
gatD_arch~GB_GCA_003648395.1,s__4572-112_sp003648395
gatD_arch~GB_GCA_009928855.1,s__Rifleibacterium_sp009928855
gatD_arch~GB_GCA_017538255.1,s__PeH17_sp017538255
gatD_arch~GB_GCA_021740425.1,s__SABY01_sp021740425
gatD_arch~GB_GCA_023137315.1,s__JAGLPP01_sp023137315
gatD_arch~GB_GCA_020053305.1,s__UBA2226_sp020053305
gatD_arch~GB_GCA_016743925.1,s__Labilibaculum_sp016743925
gatD_arch~GB_GCA_021107695.1,s__JAIOSI01_sp021107695
gatD_arch~GB_GCA_019637975.1,s__CAADGV01_sp019637975
gatD_arch~GB_GCA_903862465.1,s__CAIWKO01_sp903862465
gatD_arch~GB_GCA_018372435.1,s__Anaerosporobacter_sp018372435
gatD_arch~GB_GCA_016937295.1,s__UBA6267_sp016937295
gatD_arch~GB_GCA_007130545.1,s__SLSG01_sp007130545
gatD_arch~GB_GCA_016931535.1,s__JAFGEP01_sp016931535
gatD_arch~GB_GCA_023227965.1,s__JALOCA01_sp023227965
gatD_arch~GB_GCA_023231005.1,s__JALNWG01_sp023231005
gatD_arch~GB_GCA_016235865.1,s__JACRIK01_sp016235865
gatD_arch~GB_GCA_016190375.1,s__JACPQR01_sp016190375
gatD_arch~GB_GCA_021108435.1,s__Aegiribacteria_sp021108435
gatD_arch~GB_GCA_024226735.1,s__JAAELL01_sp024226735
gatD_arch~GB_GCA_018812245.1,s__JAHJDW01_sp018812245
gatD_arch~GB_GCA_003567205.1,s__PUPG01_sp003567205
gatD_arch~GB_GCA_017993505.1,s__JAGOMP01_sp017993505
gatD_arch~GB_GCA_016213865.1,s__JACQZL01_sp016213865
gatD_arch~GB_GCA_017650305.1,s__F23-D06_sp017650305
gatD_arch~GB_GCA_934511545.1,s__CAKSXP01_sp934511545
gatD_arch~GB_GCA_007118135.1,s__SKVR01_sp007118135
gatD_arch~GB_GCA_001771055.1,s__RQOF01_sp001771055
gatD_arch~GB_GCA_934633695.1,s__PeH17_sp934633695
gatD_arch~GB_GCA_014860585.1,s__RZYY01_sp014860585
gatD_arch~GB_GCA_013204025.1,s__JABMOW01_sp013204025
gatD_arch~GB_GCA_001768975.1,s__GWA2-31-9_sp001768975
gatD_arch~GB_GCA_016177735.1,s__DSXH01_sp016177735
gatD_arch~GB_GCA_003353795.1,s__Glo-17_sp003353795
gatD_arch~GB_GCA_020353115.1,s__G020353115_sp020353115
gatD_arch~RS_GCF_000154285.1,s__Amedibacillus_dolichus
gatD_arch~GB_GCA_018335935.1,s__CAIVPM01_sp018335935
gatD_arch~GB_GCA_020723425.1,s__DYIX01_sp020723425
gatD_arch~GB_GCA_015057585.1,s__SIG299_sp015057585
gatD_arch~GB_GCA_024275575.1,s__QQUE01_sp024275575
gatD_arch~GB_GCA_003731675.1,s__ChocPot-Mid_sp003731675
gatD_arch~GB_GCA_003598065.1,s__SURF-8_sp003598065
gatD_arch~GB_GCA_016703265.1,s__CAINDZ01_sp016703265
gatD_arch~GB_GCA_022707965.1,s__JAKIZO01_sp022707965
gatD_arch~GB_GCA_902406135.1,s__Metalachnospira_sp902406135
gatD_arch~GB_GCA_014728185.1,s__WJMB01_sp014728185
gatD_arch~GB_GCA_017995735.1,s__UBA2268_sp017995735
gatD_arch~GB_GCA_903919065.1,s__UBA12481_sp903919065
gatD_arch~RS_GCF_001443605.1,s__Salinivirga_cyanobacteriivorans
gatD_arch~GB_GCA_021735645.1,s__JAIPGP01_sp021735645
gatD_arch~GB_GCA_022710245.1,s__JAKLHH01_sp022710245
gatD_arch~GB_GCA_013152655.1,s__JAADFW01_sp013152655
gatD_arch~GB_GCA_003250475.1,s__SR-FBR-E99_sp003250475
gatD_arch~GB_GCA_021824635.1,s__Fen-1258_sp021824635
gatD_arch~RS_GCF_001436305.1,s__Lactobacillus_ultunensis
gatD_arch~RS_GCF_000821305.1,s__Clostridium_J_culturomicium
gatD_arch~GB_GCA_002309855.1,s__UBA1195_sp002309855
gatD_arch~GB_GCA_017531225.1,s__Limimorpha_sp017531225
