tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__JALNZU01_sp024709145,g__JALNZU01,rank_6,s__JALNZU01_sp024709145,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JALNZU01,s__JALNZU01_sp024709145
g__JAADID01,f__F082,rank_5,g__JAADID01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JAADID01,
s__JAADID01_sp013151505,g__JAADID01,rank_6,s__JAADID01_sp013151505,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JAADID01,s__JAADID01_sp013151505
o__UBA2199,c__Aminicenantia,rank_3,o__UBA2199,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,,,
f__UBA2199,o__UBA2199,rank_4,f__UBA2199,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,f__UBA2199,,
g__UBA876,f__UBA2199,rank_5,g__UBA876,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,f__UBA2199,g__UBA876,
s__UBA876_sp016926835,g__UBA876,rank_6,s__UBA876_sp016926835,Root,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__UBA2199,f__UBA2199,g__UBA876,s__UBA876_sp016926835
g__DSXH01,f__Melioribacteraceae,rank_5,g__DSXH01,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__DSXH01,
s__DSXH01_sp018333725,g__DSXH01,rank_6,s__DSXH01_sp018333725,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__DSXH01,s__DSXH01_sp018333725
p__4572-55,d__Bacteria,rank_1,p__4572-55,Root,d__Bacteria,p__4572-55,,,,,
c__4572-55,p__4572-55,rank_2,c__4572-55,Root,d__Bacteria,p__4572-55,c__4572-55,,,,
o__4572-55,c__4572-55,rank_3,o__4572-55,Root,d__Bacteria,p__4572-55,c__4572-55,o__4572-55,,,
f__4572-55,o__4572-55,rank_4,f__4572-55,Root,d__Bacteria,p__4572-55,c__4572-55,o__4572-55,f__4572-55,,
g__4572-55,f__4572-55,rank_5,g__4572-55,Root,d__Bacteria,p__4572-55,c__4572-55,o__4572-55,f__4572-55,g__4572-55,
s__4572-55_sp002084765,g__4572-55,rank_6,s__4572-55_sp002084765,Root,d__Bacteria,p__4572-55,c__4572-55,o__4572-55,f__4572-55,g__4572-55,s__4572-55_sp002084765
g__UBA3857,f__CAG-138,rank_5,g__UBA3857,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA3857,
s__UBA3857_sp017509785,g__UBA3857,rank_6,s__UBA3857_sp017509785,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA3857,s__UBA3857_sp017509785
o__Clostridiales,c__Clostridia,rank_3,o__Clostridiales,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,,,
f__Clostridiaceae,o__Clostridiales,rank_4,f__Clostridiaceae,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,,
g__Clostridium_AD,f__Clostridiaceae,rank_5,g__Clostridium_AD,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_AD,
s__Clostridium_AD_estertheticum_A,g__Clostridium_AD,rank_6,s__Clostridium_AD_estertheticum_A,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_AD,s__Clostridium_AD_estertheticum_A
c__AABM5-125-24,p__AABM5-125-24,rank_2,c__AABM5-125-24,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,,,,
o__AABM5-125-24,c__AABM5-125-24,rank_3,o__AABM5-125-24,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,o__AABM5-125-24,,,
f__AABM5-125-24,o__AABM5-125-24,rank_4,f__AABM5-125-24,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,o__AABM5-125-24,f__AABM5-125-24,,
g__JABMRV01,f__AABM5-125-24,rank_5,g__JABMRV01,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,o__AABM5-125-24,f__AABM5-125-24,g__JABMRV01,
s__JABMRV01_sp013202285,g__JABMRV01,rank_6,s__JABMRV01_sp013202285,Root,d__Bacteria,p__AABM5-125-24,c__AABM5-125-24,o__AABM5-125-24,f__AABM5-125-24,g__JABMRV01,s__JABMRV01_sp013202285
g__Sulfidibacterium,f__F082,rank_5,g__Sulfidibacterium,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Sulfidibacterium,
s__Sulfidibacterium_sp015493525,g__Sulfidibacterium,rank_6,s__Sulfidibacterium_sp015493525,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Sulfidibacterium,s__Sulfidibacterium_sp015493525
s__Lentimicrobium_sp002410555,g__Lentimicrobium,rank_6,s__Lentimicrobium_sp002410555,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Lentimicrobiaceae,g__Lentimicrobium,s__Lentimicrobium_sp002410555
p__Bacillota,d__Bacteria,rank_1,p__Bacillota,Root,d__Bacteria,p__Bacillota,,,,,
c__Bacilli,p__Bacillota,rank_2,c__Bacilli,Root,d__Bacteria,p__Bacillota,c__Bacilli,,,,
o__Paenibacillales,c__Bacilli,rank_3,o__Paenibacillales,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Paenibacillales,,,
f__NBRC-103111,o__Paenibacillales,rank_4,f__NBRC-103111,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Paenibacillales,f__NBRC-103111,,
g__Paenibacillus_M,f__NBRC-103111,rank_5,g__Paenibacillus_M,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Paenibacillales,f__NBRC-103111,g__Paenibacillus_M,
s__Paenibacillus_M_ginsengihumi,g__Paenibacillus_M,rank_6,s__Paenibacillus_M_ginsengihumi,Root,d__Bacteria,p__Bacillota,c__Bacilli,o__Paenibacillales,f__NBRC-103111,g__Paenibacillus_M,s__Paenibacillus_M_ginsengihumi
p__Caldisericota,d__Bacteria,rank_1,p__Caldisericota,Root,d__Bacteria,p__Caldisericota,,,,,
c__Caldisericia,p__Caldisericota,rank_2,c__Caldisericia,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,,,,
o__JAAYUI01,c__Caldisericia,rank_3,o__JAAYUI01,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,,,
f__JAAYUI01,o__JAAYUI01,rank_4,f__JAAYUI01,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,f__JAAYUI01,,
g__JAAYUI01,f__JAAYUI01,rank_5,g__JAAYUI01,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,f__JAAYUI01,g__JAAYUI01,
s__JAAYUI01_sp012517765,g__JAAYUI01,rank_6,s__JAAYUI01_sp012517765,Root,d__Bacteria,p__Caldisericota,c__Caldisericia,o__JAAYUI01,f__JAAYUI01,g__JAAYUI01,s__JAAYUI01_sp012517765
g__JAERTD01,f__F082,rank_5,g__JAERTD01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JAERTD01,
s__JAERTD01_sp016845175,g__JAERTD01,rank_6,s__JAERTD01_sp016845175,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__JAERTD01,s__JAERTD01_sp016845175
f__GWA2-32-17,o__Bacteroidales,rank_4,f__GWA2-32-17,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GWA2-32-17,,
g__GWA2-32-17,f__GWA2-32-17,rank_5,g__GWA2-32-17,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GWA2-32-17,g__GWA2-32-17,
s__GWA2-32-17_sp002771395,g__GWA2-32-17,rank_6,s__GWA2-32-17_sp002771395,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__GWA2-32-17,g__GWA2-32-17,s__GWA2-32-17_sp002771395
s__Sulfidibacterium_sp024280235,g__Sulfidibacterium,rank_6,s__Sulfidibacterium_sp024280235,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Sulfidibacterium,s__Sulfidibacterium_sp024280235
g__SACF01,f__FEN-979,rank_5,g__SACF01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__SACF01,
s__SACF01_sp009928665,g__SACF01,rank_6,s__SACF01_sp009928665,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__SACF01,s__SACF01_sp009928665
o__Lachnospirales,c__Clostridia,rank_3,o__Lachnospirales,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,,,
f__Lachnospiraceae,o__Lachnospirales,rank_4,f__Lachnospiraceae,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,
g__Lachnoclostridium,f__Lachnospiraceae,rank_5,g__Lachnoclostridium,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnoclostridium,
s__Lachnoclostridium_phytofermentans_A,g__Lachnoclostridium,rank_6,s__Lachnoclostridium_phytofermentans_A,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnoclostridium,s__Lachnoclostridium_phytofermentans_A
g__Tenuifilum,f__Tenuifilaceae,rank_5,g__Tenuifilum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,g__Tenuifilum,
s__Tenuifilum_thalassicum,g__Tenuifilum,rank_6,s__Tenuifilum_thalassicum,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,g__Tenuifilum,s__Tenuifilum_thalassicum
f__JACABE01,o__Bacteroidales,rank_4,f__JACABE01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JACABE01,,
g__JACABE01,f__JACABE01,rank_5,g__JACABE01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JACABE01,g__JACABE01,
s__JACABE01_sp903899825,g__JACABE01,rank_6,s__JACABE01_sp903899825,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JACABE01,g__JACABE01,s__JACABE01_sp903899825
g__B16-G9,f__F082,rank_5,g__B16-G9,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__B16-G9,
s__B16-G9_sp015493215,g__B16-G9,rank_6,s__B16-G9_sp015493215,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__B16-G9,s__B16-G9_sp015493215
p__Chloroflexota,d__Bacteria,rank_1,p__Chloroflexota,Root,d__Bacteria,p__Chloroflexota,,,,,
c__Chloroflexia,p__Chloroflexota,rank_2,c__Chloroflexia,Root,d__Bacteria,p__Chloroflexota,c__Chloroflexia,,,,
o__DTKN01,c__Chloroflexia,rank_3,o__DTKN01,Root,d__Bacteria,p__Chloroflexota,c__Chloroflexia,o__DTKN01,,,
f__DTKN01,o__DTKN01,rank_4,f__DTKN01,Root,d__Bacteria,p__Chloroflexota,c__Chloroflexia,o__DTKN01,f__DTKN01,,
g__JAFGKG01,f__DTKN01,rank_5,g__JAFGKG01,Root,d__Bacteria,p__Chloroflexota,c__Chloroflexia,o__DTKN01,f__DTKN01,g__JAFGKG01,
s__JAFGKG01_sp016928715,g__JAFGKG01,rank_6,s__JAFGKG01_sp016928715,Root,d__Bacteria,p__Chloroflexota,c__Chloroflexia,o__DTKN01,f__DTKN01,g__JAFGKG01,s__JAFGKG01_sp016928715
s__Sabulitectum_sp023145375,g__Sabulitectum,rank_6,s__Sabulitectum_sp023145375,Root,d__Bacteria,p__Fermentibacterota,c__Fermentibacteria,o__Fermentibacterales,f__Fermentibacteraceae,g__Sabulitectum,s__Sabulitectum_sp023145375
f__UBA12077,o__Bacteroidales,rank_4,f__UBA12077,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,,
g__UBA12077,f__UBA12077,rank_5,g__UBA12077,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,g__UBA12077,
s__UBA12077_sp016342685,g__UBA12077,rank_6,s__UBA12077_sp016342685,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,g__UBA12077,s__UBA12077_sp016342685
g__UBA2658,f__Oscillospiraceae,rank_5,g__UBA2658,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA2658,
s__UBA2658_sp012728025,g__UBA2658,rank_6,s__UBA2658_sp012728025,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA2658,s__UBA2658_sp012728025
f__JAADJA01,o__Bacteroidales,rank_4,f__JAADJA01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,,
g__JAFGHD01,f__JAADJA01,rank_5,g__JAFGHD01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,g__JAFGHD01,
s__JAFGHD01_sp016939365,g__JAFGHD01,rank_6,s__JAFGHD01_sp016939365,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,g__JAFGHD01,s__JAFGHD01_sp016939365
g__UBA5536,f__F082,rank_5,g__UBA5536,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__UBA5536,
s__UBA5536_sp002426795,g__UBA5536,rank_6,s__UBA5536_sp002426795,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__UBA5536,s__UBA5536_sp002426795
g__CAKSXP01,f__Oscillospiraceae,rank_5,g__CAKSXP01,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAKSXP01,
s__CAKSXP01_sp934515035,g__CAKSXP01,rank_6,s__CAKSXP01_sp934515035,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAKSXP01,s__CAKSXP01_sp934515035
g__JAADJA01,f__JAADJA01,rank_5,g__JAADJA01,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,g__JAADJA01,
s__JAADJA01_sp021106665,g__JAADJA01,rank_6,s__JAADJA01_sp021106665,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,g__JAADJA01,s__JAADJA01_sp021106665
p__Patescibacteria,d__Bacteria,rank_1,p__Patescibacteria,Root,d__Bacteria,p__Patescibacteria,,,,,
c__Microgenomatia,p__Patescibacteria,rank_2,c__Microgenomatia,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,,,,
o__2-02-FULL-39-11,c__Microgenomatia,rank_3,o__2-02-FULL-39-11,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,,,
f__2-02-FULL-39-11,o__2-02-FULL-39-11,rank_4,f__2-02-FULL-39-11,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,,
g__JAMCUI01,f__2-02-FULL-39-11,rank_5,g__JAMCUI01,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__JAMCUI01,
s__JAMCUI01_sp023379265,g__JAMCUI01,rank_6,s__JAMCUI01_sp023379265,Root,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__JAMCUI01,s__JAMCUI01_sp023379265
g__UBA5066,f__UBA5066,rank_5,g__UBA5066,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,f__UBA5066,g__UBA5066,
s__UBA5066_sp022711615,g__UBA5066,rank_6,s__UBA5066_sp022711615,Root,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,f__UBA5066,g__UBA5066,s__UBA5066_sp022711615
g__Limimorpha,f__F082,rank_5,g__Limimorpha,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Limimorpha,
s__Limimorpha_sp905234765,g__Limimorpha,rank_6,s__Limimorpha_sp905234765,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Limimorpha,s__Limimorpha_sp905234765
g__FEN-979,f__FEN-979,rank_5,g__FEN-979,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,
s__FEN-979_sp903915465,g__FEN-979,rank_6,s__FEN-979_sp903915465,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__FEN-979_sp903915465
f__BM520,o__Bacteroidales,rank_4,f__BM520,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,,
g__BM520,f__BM520,rank_5,g__BM520,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,g__BM520,
s__BM520_sp002869405,g__BM520,rank_6,s__BM520_sp002869405,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__BM520,g__BM520,s__BM520_sp002869405
p__Planctomycetota,d__Bacteria,rank_1,p__Planctomycetota,Root,d__Bacteria,p__Planctomycetota,,,,,
c__Phycisphaerae,p__Planctomycetota,rank_2,c__Phycisphaerae,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,,,,
o__Phycisphaerales,c__Phycisphaerae,rank_3,o__Phycisphaerales,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,,,
f__SM1A02,o__Phycisphaerales,rank_4,f__SM1A02,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,,
g__JACZRS01,f__SM1A02,rank_5,g__JACZRS01,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__JACZRS01,
s__JACZRS01_sp022574595,g__JACZRS01,rank_6,s__JACZRS01_sp022574595,Root,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__SM1A02,g__JACZRS01,s__JACZRS01_sp022574595
s__XYC2-FULL-35-21_sp001804705,g__XYC2-FULL-35-21,rank_6,s__XYC2-FULL-35-21_sp001804705,Root,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__UBA2268,g__XYC2-FULL-35-21,s__XYC2-FULL-35-21_sp001804705
c__UBA796,p__Myxococcota,rank_2,c__UBA796,Root,d__Bacteria,p__Myxococcota,c__UBA796,,,,
o__UBA796,c__UBA796,rank_3,o__UBA796,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,,,
f__JAFGLY01,o__UBA796,rank_4,f__JAFGLY01,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,f__JAFGLY01,,
g__JAFGLY01,f__JAFGLY01,rank_5,g__JAFGLY01,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,f__JAFGLY01,g__JAFGLY01,
s__JAFGLY01_sp016927815,g__JAFGLY01,rank_6,s__JAFGLY01_sp016927815,Root,d__Bacteria,p__Myxococcota,c__UBA796,o__UBA796,f__JAFGLY01,g__JAFGLY01,s__JAFGLY01_sp016927815
g__Ancylomarina,f__Marinifilaceae,rank_5,g__Ancylomarina,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Ancylomarina,
s__Ancylomarina_subtilis,g__Ancylomarina,rank_6,s__Ancylomarina_subtilis,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae,g__Ancylomarina,s__Ancylomarina_subtilis
p__Edwardsbacteria,d__Bacteria,rank_1,p__Edwardsbacteria,Root,d__Bacteria,p__Edwardsbacteria,,,,,
c__AC1,p__Edwardsbacteria,rank_2,c__AC1,Root,d__Bacteria,p__Edwardsbacteria,c__AC1,,,,
o__AC1,c__AC1,rank_3,o__AC1,Root,d__Bacteria,p__Edwardsbacteria,c__AC1,o__AC1,,,
f__UBA2255,o__AC1,rank_4,f__UBA2255,Root,d__Bacteria,p__Edwardsbacteria,c__AC1,o__AC1,f__UBA2255,,
g__UBA2255,f__UBA2255,rank_5,g__UBA2255,Root,d__Bacteria,p__Edwardsbacteria,c__AC1,o__AC1,f__UBA2255,g__UBA2255,
s__UBA2255_sp002347565,g__UBA2255,rank_6,s__UBA2255_sp002347565,Root,d__Bacteria,p__Edwardsbacteria,c__AC1,o__AC1,f__UBA2255,g__UBA2255,s__UBA2255_sp002347565
c__Polyangia,p__Myxococcota,rank_2,c__Polyangia,Root,d__Bacteria,p__Myxococcota,c__Polyangia,,,,
o__DRWM01,c__Polyangia,rank_3,o__DRWM01,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__DRWM01,,,
f__JAAZOP01,o__DRWM01,rank_4,f__JAAZOP01,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__DRWM01,f__JAAZOP01,,
g__JAAZOP01,f__JAAZOP01,rank_5,g__JAAZOP01,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__DRWM01,f__JAAZOP01,g__JAAZOP01,
s__JAAZOP01_sp012797735,g__JAAZOP01,rank_6,s__JAAZOP01_sp012797735,Root,d__Bacteria,p__Myxococcota,c__Polyangia,o__DRWM01,f__JAAZOP01,g__JAAZOP01,s__JAAZOP01_sp012797735
f__UBA12170,o__Bacteroidales,rank_4,f__UBA12170,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12170,,
g__UBA12170,f__UBA12170,rank_5,g__UBA12170,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12170,g__UBA12170,
s__UBA12170_sp003445975,g__UBA12170,rank_6,s__UBA12170_sp003445975,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12170,g__UBA12170,s__UBA12170_sp003445975
o__RBG-16-71-46,c__RBG-16-71-46,rank_3,o__RBG-16-71-46,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__RBG-16-71-46,,,
f__JACRLI01,o__RBG-16-71-46,rank_4,f__JACRLI01,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__RBG-16-71-46,f__JACRLI01,,
g__JACRLI01,f__JACRLI01,rank_5,g__JACRLI01,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__RBG-16-71-46,f__JACRLI01,g__JACRLI01,
s__JACRLI01_sp016235265,g__JACRLI01,rank_6,s__JACRLI01_sp016235265,Root,d__Bacteria,p__Eisenbacteria,c__RBG-16-71-46,o__RBG-16-71-46,f__JACRLI01,g__JACRLI01,s__JACRLI01_sp016235265
s__JAADJA01_sp020052415,g__JAADJA01,rank_6,s__JAADJA01_sp020052415,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__JAADJA01,g__JAADJA01,s__JAADJA01_sp020052415
f__UBA1556,o__Bacteroidales,rank_4,f__UBA1556,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA1556,,
g__4572-112,f__UBA1556,rank_5,g__4572-112,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA1556,g__4572-112,
s__4572-112_sp022736595,g__4572-112,rank_6,s__4572-112_sp022736595,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA1556,g__4572-112,s__4572-112_sp022736595
s__Limimorpha_sp902789915,g__Limimorpha,rank_6,s__Limimorpha_sp902789915,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__Limimorpha,s__Limimorpha_sp902789915
f__Anaerotignaceae,o__Lachnospirales,rank_4,f__Anaerotignaceae,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,,
g__Metalachnospira,f__Anaerotignaceae,rank_5,g__Metalachnospira,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__Metalachnospira,
s__Metalachnospira_sp900546215,g__Metalachnospira,rank_6,s__Metalachnospira_sp900546215,Root,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__Metalachnospira,s__Metalachnospira_sp900546215
s__4572-112_sp015493685,g__4572-112,rank_6,s__4572-112_sp015493685,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA1556,g__4572-112,s__4572-112_sp015493685
g__IGN3,f__Ignavibacteriaceae,rank_5,g__IGN3,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__IGN3,
s__IGN3_sp016709765,g__IGN3,rank_6,s__IGN3_sp016709765,Root,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__IGN3,s__IGN3_sp016709765
c__UBA10030,p__Bacteroidota,rank_2,c__UBA10030,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,,,,
o__UBA10030,c__UBA10030,rank_3,o__UBA10030,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,,,
f__UBA6906,o__UBA10030,rank_4,f__UBA6906,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA6906,,
g__JAGDMK01,f__UBA6906,rank_5,g__JAGDMK01,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA6906,g__JAGDMK01,
s__JAGDMK01_sp020846365,g__JAGDMK01,rank_6,s__JAGDMK01_sp020846365,Root,d__Bacteria,p__Bacteroidota,c__UBA10030,o__UBA10030,f__UBA6906,g__JAGDMK01,s__JAGDMK01_sp020846365
s__UBA12077_sp020444275,g__UBA12077,rank_6,s__UBA12077_sp020444275,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA12077,g__UBA12077,s__UBA12077_sp020444275
s__BMS3BBIN04_sp002898195,g__BMS3BBIN04,rank_6,s__BMS3BBIN04_sp002898195,Root,d__Bacteria,p__AABM5-125-24,c__BMS3BBIN04,o__BMS3BBIN04,f__BMS3BBIN04,g__BMS3BBIN04,s__BMS3BBIN04_sp002898195
f__VadinHA17,o__Bacteroidales,rank_4,f__VadinHA17,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,,
g__SR-FBR-E99,f__VadinHA17,rank_5,g__SR-FBR-E99,Root,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__SR-FBR-E99,
