seqname,tax_id
4.11~2585427675,s__Bacillus_sp._DW5-4
4.11~2588253763,s__Corynebacterium_pseudotuberculosis
4.11~2562617115,s__Myxococcus_sp._(contaminant_ex_DSM_436)
4.11~2562617114,s__Rhizobium_sp._CF080
4.11~2554235510,s__Haloarcula_sinaiiensis
4.11~2565956523,s__Chromobacterium_haemolyticum
4.11~649989943,s__Enterococcus_italicus
4.11~2562617112,s__Burkholderia_sp._BT03
4.11~2540341177,s__Sulfolobus_islandicus
4.11~2565956550,s__Novosphingobium_pentaromativorans
4.11~2518645508,s__Arthrobacter_sp._H20
4.11~2518645509,s__Arthrobacter_sp._I3
4.11~2540341172,s__Wolbachia_endosymbiont_of_Drosophila_simulans
4.11~2540341170,s__Desulfovibrio_piezophilus
4.11~2518285533,s__Thioalkalivibrio_sp._ALJ24
4.11~2518285537,s__Thioalkalivibrio_sp._ALJ17
4.11~2518285535,s__Streptomyces_sp._CNB091
4.11~2588253767,s__Hymenobacter_sp._APR13
4.11~2515154197,s__Streptomyces_scabrisporus
4.11~2515154196,s__Meganema_perideroedes
4.11~2515154195,s__Streptococcus_thoraltensis
4.11~2522125097,s__Rhodanobacter_sp._OR444
4.11~649633077,s__Oceanithermus_profundus
4.11~649633076,s__Nitratifractor_salsuginis
4.11~2515154191,s__Pasteurella_pneumotropica
4.11~2515154190,s__Wenxinia_marina
4.11~2506520015,s__Sulfobacillus_acidophilus
4.11~2506520014,s__Spirulina_major
4.11~2565956567,s__Borrelia_crocidurae
4.11~2506520016,s__Niastella_koreensis
4.11~2506520011,s__Spirulina_subsalsa
4.11~2600255234,s__Clostridiales_bacterium_oral_taxon_876
4.11~2506520013,s__Turneriella_parva
4.11~2506520012,s__Thermodesulfobacterium_geofontis
4.11~2540341199,s__Microvirga_flocculans
4.11~2540341198,s__Roseomonas_gilardii
4.11~2545555820,s__Shewanella_fidelis
4.11~2545555827,s__Bacillus_mojavensis
4.11~2558860278,s__Cetobacterium_somerae
4.11~2545555824,s__Halobiforma_lacisalsi
4.11~2540341191,s__Butyricimonas_virosa
4.11~2523231045,s__Gordonia_rubripertincta
4.11~2517093030,s__Melioribacter_roseus
4.11~2600254961,s__Tetrasphaera_elongata
4.11~649633099,s__Taylorella_equigenitalis
4.11~2531839185,s__Glaciecola_polaris
4.11~2531839187,s__Glaciecola_mesophila
4.11~2531839181,s__Streptomyces_zinciresistens
4.11~2531839182,s__Pseudomonas_viridiflava
4.11~649633090,s__Rhodomicrobium_vannielii
4.11~649633093,s__Rothia_dentocariosa
4.11~2563366626,s__Borrelia_miyamotoi
4.11~2531839188,s__Glaciecola_arctica
4.11~2531839189,s__Glaciecola_lipolytica
4.11~649633097,s__Sulfuricurvum_kujiense
4.11~649633096,s__Stigmatella_aurantiaca
4.11~638341060,s__Chlorobium_ferrooxidans
4.11~2524023199,s__Rhizobium_tropici
4.11~2534682017,s__Acinetobacter_calcoaceticus
4.11~2534682016,s__Actinomyces_turicensis
4.11~2531839471,s__Haemophilus_haemolyticus
4.11~2515154041,s__Candidatus_Methanoperedens_nitroreducens
4.11~645058794,s__Legionella_drancourtii
4.11~2522125168,s__Dyadobacter_beijingensis
4.11~646206260,s__Clostridium_sp._7_2_43FAA
4.11~646206265,s__Oxalobacter_formigenes
4.11~2537561904,s__Alloiococcus_otitis
4.11~2537561905,s__Afipia_broomeae
4.11~2537561906,s__Afipia_clevelandensis
4.11~2517572123,s__Arthrobacter_sp._135MFCol5.1
4.11~2517572124,s__Arthrobacter_sp._161MFSha2.1
4.11~2537561901,s__Bergeyella_zoohelcum
4.11~RLA0_PODAS,Fungi
4.11~2522125061,s__Acidobacteriaceae_bacterium_KBS_89
4.11~2523533547,s__Pseudomonas_parafulva
4.11~2517572231,s__Rhizobium_sp._2MFCol3.1
4.11~2528768223,s__Pasteurella_testudinis
4.11~2517572148,s__Bacillus_fordii
4.11~640753050,s__Shewanella_sediminis
4.11~2565956566,s__Borrelia_anserina
4.11~647533231,s__Streptococcus_sp._2_1_36FAA
4.11~2547132140,s__Paenibacillus_peoriae
4.11~2585427798,s__Lactobacillus_namurensis
4.11~2563366753,s__Streptococcus_salivarius
4.11~642555119,s__Cellvibrio_japonicus
4.11~2563366755,s__Lactobacillus_pasteurii
4.11~2563366756,s__Pandoraea_sp._SD6-2
4.11~2563366758,s__Thermotoga_sp._A7A
4.11~2588254012,s__Mycobacterium_sp._TKK-01-0059
4.11~642555116,s__Candidatus_Kuenenia_stuttgartiensis
4.11~2531839057,s__Streptococcus_agalactiae
4.11~651285008,s__Streptococcus_sp._C150
4.11~642555115,s__Candidatus_Cloacimonas_acidaminovorans
4.11~2585427699,s__Fenollaria_massiliensis
4.11~2568526233,s__Bacillus_firmus
4.11~2585427692,s__beta_proteobacterium_L13
4.11~2585427693,s__alpha_proteobacterium_LLX12A
4.11~2571042588,s__Paenibacillus_zanthoxyli
4.11~2585427691,s__gamma_proteobacterium_L18
4.11~2585427696,s__Sphingomonas-like_bacterium_B12
4.11~2585427697,s__Enterobacteriaceae_bacterium_LSJC7
4.11~2585427694,s__alpha_proteobacterium_L41A
4.11~638341199,s__Sphingomonas_sp._SKA58
4.11~2568526149,s__Synechocystis_sp._PCC_6714
4.11~2579778653,s__Streptomyces_sp._PRh5
4.11~2511231079,s__Paenibacillus_terrae
4.11~2579779095,s__Methylophilus_sp._OH31
4.11~2579779094,s__Paenibacillus_sp._MAEPY1
4.11~2579779090,s__Pseudomonas_sp._RIT288
4.11~2519899698,s__Mycoplasma_synoviae
4.11~2519899699,s__Psychromonas_ossibalaenae
4.11~2545555858,s__Shewanella_colwelliana
4.11~2576861830,s__Psychrobacter_muriicola
4.11~2576861831,s__Carnobacterium_gallinarum
4.11~2519899690,s__Thioalkalivibrio_sp._HL-Eb18
4.11~2519899691,s__Peptoniphilus_lacrimalis
4.11~2519899692,s__Amphritea_japonica
4.11~2519899693,s__Brachyspira_hyodysenteriae
4.11~2519899694,s__Brachyspira_innocens
4.11~2519899695,s__Moritella_marina
4.11~2531839339,s__Selenomonas_sp._oral_taxon_138
4.11~2531839338,s__Selenomonas_sp._F0473
4.11~2534682240,s__Rhodovulum_sp._PH10
4.11~2524614843,s__Chitinibacter_tainanensis
4.11~2522572098,s__Pseudomonas_sp._LAIL14HWK12:I2
4.11~2558309009,s__Mycobacterium_aromaticivorans
4.11~2524614514,s__Paenibacillus_panacisoli
4.11~2511231071,s__Megasphaera_elsdenii
4.11~2558309001,s__Campylobacter_cuniculorum
4.11~2558309002,s__Legionella_sainthelensi
4.11~2558309003,s__Alkaliphilus_transvaalensis
4.11~2524614571,s__Idiomarina_sediminum
4.11~643348518,s__Borrelia_duttonii
4.11~2585428059,s__Paenibacillus_chondroitinus
4.11~2585428058,s__Methylibium_sp._CF468
4.11~2541046977,s__Actinomyces_europaeus
4.11~2585428057,s__Methylibium_sp._YR605
4.11~2585428056,s__Cellulophaga_sp._Hel_I_12
4.11~2541046973,s__Bacteroidetes_bacterium_oral_taxon_272
4.11~2541046971,s__Clostridium_intestinale
4.11~645058763,s__[Clostridium]_papyrosolvens
4.11~645058761,s__Anaerococcus_vaginalis
4.11~2548877017,s__Bacillus_sp._FJAT-13831
4.11~645058765,s__Ochrobactrum_intermedium
4.11~2514885045,s__Gordonia_otitidis
4.11~637000038,s__Bradyrhizobium_diazoefficiens
4.11~2531839420,s__Phaeospirillum_molischianum
4.11~2514885041,s__Thermus_sp._NMX2.A1
4.11~2515154146,s__Cytophaga_aurantiaca
4.11~2514885042,o__Rhodobacterales
4.11~641228511,s__Thermotoga_lettingae
4.11~2515154147,s__Moraxella_boevrei
4.11~2524614769,s__Pseudonocardia_spinosispora
4.11~2524614768,s__Yaniella_halotolerans
4.11~2537562114,s__Leptospira_noguchii
4.11~2548876818,s__Streptomyces_somaliensis
4.11~2516653040,s__Dolichospermum_circinale
4.11~2524614764,s__Bacillus_pumilus
4.11~2524614767,s__Methylococcus_capsulatus
4.11~2524614766,s__Leptotrichia_hofstadii
4.11~2524614761,s__Pseudoclavibacter_soli
4.11~2524614760,s__Leminorella_grimontii
4.11~2524614763,s__Microbacterium_gubbeenense
4.11~2548876810,s__Salinibacterium_sp._PAMC_21357
4.11~649633084,s__Propionibacterium_freudenreichii
4.11~2562617165,s__Borrelia_spielmanii
4.11~651324026,s__Dysgonomonas_gadei
4.11~2515154143,s__Sciscionella_marina
4.11~641736169,s__[Clostridium]_spiroforme
4.11~650377925,s__Coprococcus_catus
4.11~650716015,s__Candidatus_Midichloria_mitochondrii
4.11~650716014,s__Burkholderia_rhizoxinica
4.11~650716017,s__Candidatus_Pelagibacter_sp._IMCC9063
4.11~650716011,s__Blattabacterium_sp._(Blattella_germanica)
4.11~2513237369,s__Lactobacillus_suebicus
4.11~2523533587,s__Acholeplasma_axanthum
4.11~650716019,s__Capnocytophaga_canimorsus
4.11~2585427610,s__Methylophilus_sp.
4.11~2512047036,s__Tannerella_forsythia
4.11~2523533589,s__Mycoplasma_orale
4.11~2595698241,s__Ruminobacter_amylophilus
4.11~645058834,s__Gemella_haemolysans
4.11~2524614581,s__Streptomyces_sp._DpondAA-B6
4.11~2585428182,s__Chryseobacterium_sp._YR477
4.11~2524614583,s__Marinactinospora_thermotolerans
4.11~2524614582,s__Gordonia_shandongensis
4.11~2524614585,s__Jeotgalicoccus_psychrophilus
4.11~2593339266,s__Luteibacter_sp._UNC138MFCol5.1
4.11~2585428185,s__Chryseobacterium_sp._YR459
4.11~2585428184,s__Chryseobacterium_sp._YR480
4.11~2563367150,s__Paenibacillus_sp._FSL_R7-277
4.11~2563367151,s__Paenibacillus_sp._FSL_H8-457
4.11~2563367152,s__Paenibacillus_sp._FSL_H8-237
4.11~2597489904,s__Rickettsia_helvetica
4.11~2563367154,s__Paenibacillus_sp._FSL_R5-808
4.11~2563367155,s__Viridibacillus_arenosi
4.11~2563367156,s__Paenibacillus_sp._FSL_R7-269
4.11~647533207,s__Scardovia_inopinata
4.11~647533206,s__Ruegeria_sp._R11
4.11~2588253904,s__Lachnospiraceae_bacterium_10-1
4.11~647533204,s__Rickettsia_endosymbiont_of_Ixodes_scapularis
4.11~647533203,s__Rhodobacterales_bacterium_Y4I
4.11~2537562023,s__Staphylococcus_simulans
4.11~647533201,s__Rhodobacteraceae_bacterium_KLH11
4.11~647533200,s__Pseudovibrio_sp._JE062
4.11~2588253800,s__Trabulsiella_guamensis
4.11~2534682143,s__Campylobacter_concisus
4.11~647533209,s__Silicibacter_sp._TrichCH4B
4.11~647533208,s__Ruegeria_lacuscaerulensis
4.11~648861011,s__Peptoniphilus_sp._oral_taxon_386
4.11~649633082,s__Pedobacter_saltans
4.11~RM10_MOUSE,Metazoa
4.11~2524614836,c__Betaproteobacteria
4.11~2540341080,s__Mycoplasma_genitalium
4.11~2548877054,s__Rickettsia_honei
4.11~2576861049,s__Actinomadura_madurae
4.11~2582581864,s__Flavobacterium_sp._Fl
4.11~2582581869,s__Methylotenera_sp._L2L1
4.11~2582581868,s__Lacinutrix_sp._Hel_I_90
4.11~643886097,s__Glaciecola_sp._HTCC2999
4.11~2585427857,s__Halomonas_alkaliantarctica
4.11~639633030,s__Lactobacillus_gasseri
4.11~2528311045,s__Streptomyces_sp._CNQ329
4.11~2545824734,s__Phaeospirillum_fulvum
4.11~647533233,s__Streptomyces_clavuligerus
4.11~649633083,s__Planctomyces_brasiliensis
4.11~651324060,s__Lactobacillus_farciminis
4.11~645951842,s__Corynebacterium_efficiens
4.11~639633037,s__Marinobacter_hydrocarbonoclasticus
4.11~2521172690,s__Liberibacter_crescens
4.11~2585427989,s__Aureispira_sp._CCB-QB1
4.11~647533113,s__Bacteroides_sp._3_1_33FAA
4.11~647533111,s__Bacteroides_sp._2_1_22
4.11~2554235490,s__Halorubrum_tebenquichense
4.11~2585427982,s__Paenibacillus_sp._MSt1
4.11~2512564040,s__Rickettsia_rickettsii
4.11~2512564043,s__Rickettsia_philipii
4.11~2531839536,s__Acinetobacter_sp._NBRC_100985
4.11~2524023070,s__Aequorivita_capsosiphonis
4.11~2524023073,s__Shewanella_putrefaciens
4.11~643692019,s__Corynebacterium_kroppenstedtii
4.11~2529293077,s__Slackia_sp._CM382
4.11~2040502012,s__Succinivibrionaceae_bacterium_WG-1
4.11~646564524,s__Coraliomargarita_akajimensis
4.11~643692011,s__Brevibacillus_brevis
4.11~643692014,s__Campylobacter_lari
4.11~651324082,s__Paracoccus_sp._TRP
4.11~651324083,s__Paraprevotella_xylaniphila
4.11~2554235473,s__Halorubrum_coriense
4.11~651324081,s__Paenibacillus_sp._HGF7
4.11~2554235475,s__Halorubrum_aidingense
4.11~2554235474,s__Natronorubrum_bangense
4.11~2554235477,s__Natronococcus_amylolyticus
4.11~651324085,s__Parvimonas_sp._oral_taxon_110
4.11~2554235479,s__Haloarcula_argentinensis
4.11~2554235478,s__Haloferax_elongans
4.11~2588253730,s__Mesorhizobium_huakuii
4.11~651324089,s__Prevotella_nigrescens
4.11~2558860387,s__Coriobacteriaceae_bacterium_BV3Ac1
4.11~2558860386,s__Atopobium_sp._BV3Ac4
4.11~2558860385,s__Acidaminococcus_sp._BV3L6
4.11~649633081,s__Pantoea_sp._At-9b
4.11~2513237258,s__Mobilicoccus_pelagius
4.11~2522125173,s__Cryocola_sp._340MFSha3.1
4.11~2522572182,s__Pseudonocardia_asaccharolytica
4.11~2547132373,s__Komagataeibacter_oboediens
4.11~2522572180,s__Meiothermus_rufus
4.11~2523533600,s__Aestuariimicrobium_kwangyangense
4.11~2547132376,s__Avibacterium_paragallinarum
4.11~2600255151,s__Turicella_otitidis
4.11~2547132374,s__Acidovorax_radicis
4.11~2596583627,s__Roseibium_hamelinense
4.11~2522572188,s__Salinarimonas_rosea
4.11~2596583625,s__Flavobacteriaceae_bacterium_MAR_2010_118
4.11~2596583622,s__Nonlabens_sp._Hel_I_38
4.11~2513237274,s__Johnsonella_ignava
4.11~2551306382,s__Bartonella_queenslandensis
4.11~2511231058,s__Mycoplasma_putrefaciens
4.11~646311938,s__Kribbella_flavida
4.11~646564559,s__Planctomyces_limnophilus
4.11~637000030,s__Bdellovibrio_bacteriovorus
4.11~2523533605,s__Desulfobulbus_mediterraneus
4.11~637000033,s__Bordetella_parapertussis
4.11~2503283023,s__Cyanobacterium_stanieri
4.11~646564553,s__Mycoplasma_agalactiae
4.11~646564550,s__Methanohalophilus_mahii
4.11~2503283020,o__Burkholderiales
4.11~646564556,s__Nitrosococcus_halophilus
4.11~646311934,s__Haloterrigena_turkmenica
4.11~646564555,s__Natrialba_magadii
4.11~2554235215,s__Brevibacillus_thermoruber
4.11~2551306066,s__Flavobacterium_sp._ACAM_123
4.11~641522612,s__Caulobacter_sp._K31
4.11~641736113,s__Intestinibacter_bartlettii
4.11~2513237379,s__Lactobacillus_zeae
4.11~2506210002,s__Marinomonas_mediterranea
4.11~2506210003,s__Marinomonas_posidonica
4.11~2537561733,s__Ochrobactrum_sp._CDB2
4.11~2537561732,s__Novosphingobium_sp._Rr_2-17
4.11~2537561731,s__Butyricicoccus_pullicaecorum
4.11~2600255074,s__Vibrio_proteolyticus
4.11~2571042005,s__Deinococcus_misasensis
4.11~2571042004,s__Ferrimicrobium_acidiphilum
4.11~2571042003,s__Stenoxybacter_acetivorans
4.11~2571042002,s__Xenophilus_azovorans
4.11~2558860279,s__Faecalitalea_cylindroides
4.11~2571042000,s__Belnapia_moabensis
4.11~2527291701,s__Paracoccus_sp._J56
4.11~2579778979,s__Cellulophaga_baltica
4.11~2600255316,s__Legionella_jamestowniensis
4.11~2513237324,s__Desulfovibrio_sp._6_1_46AFAA
4.11~2547132117,s__Fluoribacter_dumoffii
4.11~2547132114,s__Dietzia_alimentaria
4.11~2513237327,s__Halomonas_sp._GFAJ-1
4.11~2510461014,s__Arthrobacter_sp._Rue61a
4.11~2513237321,s__Gordonia_sputi
4.11~2513237322,s__Bilophila_sp._4_1_30
4.11~2574180400,s__Listeria_grandensis
4.11~2545824514,s__Entomoplasma_somnilux
4.11~2510461019,s__Dechloromarinus_chlorophilus
4.11~2502545005,s__Vibrio_navarrensis
4.11~2513237328,s__Spiroplasma_melliferum
4.11~639857019,s__Labrenzia_aggregata
4.11~2547132118,s__Sphingomonas_elodea
4.11~2551306539,s__Halomonas_smyrnensis
4.11~2516653063,s__Methyloferula_stellata
4.11~647533250,s__Luminiphilus_syltensis
4.11~2521172676,s__Salinicoccus_carnicancri
4.11~2521172675,s__Thioalkalivibrio_sp._ALMg9
4.11~651324003,s__Acidiphilium_sp._PM
4.11~2521172679,s__Riemerella_anatipestifer
4.11~2561511169,s__Streptomyces_hygroscopicus
4.11~2554235509,s__Halorubrum_terrestre
4.11~2585427666,s__Candidatus_Nitrososphaera_evergladensis
4.11~2585427665,s__Clostridium_sp._M2/40
4.11~2585427664,s__Formosa_agariphila
4.11~2585427663,s__endosymbiont_of_Acanthamoeba_sp._UWC8
4.11~2585427661,s__Corynebacterium_atypicum
4.11~2562617127,s__Cupriavidus_sp._HPC(L)
4.11~2562617128,s__Kocuria_palustris
4.11~2554235500,s__Haloferax_larsenii
4.11~2554235503,s__Halorubrum_hochstenium
4.11~2554235502,s__Natrinema_versiforme
4.11~2554235505,s__Haloterrigena_salina
4.11~2554235504,s__Natrialba_taiwanensis
4.11~2554235507,s__Halosarcina_pallida
4.11~2585427668,s__Janthinobacterium_agaricidamnosum
4.11~2563366575,s__Spiroplasma_apis
4.11~2563366574,s__Serratia_liquefaciens
4.11~2596583566,d__Bacteria
4.11~2551306411,s__Vibrio_sp._624788
4.11~2518285548,s__Brevibacillus_laterosporus
4.11~2507262043,s__Methanolinea_tarda
4.11~2522125083,s__Robiginitomaculum_antarcticum
4.11~2596583561,s__Lysobacter_ruishenii
4.11~2551306146,s__Afipia_birgiae
4.11~2507262048,s__Calothrix_sp._PCC_7103
4.11~2522125086,s__Succinimonas_amylolytica
4.11~2548876513,s__Streptomyces_xinghaiensis
4.11~2523231042,s__Gordonia_paraffinivorans
4.11~2576861554,s__Flavobacterium_enshiense
4.11~2576861557,s__Chlamydia_gallinacea
4.11~2523231041,s__Gordonia_namibiensis
4.11~2523231046,s__Gordonia_sihwensis
4.11~2523231047,s__Gordonia_soli
4.11~2523231044,s__Gordonia_rhizosphera
4.11~647000278,s__Mycobacterium_parascrofulaceum
4.11~2565956558,s__beta_proteobacterium_CB
4.11~2599185297,s__Flavobacterium_swingsii
4.11~2521172705,s__Thermogladius_cellulolyticus
4.11~2523231049,s__Thalassobaculum_salexigens
4.11~649633068,s__Methylovorus_sp._MP688
4.11~649633069,s__Micromonospora_sp._L5
4.11~647000271,s__Megasphaera_genomosp._type_1
4.11~2545555856,s__Curvibacter_gracilis
4.11~2545555857,s__Eubacterium_xylanophilum
4.11~2545555854,s__Hallella_seregens
4.11~2534681747,s__Pseudoalteromonas_sp._BSi20652
4.11~2600254975,s__Bifidobacterium_reuteri
4.11~2563366507,s__Mycobacterium_sp._UNC410CL29Cvi84
4.11~2515154112,f__Bradyrhizobiaceae
4.11~2600254971,s__Bifidobacterium_actinocoloniiforme
4.11~2600254973,s__Bifidobacterium_pullorum
4.11~2524614733,s__Spongiibacter_tropicus
4.11~2515154148,s__Streptomyces_sp._LaPpAH-108
4.11~2515154149,s__Streptomyces_sp._ATexAB-D23
4.11~2548876815,s__Lactobacillus_vini
4.11~2515154144,s__Shimazuella_kribbensis
4.11~2515154145,s__Flexithrix_dorotheae
4.11~637000340,s__Wolbachia_endosymbiont_of_Brugia_malayi
4.11~637000341,s__Wolinella_succinogenes
4.11~2597489864,s__Congregibacter_litoralis
4.11~2515154141,s__Nonomuraea_coxensis
4.11~2515154142,s__Streptomyces_vitaminophilus
4.11~637000345,s__Xanthomonas_euvesicatoria
4.11~2599185261,s__Thorsellia_anophelis
4.11~638341059,s__Dokdonia_sp._MED134
4.11~2502422304,s__Desulfosarcina_variabilis
4.11~2502422305,s__Desulfonema_limicola
4.11~2509601029,s__Thermaerobacter_subterraneus
4.11~2509601028,s__Holophaga_foetida
4.11~646206276,s__Lactobacillus_coleohominis
4.11~2565956678,s__Acinetobacter_sp._CIP_70.18
4.11~2509601022,s__gamma_proteobacterium_IMCC3088
4.11~2509601021,s__Leptolyngbya_sp._2LT21S03
4.11~2509601020,s__Rikenella_microfusus
4.11~2509601027,s__Microchaete_sp._PCC_7126
4.11~2509601026,s__Nodosilinea_nodulosa
4.11~2522125170,s__Microbacterium_sp._11MF
4.11~2597490156,s__Flavobacterium_psychrophilum
4.11~2523533549,s__Jeotgalicoccus_marinus
4.11~651053007,s__Bifidobacterium_longum
4.11~640427150,s__Thermotoga_petrophila
4.11~2597490150,s__Corynebacterium_sp._ATCC_6931
4.11~637000012,s__Aromatoleum_aromaticum
4.11~2588253738,s__Palaeococcus_pacificus
4.11~2545824614,s__Mycoplasma_cricetuli
4.11~2597490159,s__Corynebacterium_imitans
4.11~2556921042,s__Mesorhizobium_sp._URHC0008
4.11~641736121,s__Burkholderia_oklahomensis
4.11~2556921040,s__Pseudomonas_sp._URHB0015
4.11~2556921041,s__Paenibacillus_sp._URHA0014
4.11~2509601019,s__Desulfomonile_tiedjei
4.11~2571042251,s__Halomonas_titanicae
4.11~2556921048,s__Obscuribacter_phosphatis
4.11~2531839682,s__Burkholderia_sp._SJ98
4.11~2571042523,s__Chlamydia_ibidis
4.11~2508501033,s__Gloeocapsa_sp._PCC_73106
4.11~642979308,s__Wolbachia_endosymbiont_of_Culex_quinquefasciatus
4.11~2563366762,s__Aneurinibacillus_aneurinilyticus
4.11~2507262016,s__[Scytonema_hofmanni]_UTEX_2349
4.11~642979305,s__Capnocytophaga_sputigena
4.11~2558309122,s__Oscillibacter_sp._1-3
4.11~2593339165,s__Lachnospiraceae_bacterium_XBB2008
4.11~642979306,s__Corynebacterium_amycolatum
4.11~642555123,s__Chloroherpeton_thalassium
4.11~2593339162,s__Thioalkalimicrobium_microaerophilum
4.11~642555121,s__Chlorobium_limicola
4.11~642555120,s__Chlorobaculum_parvum
4.11~642555127,s__Elusimicrobium_minutum
4.11~2540341239,s__Caldicoprobacter_oshimai
4.11~2558309089,s__Candidatus_Phytoplasma_solani
4.11~2585427681,s__Pseudomonas_japonica
4.11~2507262013,s__Synechococcus_sp._KORDI-100
4.11~2579778737,s__Prevotella_sp._HJM029
4.11~2540341237,s__bacterium_JKG1
4.11~2585427685,s__Pseudomonas_plecoglossicida
4.11~2579778730,s__Cronobacter_sp._1383
4.11~2585427687,s__Pedobacter_borealis
4.11~2585427686,s__Thioclava_pacifica
4.11~2524614866,s__Psychromonas_aquimarina
4.11~642555124,s__Clavibacter_michiganensis
4.11~649990030,s__Vibrio_sinaloensis
4.11~2568526174,s__Nocardia_seriolae
4.11~2593339163,s__Thiohalomonas_denitrificans
4.11~2568526170,s__Bifidobacterium_sp._A11
4.11~2548876811,s__Sphingomonas_sp._PAMC_26617
4.11~2576861825,s__Flavobacterium_sp._83
4.11~2516493005,s__Bacillus_sp._37MA
4.11~2516493006,s__Streptomyces_purpureus
4.11~2576861823,s__Roseovarius_sp._MCTG156(2b)
4.11~2519899685,s__Hahella_ganghwensis
4.11~2519899684,s__[Eubacterium]_siraeum
4.11~2519899683,s__Elioraea_tepidiphila
4.11~2519899682,s__Deinococcus_aquatilis
4.11~2519899681,s__Cohnella_laeviribosi
4.11~2519899680,s__Bacteroides_gallinarum
4.11~643348508,s__Anoxybacillus_flavithermus
4.11~643348509,s__Arthrobacter_chlorophenolicus
4.11~643348501,s__Acidithiobacillus_ferrooxidans
4.11~643348505,s__Agrobacterium_vitis
4.11~643348507,s__Anaeromyxobacter_dehalogenans
4.11~2574179784,f__Alteromonadaceae
4.11~2574179785,s__Streptacidiphilus_albus
4.11~2574179786,s__Clostridium_sp._KNHs209
4.11~2574179787,s__Endozoicomonas_elysicola
4.11~2574179781,s__Thermus_yunnanensis
4.11~2574179782,s__Carnobacterium_funditum
4.11~2588253903,s__Lachnospiraceae_bacterium_A2
4.11~2537561891,s__Photobacterium_sp._AK15
4.11~2558309012,s__Ruminococcus_sp._FC2018
4.11~2585427723,s__Streptomyces_exfoliatus
4.11~2585428060,s__Chryseobacterium_sp._OV715
4.11~2585428061,s__Chryseobacterium_sp._CF356
4.11~2585428062,s__Methylibium_sp._CF059
4.11~2597490371,s__Nannocystis_exedens
4.11~2541046969,s__Aminobacterium_mobile
4.11~649633043,s__Ethanoligenens_harbinense
4.11~642979351,s__Bacteroides_plebeius
4.11~2551306130,s__Tsukamurella_sp._1534
4.11~2551306131,s__Reyranella_massiliensis
4.11~2551306132,s__Cupriavidus_basilensis
